Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Kent-Sussex-Wessex	1129	SO250	FLL2	Longhedge Jn – Route Boundary (SW100) (Ludgate Jn)	1	66	1	77	8	Y	
Kent-Sussex-Wessex	1129	SO250	CKL	Longhedge Jn – Latchmere Jn No.3	1	66	2	39	8	Y	
Kent-Sussex-Wessex	1129	SO250	SCC	Latchmere Jn No.3 – Route Boundary (SW100) (West London Jn)	3	45	3	30	8	Y	
Kent-Sussex-Wessex	1129	SO250	CKL	Latchmere Jn No.3 – Latchmere Jn No.1 [Duplicated in SW220]	2	39	2	50	8	Y	
Kent-Sussex-Wessex	1129	SO250	WLL	Latchmere Jn No.1 – Latchmere Jn No.2 [Duplicated in SW220]	0	63	0	68	8	Y	
Kent-Sussex-Wessex	1129	SO250	CJL	Latchmere Jn No.2 – Route Boundary (SW100) (Ludgate Jn)	0	68	0	47	8	Y	
Kent-Sussex-Wessex	1129	SO250	WLL	Latchmere Jn No.2 – Kensington Olympia [Duplicated in SW220]	0	71	3	42	8	Y	
Kent-Sussex-Wessex	1129	SO250	WLL	Kensington Olympia – Northbound AC/DC changeover	3	42	5	16	8	Y	
Kent-Sussex-Wessex	1129	SO250	WLL	Northbound AC/DC changeover – Southbound AC/DC changeover	5	16	5	43	8	Y	
Kent-Sussex-Wessex	1129	SO250	WLL	Southbound AC/DC changeover – Route Boundary (MD166) (Mitre Bridge Jn)	5	43	5	65	8	Y	
Kent-Sussex-Wessex	1129	SO260	CAT	Brixton Jn – Canterbury Road Jn	3	08	3	24	8	Y	
Kent-Sussex-Wessex	1129	SO260	CAT	Canterbury Road Jn – Cambria Jn	3	24	3	68	8	Y	
Kent-Sussex-Wessex	1129	SO260	CAT	Cambria Jn – Nunhead Jn	3	68	6	09	8	Y	
Kent-Sussex-Wessex	1129	SO260	CAT	Nunhead Jn – Ravensbourne Jn	6	09	10	44	8	R1	R2 Prohibited between Crofton Park and Catford on the Down Catford Loop line
Kent-Sussex-Wessex	1129	SO260	RVC	Ravensbourne Jn – Shortlands Jn via Ravensbourne Chord	0	00	0	48	8	Y	
Kent-Sussex-Wessex	1129	SO260	CAT	Ravensbourne Jn – Shortlands Jn	10	44	10	73	8	Y	
Kent-Sussex-Wessex	1129	SO280	MCL	Route Boundary (LN3213) (Kentish Town Jn) – ELR change (former Farringdon Jn)	0	66	0	00	4	Y	
Kent-Sussex-Wessex	1129	SO280	FTL	ELR change (former Farringdon Jn) – Snow Hill Tunnel (Change of Mileage)	0	00	0	39	4	N	
Kent-Sussex-Wessex	1129	SO280	HHH	Snow Hill Tunnel (Change of Mileage) – Blackfriars	0	21	0	35	8	Y	
