Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
Kent-Sussex-Wessex	0959	SO130	XTD	Ashford (Jn with Maidstone line) – Ashford Station	55	54	56	09	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Ashford Station – Ashford (Jn with Hastings line)	56	09	56	20	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Ashford (Jn with Hastings line) – Ashford (Jn with Canterbury Line)	56	20	56	35	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Ashford (Jn with Canterbury Line) – Saltwood Jn	56	35	66	38	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Folkestone Central – Folkestone East Staff Halt	69	73	70	73	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO130	XTD	Folkestone East Staff Halt – Dover Substation	70	73	76	45	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO140	OJS	Otford Jn – Sevenoaks Jn	24	53	26	58	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO140	SBJ	Otford Jn – Jn with Maidstone line	24	53	58	61	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO150	WMS	Western Jn (SO110) – Middle Jn	43	70	44	13	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO150	SEJ1	Eastern Jn (SO110) – Middle Jn	0	00	0	23	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO150	SEJ2	Middle Jn – Sheerness on Sea	44	13	51	19	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO160	FDM	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO160	FDM	Buckland Jn – Change of mileage	76	32	77	76	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO160	FDM	Change of mileage – Dover Substation	76	53	76	45	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO170	TTH	Tonbridge East Jn (SO130) – Tunbridge Wells	29	55	34	32	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO170	TTH	Tunbridge Wells – Bo Peep Jn	34	32	60	69	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO180	PWS1	Paddock Wood – Maidstone West Change of Mileage	34	67	44	56	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO210	APL	Appledore (SO600) – Dungeness Ground Frame	64	50	73	65	6	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO220	ACR	Ashford (Jn with Canterbury line (SO130)) – Hitachi Depot (Access)	56	35	57	05	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO220	ACR	Hitachi Depot (Access) – Minster West Jn	57	05	81	69	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0959	SO220	ACR	Minster West Jn – Minster East Jn	81	69	82	17	8	Y	Y	Y	Y	Y	Y	Y	
