Kent-Sussex-Wessex	1038	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
Kent-Sussex-Wessex	1038	SW110	TBH2	Route Boundary (Sussex SO250) (Barnham)	Havant Jn [Duplicated on SO520]	Route Boundary (Sussex SO250) (Barnham) – Havant Jn [Duplicated on SO520]	35	35	37	25	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	WPH2	Havant Jn	Farlington Jn [Duplicated on SO520]	Havant Jn – Farlington Jn [Duplicated on SO520]	37	24	40	33	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	WPH2	Farlington Jn	Portcreek Jn [Duplicated on SO520]	Farlington Jn – Portcreek Jn [Duplicated on SO520]	40	33	41	03	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	WPH2	Portcreek Jn	Blackfriars Jn [Duplicated on SO520]	Portcreek Jn – Blackfriars Jn [Duplicated on SO520]	41	03	44	50	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	PAS	Blackfriars Jn	Portsmouth and Southsea Low Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea Low Level [Duplicated on SO520]	44	26	44	50	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	WPH2	Blackfriars Jn	Portsmouth and Southsea High Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea High Level [Duplicated on SO520]	44	26	44	50	7	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW110	WPH2	Portsmouth and Southsea High Level	Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	Portsmouth and Southsea High Level – Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	44	50	45	36	7*	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW115	BAE1	Worting Jn	Connection to Ludgershall Branch line	Worting Jn – Connection to Ludgershall Branch line	51	15	66	27	8	Y	Y	R1	Y	R2	R2	Y	R1	R1 Class 20 and Class 37/5 locomotives that conform to RA6 40mph over Hurstbourne viaduct between Whitchurch and Andover if there is more than one locomotive R2 40mph over Hurstbourne viaduct between Whitchurch and Andover if there is more than one locomotive
Kent-Sussex-Wessex	1038	SW115	LUD1	Connection to main Up line (BAE1)	Red Post Jn	Connection to main Up line (BAE1) – Red Post Jn	66	27	67	61	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW115	LUD2	Red Post Jn	Ludgershall	Red Post Jn – Ludgershall	0	00	5	64	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW115	BAE1	Connection to Ludgershall Branch line	Laverstock North Jn	Connection to Ludgershall Branch line – Laverstock North Jn	66	27	82	05	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1038	SW115	LAV	Laverstock North Jn	Laverstock South Jn	Laverstock North Jn – Laverstock South Jn	82	05	82	39	8	Y	Y	Y	Y	Y	Y	Y	Y
