Kent-Sussex-Wessex	0923	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	37/5	37/7 37/9	43	47/2	47/4	47/7	56	Notes
Kent-Sussex-Wessex	0923	SO130	XTD	Ashford (Jn with Canterbury Line)	Saltwood Jn	Ashford (Jn with Canterbury Line) – Saltwood Jn	56	35	66	38	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO130	XTD	Saltwood Jn	Folkestone Central	Saltwood Jn – Folkestone Central	66	38	69	73	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO130	XTD	Folkestone Central	Folkestone East Staff Halt	Folkestone Central – Folkestone East Staff Halt	69	73	70	73	4	R1	R1	N	R1	R1	R1	R1	R1 OPPOS and 15mph over bridge XTD/486 (Cheriton Road at 70m 03ch) NC/G1/2013/ICPRA/SO026 V2 until 31 March 2020
Kent-Sussex-Wessex	0923	SO130	XTD	Folkestone East Staff Halt	Dover Substation	Folkestone East Staff Halt – Dover Substation	70	73	76	45	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO140	SBJ	Swanley Jn (SO110)	Otford Jn	Swanley Jn (SO110) – Otford Jn	17	46	24	53	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO140	OJS	Otford Jn	Sevenoaks Jn	Otford Jn – Sevenoaks Jn	24	53	26	58	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO140	SBJ	Otford Jn	Jn with Maidstone line	Otford Jn – Jn with Maidstone line	24	53	58	61	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO150	WMS	Western Jn (SO110)	Middle Jn	Western Jn (SO110) – Middle Jn	43	70	44	13	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO150	SEJ1	Eastern Jn (SO110)	Middle Jn	Eastern Jn (SO110) – Middle Jn	0	00	0	23	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO150	SEJ2	Middle Jn	Sheerness on Sea	Middle Jn – Sheerness on Sea	44	13	51	19	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO160	FDM	Faversham Jn (SO110)	Buckland Jn	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO160	FDM	Buckland Jn	Change of mileage	Buckland Jn – Change of mileage	76	32	77	76	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO160	FDM	Change of mileage	Dover Substation	Change of mileage – Dover Substation	76	53	76	45	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO170	TTH	Tonbridge East Jn (SO130)	Tunbridge Wells	Tonbridge East Jn (SO130) – Tunbridge Wells	29	55	34	32	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO170	TTH	Tunbridge Wells	Bo Peep Jn	Tunbridge Wells – Bo Peep Jn	34	32	60	69	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO180	PWS1	Paddock Wood	Maidstone West Change of Mileage	Paddock Wood – Maidstone West Change of Mileage	34	67	44	56	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO210	APL	Appledore (SO600)	Dungeness Ground Frame	Appledore (SO600) – Dungeness Ground Frame	64	50	73	65	6	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	0923	SO220	ACR	Ashford (Jn with Canterbury line (SO130))	Hitachi Depot (Access)	Ashford (Jn with Canterbury line (SO130)) – Hitachi Depot (Access)	56	35	57	05	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO220	ACR	Hitachi Depot (Access)	Minster West Jn	Hitachi Depot (Access) – Minster West Jn	57	05	81	69	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO220	ACR	Minster West Jn	Minster East Jn	Minster West Jn – Minster East Jn	81	69	82	17	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO220	ACR	Minster East Jn	Ramsgate Substation	Minster East Jn – Ramsgate Substation	82	17	85	22	8	Y	Y	N	Y	Y	Y	Y
Kent-Sussex-Wessex	0923	SO230	FFH2	Folkstone East Jn (SO130)	Folkstone Harbour	Folkstone East Jn (SO130) – Folkstone Harbour	71	08	72	13	8	N	N	N	Y	Y	Y	N
Kent-Sussex-Wessex	0923	SO240	BME2	Buckland Jn	Sandwich	Buckland Jn – Sandwich	99	05	86	46	8	Y	Y	N	Y	Y	Y	Y
