Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	57	58	59	60	66	67	68	70	73	97/3	Notes
Kent-Sussex-Wessex	0995	SO630	BLI1	Hove Up platform loop and platforms 2, and 3 – Arundel Jn	1	28	19	01	8	R1	R1	R1	R1	R1	R1	R1	R1	R1	R1	R1 20mph over Bridge 453 Shoreham Viaduct (6m 40ch)
Kent-Sussex-Wessex	0995	SO630	BLI1	Arundel Jn – Littlehampton Jn (Change of Mileage)	19	01	19	25	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO630	FJL	Littlehampton Jn – Ford Jn	60	57	60	26	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO630	BLI2	Littlehampton Jn (Change of Mileage) – Littlehampton	60	57	62	03	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO640	BBR	Barnham – Bognor Regis	22	29	25	75	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO645	ATL	Battersea Park – Factory Jn	7	27	6	67	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO645	ATL	Factory Jn – Wandsworth Road Jn	6	67	6	53	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO645	ATL	Wandsworth Road Jn – Shepherds Lane Jn	6	53	5	68	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO645	ATL	Shepherds Lane Jn – Crofton Road Jn	5	68	3	67	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO645	ATL	Crofton Road Jn – Peckham Rye Jn	3	67	3	47	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	Balham Jn (SO500) – Leigham Jn	4	69	6	31	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	Leigham Jn – West Norwood Jn	6	31	6	58	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	West Norwood Jn – Crystal Palace platforms 1 and 2	6	58	8	56	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	SCP	Crystal Palace platforms 3 - 6 – Sydenham Up Jn	7	52	6	49	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	Crystal Palace platforms 1 and 2 – Bromley Up Jn	8	56	9	36	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BJN1	Bromley Up Jn – Norwood North Jn	9	36	9	75	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	Bromley Up Jn – Bromley Down Jn	9	36	9	48	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BJN2	Bromley Down Jn – Norwood North Jn	9	48	9	75	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO650	BBJ	Bromley Down Jn – Beckenham Jn	9	48	11	62	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO660	PAT	Purley (S0500) – Caterham	15	13	19	70	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO660	TAT	Purley (S0500) – Tattenham Corner	15	13	23	37	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	BTH1	South Bermondsey Jn (SO510) – Old Kent Road Jn	1	49	2	32	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	BTH1	Old Kent Road Jn – Peckham Rye Jn	2	32	3	47	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	BTH1	Peckham Rye Jn – Tulse Hill North Jn	3	47	6	07	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	WTH	Tulse Hill – West Norwood Jn	6	14	6	41	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	LTH	Tulse Hill – Leigham Jn	6	20	6	40	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	BTH1	Tulse Hill North Jn – Streatham Jn	6	07	7	57	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0995	SO680	SSC	Streatham Jn – Streatham Common Jn	7	57	8	10	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
