Kent-Sussex-Wessex	0995	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	166	170	171	172	180	220	221	Notes
Kent-Sussex-Wessex	0995	SW230	HJW	Hounslow Jn	Whitton Jn	Hounslow Jn – Whitton Jn	14	09	14	39	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW230	HOU	Hounslow Jn	Feltham Jn	Hounslow Jn – Feltham Jn	14	09	14	38	N	N	N	N	Y	N	N	
Kent-Sussex-Wessex	0995	SW245	TSJ	Jn (Twickenham)	Strawberry Hill Jn	Jn (Twickenham) – Strawberry Hill Jn	11	48	12	27	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW245	SHF	Strawberry Hill Jn	Fulwell Jn	Strawberry Hill Jn – Fulwell Jn	12	27	12	56	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW245	TSJ	Strawberry Hill Jn	Shacklegate Jn	Strawberry Hill Jn – Shacklegate Jn	12	27	12	58	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW250	SWE	Staines	Windsor and Eton Riverside	Staines – Windsor and Eton Riverside	19	02	25	48	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW255	VWW	Virginia Water Jn	Addlestone Jn	Virginia Water Jn – Addlestone Jn	24	73	19	74	N	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW255	AJB	Addlestone Jn	Byfleet Jn	Addlestone Jn – Byfleet Jn	0	00	0	67	N	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW255	VWW	Addlestone Jn	Weybridge	Addlestone Jn – Weybridge	19	74	19	12	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW260	AAV	Ascot	Ash Vale Jn	Ascot – Ash Vale Jn	28	79	40	57	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW265	GTW1	Guilford	Change of ELR	Guilford – Change of ELR	30	27	35	50	R1	N	N	N	N	Y	Y	R1 Prohibited Guildford platform 1
Kent-Sussex-Wessex	0995	SW265	GTW2	Change of ELR	Aldershot South Jn	Change of ELR – Aldershot South Jn	48	34	50	01	Y	N	N	N	N	Y	Y	
Kent-Sussex-Wessex	0995	SW265	NSA	Aldershot South Jn	Aldershot North Jn	Aldershot South Jn – Aldershot North Jn	50	01	50	43	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0995	SW265	GTW2	Aldershot South Jn	Wokingham Jn	Aldershot South Jn – Wokingham Jn	50	01	61	74	Y	N	N	N	N	Y	Y	
Kent-Sussex-Wessex	0995	SW300	RSJ	Route Boundary (Sussex SO560) (Redhill)	Shalford Jn	Route Boundary (Sussex SO560) (Redhill) – Shalford Jn	33	10	41	62	Y	N	N	N	N	Y	Y	
