Kent-Sussex-Wessex	0930	Line of route	ELR	LineofRoute/SectorDescription		Line of Route / Sector Description	 M	 Ch	 M	 Ch	RA	57	58	59	60	66	67	68	70	73	97/3	Notes
Kent-Sussex-Wessex	0930	SO240	BME2	Sandwich	MinsterSouth	Sandwich – Minster South	86	46	82	21	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO240	MSW	MinsterSouthJn	MinsterWestJn	Minster South Jn – Minster West Jn	82	12	81	64	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO240	BME1	MinsterSouthJn	MinsterEastJn	Minster South Jn – Minster East Jn	0	23	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSF	BatterseaPierJn	ConnectiontoBatterseaReversible	Battersea Pier Jn – Connection to Battersea Reversible	0	71	1	18	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSF	ConnectiontoBatterseaReversible	StewartsLaneJn	Connection to Battersea Reversible – Stewarts Lane Jn	1	18	1	36	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSF	StewartsLaneJn	FactoryJn	Stewarts Lane Jn – Factory Jn	1	36	1	61	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSP1	BatterseaPierJn	ConnectiontoStewartsLaneUpandDownlines(viaBatterseaReversible)	Battersea Pier Jn – Connection to Stewarts Lane Up and Down lines (via Battersea Reversible)	0	71	1	33	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSP1	ConnectiontoStewartsLaneUpandDownlines(viaBatterseaReversible)	LonghedgeJn(viaBatterseaReversible)	Connection to Stewarts Lane Up and Down lines (via Battersea Reversible) – Longhedge Jn (via Battersea Reversible)	1	33	1	66	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	BSP2	LonghedgeJn	PoupartsJn	Longhedge Jn – Pouparts Jn	1	66	2	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	FLL2	LonghedgeJn	RouteBoundary(SW100)(LudgateJn)	Longhedge Jn – Route Boundary (SW100) (Ludgate Jn)	1	66	1	77	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	CKL	LonghedgeJn	LatchmereJnNo.3	Longhedge Jn – Latchmere Jn No.3	1	66	2	39	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	SCC	LatchmereJnNo.3	RouteBoundary(SW100)(WestLondonJn)	Latchmere Jn No.3 – Route Boundary (SW100) (West London Jn)	3	45	3	30	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	CKL	LatchmereJnNo.3	LatchmereJnNo.1[DuplicatedinSW220]	Latchmere Jn No.3 – Latchmere Jn No.1 [Duplicated in SW220]	2	39	2	50	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	WLL	LatchmereJnNo.1	LatchmereJnNo.2[DuplicatedinSW220]	Latchmere Jn No.1 – Latchmere Jn No.2 [Duplicated in SW220]	0	63	0	68	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	CJL	LatchmereJnNo.2	RouteBoundary(SW100)(LudgateJn)	Latchmere Jn No.2 – Route Boundary (SW100) (Ludgate Jn)	0	68	0	47	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	WLL	LatchmereJnNo.2	KensingtonOlympia[DuplicatedinSW220]	Latchmere Jn No.2 – Kensington Olympia [Duplicated in SW220]	0	71	3	42	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	WLL	KensingtonOlympia	NorthboundAC/DCchangeover	Kensington Olympia – Northbound AC/DCchangeover	3	42	5	16	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0930	SO250	WLL	NorthboundAC/DCchangeover	SouthboundAC/DCchangeover	Northbound AC/DC changeover – Southbound AC/DC changeover	5	16	5	43	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
