Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	313	319	325	373	375	376	377	378	380	387	Notes
Kent-Sussex-Wessex	0917	SO500	SLJ	Streatham North Jn – Streatham South Jn via Slow Spurs	6	14	6	38	N	Y	H	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB1	Streatham North Jn – Selhurst Jn	6	14	9	43	E	Y	H	N	Y	N	Y	E	N	Y	
Kent-Sussex-Wessex	0917	SO500	WCS	Selhurst Jn – Gloucester Road Jn	9	44	9	62	N	Y	H	N	N	N	Y	E	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB1	Selhurst Jn – Windmill Bridge Jn	9	43	10	12	E	Y	H	N	Y	N	Y	E	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB2	Windmill Bridge Jn – South Croydon Jn	9	69	11	29	E	Y	H	N	Y	Y	Y	Y	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB2	South Croydon Jn – Stoats Nest Jn	11	29	14	20	E	R1	H R1	N	Y	Y	Y	E	N	Y	R1 60mph Purley platform 3
Kent-Sussex-Wessex	0917	SO500	RED1/2	Stoats Nest Jn – Redhill	14	20	22	40	E	Y	H	N	Y	Y	Y	Y	N	E	
Kent-Sussex-Wessex	0917	SO500	RED1/2	Redhill – Change of Mileage (Redhill / Slow lines) Via Redhill	22	40	23	00	E	Y	H	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB2	Stoats Nest Jn – Change of Mileage (Quarry / Fast lines)	14	20	23	21	E	Y	H	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB3	Change of Mileage (Quarry / Fast lines) – Three Bridges	21	15	29	21	E	Y	H	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB3	Three Bridges – Copyhold Jn	29	21	36	73	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	CJA1	Copyhold Jn – Change of Mileage	36	73	36	33	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0917	SO500	CJA2	Change of Mileage – Ardingly Sidings	0	00	0	70	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0917	SO500	VTB3	Copyhold Jn – Keymer Jn	36	73	40	69	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB3	Keymer Jn – Preston Park Jn	40	69	49	43	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	PPH	Preston Park Jn – Hove Jn	49	21	50	44	Y	Y	H	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO500	VTB3	Preston Park Jn – Brighton	49	43	50	49	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0917	SO510	LBW	London Bridge platforms 10-15 – Bricklayers Arms Jn	0	00	2	12	N	Y	H	N	Y	Y	Y	E	N	Y	
Kent-Sussex-Wessex	0917	SO510	LBW	Bricklayers Arms Jn – New Cross Gate Up Jn	2	12	2	60	N	Y	H	N	Y	Y	Y	E	N	Y	
Kent-Sussex-Wessex	0917	SO510	ELL1	New Cross Gate Up Jn – Network Rail Boundary / Up ELL	5	51	5	49	N	N	N	N	N	N	N	Y	N	N	
Kent-Sussex-Wessex	0917	SO510	LBW	New Cross Gate Up Jn – New Cross Gate Down Jn	2	60	3	10	N	Y	H	N	Y	Y	Y	Y	N	Y	
Kent-Sussex-Wessex	0917	SO510	ELL1	New Cross Gate Down Jn – Network Rail Boundary / Down ELL	6	02	5	79	N	N	N	N	N	N	N	Y	N	N	
