Kent-Sussex-Wessex	1032	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	150	153	156	158	159	165	Notes
Kent-Sussex-Wessex	1032	SW180	BTH2	Route Boundary Sussex (Ewell East)	Epsom [Duplicated in SO680]	Route Boundary Sussex (Ewell East) – Epsom [Duplicated in SO680]	17	33	18	73	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW180	BTH3	Epsom (Change of ELR)	Leatherhead [Duplicated in SO680]	Epsom (Change of ELR) – Leatherhead [Duplicated in SO680]	14	27	18	02	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW180	BTH3	Leatherhead	Route Boundary Sussex (Horsham) [Duplicated in SW180]	Leatherhead – Route Boundary Sussex (Horsham) [Duplicated in SW180]	18	02	21	09	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW180	BTH3	Route Boundary Sussex (Leatherhead)	Horsham jn (SO520) [Duplicated in SO680]	Route Boundary Sussex (Leatherhead) – Horsham jn (SO520) [Duplicated in SO680]	21	09	35	34	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW185	MPC	Motspur Park	Chessington South	Motspur Park – Chessington South	9	57	13	73	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW190	NMS1	New Malden	Fulwell Jn	New Malden – Fulwell Jn	9	62	14	53	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW190	NMS2	Fulwell Jn	Shepperton	Fulwell Jn – Shepperton	12	56	18	73	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW195	HAM	Hampton Court Jn	Hampton Court Up line	Hampton Court Jn – Hampton Court Up line	13	27	14	76	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW195	HAM	Hampton Court Jn	Hampton Court Down line	Hampton Court Jn – Hampton Court Down line	13	27	14	76	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW200	NGL	Hampton Court Jn	Effingham Jn	Hampton Court Jn – Effingham Jn	13	27	21	04	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW200	NGL	Effingham Jn	Guilford	Effingham Jn – Guilford	21	04	29	70	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW205	LEJ	Leatherhead	Effingham Jn	Leatherhead – Effingham Jn	18	02	22	15	Y	N	N	N	N	N	N
Kent-Sussex-Wessex	1032	SW210	RDG1	Clapham Jn	Point Pleasant Jn	Clapham Jn – Point Pleasant Jn	3	74	5	09	Y	N	N	N	Y	Y	Y
Kent-Sussex-Wessex	1032	SW210	RDG1	Point Pleasant Jn	Richmond	Point Pleasant Jn – Richmond	5	09	9	57	Y	N	N	N	R1 R2 R3	R1 R2 R3	Y	R1 40mph North Sheen (Up direction) R2 40mph Mortlake (Up direction) R3 30mph Richmond (Up direction)
Kent-Sussex-Wessex	1032	SW210	RDG1	Richmond	Virginia Water	Richmond – Virginia Water	9	57	23	15	Y	N	N	N	R1 R2 R3 R4 R5 R6 R7	R1 R2 R3 R4 R5 R6 R7	Y	R1 50mph Egham (Up direction) R2 40mph Ashford (Up direction) R3 30mph St Margarets (Up direction) R4 20mph Twickenham (Down direction) R5 50mph Felltham (Down direction) R6 50 mph Ashford (Down direction) R7 20mph Staines (Down direction)
