Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	313	319	325	373	375	376	377	378	380	387	Notes
Kent-Sussex-Wessex	0919	SO520	PAS	Blackfriars Jn – Portsmouth and Southsea Low Level [Duplicated on SW110]	44	26	44	50	Y	N	N	N	N	N	R1	N	N	N	R1 Route prohibited to Classes 377/6 and 377/7
Kent-Sussex-Wessex	0919	SO520	WPH2	Portsmouth and Southsea High Level – Portsmouth Harbour *platforms 4 and 5 RA7 *platforms 1 and 3 RA4 [Duplicated on SW110]	44	50	45	36	Y	N	N	N	N	N	Y	N	N	N	
Kent-Sussex-Wessex	0919	SO530	SCU1	South Croydon Jn (SO600) – Sanderstead	11	29	12	23	N	Y	H	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO530	SCU1	Sanderstead – Hurst Green Jn	12	23	21	35	N	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO530	HGG1	Hurst Green Jn – End of Line beyond East Grinstead	21	35	30	12	N	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO540	SCU1	Hurst Green Jn – Uckfield	21	35	46	08	N	N	N	N	N	N	EH R1	N	N	N	R1 Route prohibited to Classes 377/6 and 377/7
Kent-Sussex-Wessex	0919	SO550	RTT	Redhill (SO500) – Tonbridge	22	40	42	16	N	Y	H R1	N	Y	Y	Y	E	N	Y	R1 OPPOS applies between through Bletchingley tunnel and Penshurst tunnel
Kent-Sussex-Wessex	0919	SO560	RSJ	Redhill – Reigate	22	40	24	27	N	Y	H	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO560	RSJ	Reigate – Route Boundary (SW300) (Shalford Jn)	24	27	33	10	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0919	SO590	KJE1	Keymer Jn – Lewes	40	69	49	74	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO590	KJE1/2	Lewes – Southerham Jn [Duplicated on SO620]	49	74	51	11	Y	N	N	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO590	KJE3	Southerham Jn – Willingdon Jn	9	14	21	39	Y	N	N	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO590	KJE3	Willingdon Jn – Eastbourne	21	39	23	75	Y	N	N	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO600	WJB	Willingdon Jn – Connection - St Leonards LMD	20	36	32	21	Y	N	N	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO600	WJB	Connection - St Leonards LMD – Bo Peep Jn	32	21	32	76	Y	N	N	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO600	TTH	Bo Peep Jn – Hastings	60	69	62	33	Y	N	N	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0919	SO600	ATH	Hastings – Ore Start / End of Electrification	82	34	81	42	Y	N	N	N	Y	Y	Y	N	N	R1	Prohibited with deflated secondary suspension
Kent-Sussex-Wessex	0919	SO600	ATH	Ore Start / End of Electrification – Jn with Hastings line	81	42	56	20	N	N	N	N	EH	N	EH	N	N	N	
