Kent-Sussex-Wessex	0950	Line of route	Line of Route / Sector Description	Line of Route / Sector Description		Gauge								Notes
Kent-Sussex-Wessex	0950					W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0950	SO260	Brixton Jn – Shortlands Jn (Catford Loop Line) (SO645)	Brixton Jn	Shortlands Jn (Catford Loop Line) (SO645)	Y *	Y	S1	S2	N	N	N	N	S1 The following (W8) combinations are permitted, up to: 2896 (h) x 2500 (w) box on FAA FLA wagons 2590 (h) x 2500 (w) box on FCA FEA FSA/FTA KFA wagons 2625 (h) x 2550 (w) box on FEA FSA/FTA wagons 2667 (h) x 2500 (w) box on FIA wagons 2615 (h) x 2550 (w) box on KFA wagons Down Catford Loop, and Up Catford Loop ONLY S2 The following (W9) combinations are permitted, up to: 2553 (h) x 2500 (w) box on IFB wagons 2896 (h) x 2550 (w) box on IKA FKA wagons 2770 (h) x 2550 (w) box on FIA IFA wagons Down Catford Loop, and Up Catford Loop ONLY
Kent-Sussex-Wessex	0950	SO260	Ravensbourne Jn – New Shortlands Jn (Ravensbourne Chord Line)	Ravensbourne Jn	New Shortlands Jn (Ravensbourne Chord Line)	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0950	SO280	Farringdon – Loughborough Jn	Farringdon	Loughborough Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO280	Loughborough Jn – Herne Hill South Jn	Loughborough Jn	Herne Hill South Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO280	Blackfriars Jn – Metropolitan Jn	Blackfriars Jn	Metropolitan Jn	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO280	Loughborough Jn – Canterbury Road Jn	Loughborough Jn	Canterbury Road Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO280	Loughborough Jn – Cambria Jn	Loughborough Jn	Cambria Jn	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO290	North Kent East Jn – Charlton Jn (via Greenwich)	North Kent East Jn	Charlton Jn (via Greenwich)	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0950	SO290	Charlton Jn – Plumstead	Charlton Jn	Plumstead	S1	N	N	N	N	N	N	N	S1 Freight vehicles conforming to the W6a profile are permitted, EXCEPT IFA-S, IFA-U wagons
Kent-Sussex-Wessex	0950	SO290	Plumstead – Crayford Creek Jn	Plumstead	Crayford Creek Jn	Y *	N	N	N	N	N	N	N	
