Kent-Sussex-Wessex	1040	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
Kent-Sussex-Wessex	1040	SW140	SDP2	Cosham	Cosham Jn	Cosham – Cosham Jn	90	06	90	43	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW140	SDP2	Cosham Jn	Portcreek Jn	Cosham Jn – Portcreek Jn	90	43	91	01	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW140	FJJ	Cosham Jn	Farlington Jn	Cosham Jn – Farlington Jn	90	43	91	14	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW145	SOY	Northam Jn	Canute Road LC (AOCL) (Eastern Docks)	Northam Jn – Canute Road LC (AOCL) (Eastern Docks)	78	15	79	02	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW150	RTJ1	Redbridge Jn	Romsey Jn	Redbridge Jn – Romsey Jn	23	32	18	16	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW150	RTJ2	Romsey Jn	Salisbury Tunnel Jn	Romsey Jn – Salisbury Tunnel Jn	80	35	96	05	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW155	TTF	Totton	Marchwood	Totton – Marchwood	82	43	86	10	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW155	TTF	Marchwood	Fawley GF	Marchwood – Fawley GF	86	10	91	42	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW160	BLP	Brockenhurst	Lymington Pier	Brockenhurst – Lymington Pier	92	66	98	15	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW165	HAG	Hamworthy	Hamworthy Goods (Stop board)	Hamworthy – Hamworthy Goods (Stop board)	115	77	118	05	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW170	SAL	Wilton Jn	Route Boundary Western (GW5001) (Westbury South Jn)	Wilton Jn – Route Boundary Western (GW5001) (Westbury South Jn)	132	33	115	40	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW175	WEY	Route Boundary (GW500) (Castle Cary Jn)	Yeovil Pen Mill Jn	Route Boundary (GW500) (Castle Cary Jn) – Yeovil Pen Mill Jn	130	00	141	35	6	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW175	YJP	Yeovil Pen Mill Jn	Yeovil Jn	Yeovil Pen Mill Jn – Yeovil Jn	1	42	0	00	6	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW175	WEY	Yeovil Pen Mill Jn	Dorchester Jn	Yeovil Pen Mill Jn – Dorchester Jn	141	35	162	14	6	R1	R1	R1	R1	R1	R1	R1	R1	R1 40mph maximum speed
Kent-Sussex-Wessex	1040	SW180	RPE	Raynes Park	Epsom (Change of ELR)	Raynes Park – Epsom (Change of ELR)	8	51	14	18	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW180	BTH2	Route Boundary Sussex (Ewell East)	Epsom [Duplicated in SO680]	Route Boundary Sussex (Ewell East) – Epsom [Duplicated in SO680]	17	33	18	73	8	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	1040	SW180	BTH3	Epsom (Change of ELR)	Leatherhead [Duplicated in SO680]	Epsom (Change of ELR) – Leatherhead [Duplicated in SO680]	14	27	18	02	8	Y	Y	Y	Y	Y	Y	Y	Y
