Kent-Sussex-Wessex	0909	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	707	Notes
Kent-Sussex-Wessex	0909	SO280	MCL	Route Boundary (LN3213) (Kentish Town Jn)	ELR change (Former Farringdon Jn)	Route Boundary (LN3213) (Kentish Town Jn) – ELR change (Former Farringdon Jn)	0	66	0	00	N	N	N	N	N	N	N	N	N	N	Y	N
Kent-Sussex-Wessex	0909	SO280	FTL	ELR change (Former Farringdon Jn)	Snow Hill Tunnel (Change of Mileage)	ELR change (Former Farringdon Jn) – Snow Hill Tunnel (Change of Mileage)	0	00	0	39	N	N	N	N	N	N	N	N	N	N	Y	N
Kent-Sussex-Wessex	0909	SO280	HHH	Snow Hill Tunnel (Change of Mileage)	Blackfriars	Snow Hill Tunnel (Change of Mileage) – Blackfriars	0	21	0	35	N	N	N	N	N	N	N	N	N	Y	N	N
Kent-Sussex-Wessex	0909	SO280	HHH	Blackfriars	Blackfriars Jn	Blackfriars – Blackfriars Jn	0	35	0	63	N	N	N	N	Y	N	N	Y	Y	Y	Y	E R1	R1 OPPOS Blackfriars – Loughborough Jn, between Up Fast line and Down Fast linem 23ch to 03m 33ch
Kent-Sussex-Wessex	0909	SO280	BMJ	Blackfriars Jn	Metropolitan Jn	Blackfriars Jn – Metropolitan Jn	0	63	1	14	N	N	N	N	Y	Y	N	Y	Y	N	Y	E
Kent-Sussex-Wessex	0909	SO280	HHH	Blackfriars Jn	Loughborough Jn	Blackfriars Jn – Loughborough Jn	0	63	3	36	N	N	N	N	Y	Y	N	Y	Y	Y	Y	E R1 R2	R1 OPPOS Blackfriars – Loughborough Jn, between Up Fast line and Down Fast linem 23ch to 03m 33ch R2 OPPOS Elephant and Castle Station, between platform 3 Up line and platform 4 Down Line, 01m 40ch to 01m 55ch
Kent-Sussex-Wessex	0909	SO280	LTC	Loughborough Jn	Cambria Jn	Loughborough Jn – Cambria Jn	3	34	3	62	N	N	N	N	Y	Y	N	Y	Y	Y	Y	E
Kent-Sussex-Wessex	0909	SO280	LOC	Loughborough Jn	Canterbury Road Jn	Loughborough Jn – Canterbury Road Jn	3	39	3	79	N	N	N	N	Y	Y	N	Y	Y	Y	Y	E
Kent-Sussex-Wessex	0909	SO280	HHH	Loughborough Jn	Herne Hill North Jn	Loughborough Jn – Herne Hill North Jn	3	36	4	30	N	N	N	N	Y	Y	N	Y	Y	Y	Y	E
Kent-Sussex-Wessex	0909	SO290	NKL	North Kent East Jn (SO130)	Charlton Jn	North Kent East Jn (SO130) – Charlton Jn	4	25	7	35	N	N	N	N	N	N	N	Y	Y	N	Y	Y
Kent-Sussex-Wessex	0909	SO290	NKL	Charlton Jn	Charlton	Charlton Jn – Charlton	7	35	7	44	Y	N	N	N	N	N	N	Y	Y	N	Y	Y
Kent-Sussex-Wessex	0909	SO290	NKL	Charlton	Slade Green Jn	Charlton – Slade Green Jn	7	44	1 5	36	N	N	N	N	N	N	N	Y	Y	N	Y	R1	Prohibited Slade Green platforms 1 & 2 with crush deflated suspension
Kent-Sussex-Wessex	0909	SO290	NKL	Slade Green Jn	Crayford Creek Jn	Slade Green Jn – Crayford Creek Jn	15	36	1 5	66	Y	N	N	N	E	E	N	Y	Y	N	Y	Y
Kent-Sussex-Wessex	0909	SO290	NKL	Crayford Creek Jn	Crayford Spur ‘A’ Jn	Crayford Creek Jn – Crayford Spur ‘A’ Jn	15	66	1 6	42	Y	N	N	N	E	E	N	Y	Y	N	Y	Y
