Kent-Sussex-Wessex	1030	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Kent-Sussex-Wessex	1030	SW105	BML2	Worgret Jn	Dorchester Jn	Worgret Jn – Dorchester Jn	121	77	136	15	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW105	BML3	Dorchester Jn	Weymouth	Dorchester Jn – Weymouth	162	14	168	63	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH1	Woking Jn	Guilford	Woking Jn – Guilford	24	62	30	27	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH1	Guilford	Shalford Jn	Guilford – Shalford Jn	30	27	31	42	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH1	Shalford Jn	Haslemere	Shalford Jn – Haslemere	31	42	42	79	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH1	Haslemere	Havant Jn	Haslemere – Havant Jn	42	79	66	17	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	TBH2	Route Boundary (Sussex SO250) (Barnham)	Havant Jn [Duplicated on SO520]	Route Boundary (Sussex SO250) (Barnham) – Havant Jn [Duplicated on SO520]	35	35	37	25	Y	Y	N	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH2	Havant Jn	Farlington Jn [Duplicated on SO520]	Havant Jn – Farlington Jn [Duplicated on SO520]	37	24	40	33	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH2	Farlington Jn	Portcreek Jn [Duplicated on SO520]	Farlington Jn – Portcreek Jn [Duplicated on SO520]	40	33	41	03	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH2	Portcreek Jn	Blackfriars Jn [Duplicated on SO520]	Portcreek Jn – Blackfriars Jn [Duplicated on SO520]	41	03	44	50	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	PAS	Blackfriars Jn	Portsmouth and Southsea Low Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea Low Level [Duplicated on SO520]	44	26	44	50	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH2	Blackfriars Jn	Portsmouth and Southsea High Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea High Level [Duplicated on SO520]	44	26	44	50	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW110	WPH2	Portsmouth and Southsea High Level	Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	Portsmouth and Southsea High Level – Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	44	50	45	36	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW115	BAE1	Worting Jn	Connection to Ludgershall Branch line	Worting Jn – Connection to Ludgershall Branch line	51	15	66	27	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW115	LUD1	Connection to main Up line (BAE1)	Red Post Jn	Connection to main Up line (BAE1) – Red Post Jn	66	27	67	61	Y	Y	Y	N	N	N	N
Kent-Sussex-Wessex	1030	SW115	LUD2	Red Post Jn	Ludgershall	Red Post Jn – Ludgershall	0	00	5	64	Y	Y	R1	N	N	N	N	R1 Prohibited between ¾ mile post and Ludgershall
Kent-Sussex-Wessex	1030	SW115	BAE1	Connection to Ludgershall Branch line	Laverstock North Jn	Connection to Ludgershall Branch line – Laverstock North Jn	66	27	82	05	Y	Y	Y	N	N	N	N
