Kent-Sussex-Wessex	0902	Line of route	ELR	LineofRoute/SectorDescription		LineofRoute/SectorDescription	 M	 Ch	 M	 Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
Kent-Sussex-Wessex	0902	SO220	ACR	MinsterEastJn	Ramsgate Substation	MinsterEastJn–RamsgateSubstation	82	17	85	22	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO230	FFH2	FolkstoneEastJn(SO130)	Folkstone Harbour	FolkstoneEastJn(SO130)–FolkstoneHarbour	71	08	72	13	8	Y	Y	Y	Y	Y	Y	N	
Kent-Sussex-Wessex	0902	SO240	BME2	BucklandJn	Sandwich	BucklandJn–Sandwich	99	05	86	46	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO240	BME2	Sandwich	Minster South	Sandwich–MinsterSouth	86	46	82	21	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO240	MSW	MinsterSouthJn	Minster West Jn	MinsterSouthJn–MinsterWestJn	82	12	81	64	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO240	BME1	MinsterSouthJn	Minster East Jn	MinsterSouthJn–MinsterEastJn	0	23	0	00	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSF	BatterseaPierJn	Connection to Battersea Reversible	BatterseaPierJn–ConnectiontoBatterseaReversible	0	71	1	18	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSF	ConnectiontoBatterseaReversible	Stewarts Lane Jn	ConnectiontoBatterseaReversible–StewartsLaneJn	1	18	1	36	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSF	StewartsLaneJn	Factory Jn	StewartsLaneJn–FactoryJn	1	36	1	61	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSP1	BatterseaPierJn	Connection to Stewarts Lane Up and Down lines (via Battersea Reversible)	BatterseaPierJn–ConnectiontoStewartsLaneUpandDownlines(viaBatterseaReversible)	0	71	1	33	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSP1	ConnectiontoStewartsLaneUpandDownlines(viaBatterseaReversible)	Longhedge Jn (via Battersea Reversible)	ConnectiontoStewartsLaneUpandDownlines(viaBatterseaReversible)–LonghedgeJn(viaBatterseaReversible)	1	33	1	66	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	BSP2	LonghedgeJn	Pouparts Jn	LonghedgeJn–PoupartsJn	1	66	2	19	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	FLL2	LonghedgeJn	Route Boundary (SW100)(Ludgate Jn)	LonghedgeJn–RouteBoundary(SW100)(LudgateJn)	1	66	1	77	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	CKL	LonghedgeJn	Latchmere Jn No.3	LonghedgeJn–LatchmereJnNo.3	1	66	2	39	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	SCC	LatchmereJnNo.3	Route Boundary (SW100) (West London Jn)	LatchmereJnNo.3–RouteBoundary(SW100)(WestLondonJn)	3	45	3	30	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	CKL	LatchmereJnNo.3	Latchmere Jn No.1 [Duplicated in SW220]	LatchmereJnNo.3–LatchmereJnNo.1[DuplicatedinSW220]	2	39	2	50	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	WLL	LatchmereJnNo.1	Latchmere Jn No.2 [Duplicated in SW220]	LatchmereJnNo.1–LatchmereJnNo.2[DuplicatedinSW220]	0	63	0	68	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0902	SO250	CJL	LatchmereJnNo.2	Route Boundary (SW100) (Ludgate Jn)	LatchmereJnNo.2–RouteBoundary(SW100)(LudgateJn)	0	68	0	47	8	Y	Y	Y	Y	Y	Y	Y	
