Kent-Sussex-Wessex	0946	Line of route	Line of Route / Sector Description	Line of Route / Sector Description		Gauge								Notes
Kent-Sussex-Wessex	0946					W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Kent-Sussex-Wessex	0946	SO110	Rochester, Fort Pitt Tunnel western portal – Gillingham	Rochester, Fort Pitt Tunnel western portal	Gillingham	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO110	Gillingham – Ramsgate via Herne Bay	Gillingham	Ramsgate via Herne Bay	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO110	Nine Elms Jn – Linford Street Jn (Waterloo Curves) (SW100)	Nine Elms Jn	Linford Street Jn (Waterloo Curves) (SW100)	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO110	Battersea Pier Jn – Factory Jn via Stewarts Lane Jn	Battersea Pier Jn	Factory Jn via Stewarts Lane Jn	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO110	Bickley Jn – Petts Wood Jn Fast Lines and Slow Lines (SO130)	Bickley Jn	Petts Wood Jn Fast Lines and Slow Lines (SO130)	Y	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0946	SO110	Fawkham Jn – Southfleet Jn	Fawkham Jn	Southfleet Jn	Y	N	N	N	N	N	N	N	Original link – CTRL
Kent-Sussex-Wessex	0946	SO110	Gillingham – NR/Dockyard Boundary	Gillingham	NR/Dockyard Boundary	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO130	Charing Cross / Cannon Street – Lewisham Courthill Loop Jn South	Charing Cross / Cannon Street	Lewisham Courthill Loop Jn South	Y *	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0946	SO130	Lewisham Courthill Loop Jn South – Hither Green, Lee Spur Jn including access – / from Grove Park Down Sidings	Lewisham Courthill Loop Jn South – Hither Green, Lee Spur Jn including access	/ from Grove Park Down Sidings	Y	Y	Y	N	N	N	N	N	
