Kent-Sussex-Wessex	0906	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
Kent-Sussex-Wessex	0906	SO500	VTB2	Windmill Bridge Jn	South Croydon Jn	Windmill Bridge Jn – South Croydon Jn	9	69	11	29	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB2	South Croydon Jn	Stoats Nest Jn	South Croydon Jn – Stoats Nest Jn	11	29	14	20	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	RED1/2	Stoats Nest Jn	Redhill	Stoats Nest Jn –Redhill	14	20	22	40	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	RED1/2	Redhill	Change of Mileage (Redhill / Slow lines) Via Redhill	Redhill – Change of Mileage (Redhill / Slow lines) Via Redhill	22	40	23	00	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB2	Stoats Nest Jn	Change of Mileage (Quarry / Fast lines)	Stoats Nest Jn – Change of Mileage (Quarry / Fast lines)	14	20	23	21	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB3	Change of Mileage (Quarry / Fast lines)	Three Bridges	Change of Mileage (Quarry / Fast lines) – Three Bridges	21	15	29	21	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB3	Three Bridges	Copyhold Jn	Three Bridges –Copyhold Jn	29	21	36	73	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	CJA1	Copyhold Jn	Change of Mileage	Copyhold Jn – Change of Mileage	36	73	36	33	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	CJA2	Change of Mileage	Ardingly Sidings	Change of Mileage – Ardingly Sidings	0	00	0	70	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB3	Copyhold Jn	Keymer Jn	Copyhold Jn –Keymer Jn	36	73	40	69	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB3	Keymer Jn	Preston Park Jn	Keymer Jn – Preston Park Jn	40	69	49	43	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	PPH	Preston Park Jn	Hove Jn	Preston Park Jn – Hove Jn	49	21	50	44	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO500	VTB3	Preston Park Jn	Brighton	Preston Park Jn – Brighton	49	43	50	49	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO510	LBW	London Bridge platforms 10-15	Bricklayers Arms Jn	London Bridge platforms 10-15 – Bricklayers Arms Jn	0	00	2	12	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO510	LBW	Bricklayers Arms Jn	New Cross Gate Up Jn	Bricklayers Arms Jn – New Cross Gate Up Jn	2	12	2	60	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO510	ELL1	New Cross Gate Up Jn	Network Rail Boundary / Up ELL	New Cross Gate Up Jn – Network Rail Boundary / Up ELL	5	51	5	49	8	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0906	SO510	LBW	New Cross Gate Up Jn	New Cross Gate Down Jn	New Cross Gate Up Jn – New Cross Gate Down Jn	2	60	3	10	8	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0906	SO510	ELL1	New Cross Gate Down Jn	Network Rail Boundary / Down ELL	New Cross Gate Down Jn – Network Rail Boundary / Down ELL	6	02	5	79	8	N	N	N	N	N	N	N	
