Kent-Sussex-Wessex	0940	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	57	58	59	60	66	67	68	70	73	97/3	Notes
Kent-Sussex-Wessex	0940	SO280	LOC	Loughborough Jn	Canterbury Road Jn	Loughborough Jn – Canterbury Road Jn	3	39	3	79	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO280	HHH	Loughborough Jn	Herne Hill North Jn	Loughborough Jn – Herne Hill North Jn	3	36	4	30	8	Y	Y	N	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO290	NKL	North Kent East Jn (SO130)	Charlton Jn	North Kent East Jn (SO130) – Charlton Jn	4	25	7	35	6	N	N	N	N	N	N	N	N	Y	Y
Kent-Sussex-Wessex	0940	SO290	NKL	Charlton Jn	Charlton	Charlton Jn – Charlton	7	35	7	44	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO290	NKL	Charlton	Slade Green Jn	Charlton – Slade Green Jn	7	44	15	36	8	Y	Y	Y	Y	Y	Y	Y	R1	Y	Y	R1 Prohibited between Charlton and Plumstead
Kent-Sussex-Wessex	0940	SO290	NKL	Slade Green Jn	Crayford Creek Jn	Slade Green Jn – Crayford Creek Jn	15	36	15	66	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO290	NKL	Crayford Creek Jn	Crayford Spur ‘A’ Jn	Crayford Creek Jn – Crayford Spur ‘A’ Jn	15	66	16	42	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO290	NKL	Crayford Spur ‘A’ Jn	Dartford Jn	Crayford Spur ‘A’ Jn – Dartford Jn	16	42	16	75	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO300	BEX	Lewisham Jn	Blackheath Jn	Lewisham Jn – Blackheath Jn	5	74	7	14	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO300	BTC	Blackheath Jn	Charlton Jn	Blackheath Jn – Charlton Jn	7	14	8	67	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO300	BEX	Blackheath Jn	Perry Street Fork Jn	Blackheath Jn – Perry Street Fork Jn	7	14	15	07	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO300	PSF	Perry Street Fork Jn	Slade Green Jn	Perry Street Fork Jn – Slade Green Jn	15	07	15	31	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO300	BEX	Perry Street Fork Jn	Crayford Creek Jn	Perry Street Fork Jn – Crayford Creek Jn	15	07	15	66	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Hither Green Jn (SO290)	Lee Loop Jn	Hither Green Jn (SO290) – Lee Loop Jn	7	16	7	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	LEE	Lee Loop Jn	Lee Spur Jn	Lee Loop Jn – Lee Spur Jn	0	00	0	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Lee Loop Jn	Lee	Lee Loop Jn – Lee	7	29	7	66	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Lee	Crayford Spur ‘B’ Jcn	Lee – Crayford Spur ‘B’ Jcn	7	66	16	11	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	CRA	Crayford Spur ‘B’ Jn	Crayford Spur ‘A’ Jn	Crayford Spur ‘B’ Jn – Crayford Spur ‘A’ Jn	16	11	16	43	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Crayford Spur ‘B’ Jcn	Dartford Jn	Crayford Spur ‘B’ Jcn – Dartford Jn	16	11	16	75	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Dartford Jn	Hoo Jn	Dartford Jn – Hoo Jn	16	75	27	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Hoo Jn	Strood Jn	Hoo Jn – Strood Jn	27	19	31	16	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	HDR	Strood Jn	Rochester Bridge Jn	Strood Jn – Rochester Bridge Jn	31	16	31	34	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO310	PWS2	Strood Jn	Maidstone West Change of Mileage	Strood Jn – Maidstone West Change of Mileage	31	16	42	41	8	Y	Y	Y	Y	Y	Y	R1	R1	Y	Y	R1 Prohibited Down Main line between Halling and Snodland
Kent-Sussex-Wessex	0940	SO320	HTG	Hoo Jn	Grain LC and Sidings beyond	Hoo Jn – Grain LC and Sidings beyond	27	19	38	22	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO330	NTL	Nunhead Jn (SO260)	Lewisham Jn	Nunhead Jn (SO260) – Lewisham Jn	6	09	6	21	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
Kent-Sussex-Wessex	0940	SO330	LVT	Tanners Hill Jn (SO130)	Lewisham Jn	Tanners Hill Jn (SO130) – Lewisham Jn	5	29	5	55	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
