Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	313	319	325	377	378	380	387	Notes
Kent-Sussex-Wessex	1063	SW110	WPH2	Portsmouth and Southsea High Level – Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	44	50	45	36	Y	N	N	Y	N	N	R1	R1 Operation only permitted subject to prior agreement of the Wessex E&P RAM
Kent-Sussex-Wessex	1063	SW115	BAE1	Worting Jn – Connection to Ludgershall Branch line	51	15	66	27	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	LUD1	Connection to main Up line (BAE1) – Red Post Jn	66	27	67	61	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	LUD2	Red Post Jn – Ludgershall	0	00	5	64	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE1	Connection to Ludgershall Branch line – Laverstock North Jn	66	27	82	05	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	LAV	Laverstock North Jn – Laverstock South Jn	82	05	82	39	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE1	Laverstock North Jn – Salisbury Tunnel Jn	82	05	82	36	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE1	Salisbury Tunnel Jn – Fisherton Short Mile Change of Mileage	82	36	83	72	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE2	Fisherton Short Mile Change of Mileage – Wilton Jn	84	00	85	37	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE2	Wilton Jn – Gillingham	85	37	105	23	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE2	Gillingham – Yeovil Jn	105	23	122	48	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW115	BAE2	Yeovil Jn – Route Boundary (GW610) (Exeter St Davids Jn)	122	48	164	30	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW120	PAA1	Pirbright Jn – Ash Vale Jn	29	39	32	30	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW120	PAA1	Ash Vale Jn – Change of ELR	32	30	36	75	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW120	PAA2	Change of ELR – Connection to Farnham Depot	39	22	42	70	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW120	PAA2	Connection to Farnham Depot – Alton	42	70	49	13	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW125	BKE	Route Boundary GW500 (Southcote Jn) – Basingstoke	37	76	51	39	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW130	ECR	Eastleigh East Jn – Romsey	73	35	80	47	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	1063	SW135	ETF	Eastleigh West Jn – Fareham	73	42	84	21	Y	Y	H	Y	N	N	R1	R1 Operation only permitted subject to prior agreement of the Wessex E&P RAM
Kent-Sussex-Wessex	1063	SW140	SDP1	St Denys – Change of ELR	1	59	14	15	Y	Y	H	Y	N	N	R1	R1 Operation only permitted subject to prior agreement of the Wessex E&P RAM
