Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	165	Notes
Western	0706	GW108	MLN3	Burngullow Jn – Penwithers Jn	288	26	301	25	E	Y	Y	Y	Y	N	N	Y	Y	N	
Western	0706	GW108	MLN3	Penwithers Jn – Change of ELR	301	25	305	65	E	Y	Y	Y	Y	N	N	Y	Y	N	
Western	0706	GW108	MLN4	Change of ELR – St Erth Jn	305	67	320	73	E	Y	Y	Y	Y	N	N	Y	Y	N	
Western	0706	GW108	MLN4	St Erth Jn – Penzance	320	73	326	50	E	Y	Y	Y	Y	N	N	Y	Y	N	
Western	0706	GW110	ANL	Old Oak Common West – Greenford East Jn	3	20	7	15	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW110	ANL	Greenford East Jn – Greenford West Jn	7	15	7	48	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW110	ANL	Greenford West Jn – Route Boundary (MD705) (Northolt Jn)	7	48	8	60	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW117	GEC	Greenford East Jn – Greenford South Jn	8	70	8	45	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW130	AWL	Route Boundary (EA1310) (Acton Wells Jn) – Acton East Jn	0	39	0	08	E	E	E	E	N	N	N	E	E	Y	
Western	0706	GW174	WEL1	West Ealing Jn – Drayton Green Jn	6	56	7	03	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW174	WEL1	Drayton Green Jn – Greenford South Jn	7	03	8	45	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW174	WEL1	Greenford South Jn – Greenford LUL Bay Jn	8	45	8	65	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW174	WEL1	Greenford LUL Bay Jn – Greenford West Jn	8	65	8	76	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW175	WEL2	Greenford LUL Bay Jn – Greenford Station	8	65	9	06	N	N	N	N	N	N	N	N	N	Y	
Western	0706	GW176	HAN	Hanwell Jn – Drayton Green Jn	0	00	0	36	E	E	E	E	E	E	E	N	N	Y	
Western	0706	GW178	BRB	Southall – Brentford Goods	0	00	2	70	N	N	N	N	N	N	N	N	N	N	
Western	0706	GW180	HLL	Heathrow Airport Jn (Up and Down Main) – NR Boundary (BAA)	11	04	12	27	N	N	N	N	N	N	N	N	N	N	
