Western	0718	GW103	MLN1	Reading New Jn	Westbury Line Jn	Reading New Jn – Westbury Line Jn	35	40	36	17	Y	Y	Y	R1 R2	N	R3	Y	Y	R4	R4	N	R1 Prohibited Reading platforms 3 to 15 R2 Prohibited between Reading and Reading New Jn R3 Route prohibited to Class 172/2 and 172/3 R4 100mph between Reading New Jn and Reading
Western	0718	GW103	RLL	Reading East Jn	Route Boundary (SW210) (Reading Southern Jn)	Reading East Jn – Route Boundary (SW210) (Reading Southern Jn)	35	61	35	38	Y	Y	N	N	N	N	N	Y	Y	Y	N
Western	0718	GW103	MLN1	Westbury Line Jn	Reading West Jn	Westbury Line Jn – Reading West Jn	36	17	36	78	Y	Y	Y	N	N	R1	Y	Y	Y	Y	N	R1 Route prohibited to Class 172/2 and 172/3
Western	0718	GW103	MLN1	Reading West Jn	Didcot East Jn	Reading West Jn – Didcot East Jn	36	78	52	66	Y	Y	Y	N	N	R1	Y	Y	Y	Y	N	R1 Route prohibited to Class 172/2 and 172/3
Western	0718	GW103	MLN1	Didcot East Jn	Chester Line Jn	Didcot East Jn – Chester Line Jn	52	66	53	12	Y	Y	Y	N	N	R1	Y	Y	R2 R3	R2 R3	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph between Didcot and Chester Line Jn R3 Prohibited Didcot platform 4 with deflated secondary suspension
Western	0718	GW103	MLN1	Chester Line Jn	Foxhall Jn	Chester Line Jn – Foxhall Jn	53	12	53	55	Y	Y	N	N	N	N	Y	Y	R1	R1	N	R1 100mph maximum speed
Western	0718	GW103	MLN1	Foxhall Jn	Uffington	Foxhall Jn – Uffington	53	55	66	39	Y	Y	N	N	N	N	Y	Y	R1	R1	N	R1 100mph maximum speed
Western	0718	GW105	MLN1	Uffington	Swindon Jn	Uffington – Swindon Jn	66	39	77	36	R1	Y	N	N	N	N	Y	Y	R2	R2	N	R1 Prohibited Swindon platform 2 R2 100mph maximum speed
Western	0718	GW105	MLN1	Swindon Jn	Wootton Bassett Jn	Swindon Jn – Wootton Bassett Jn	77	36	83	07	Y	Y	N	N	N	N	Y	Y	R1	R1	N	R1 100mph maximum speed
Western	0718	GW105	MLN1	Wootton Bassett Jn	Thingley Jn	Wootton Bassett Jn – Thingley Jn	83	07	96	10	Y	Y	N	N	N	N	Y	Y	R1	R1	N	R1 100mph maximum speed
Western	0718	GW105	MLN1	Thingley Jn	North Somerset Jn	Thingley Jn – North Somerset Jn	96	10	117	46	Y	Y	N	R2	N	N	Y	Y	R1	R1	N	R1 100mph between Thingley Jn and Box Middle Hill Tunnel R2 - Prohibited Thingley Jn - St Annes Park or (Bristol) No.2 Tunnel
Western	0718	GW105	MLN1	North Somerset Jn	Feeder Bridge Jn	North Somerset Jn – Feeder Bridge Jn	117	46	117	50	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0718	GW105	MLN1	Feeder Bridge Jn	Bristol East Jn	Feeder Bridge Jn – Bristol East Jn	117	50	118	02	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
