Western	0708	GW560	SWY	Heywood Road Jn	Westbury North Jn	Heywood Road Jn – Westbury North Jn	94	45	95	33	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW560	WEY	Westbury North Jn	Fairwood Jn via Westbury	Westbury North Jn – Fairwood Jn via Westbury	109	49	111	18	E	Y	Y	Y	Y	N	N	Y	R1	R1 Prohibited Westbury Down Reception line between signal W202 and points 858
Western	0708	GW570	WEY	Clink Road Jn	Blatchbridge Jn via Frome	Clink Road Jn – Blatchbridge Jn via Frome	114	44	116	52	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW572	FNS2	Frome North Jn	Change of ELR	Frome North Jn – Change of ELR	0	00	2	38	N	N	N	N	N	N	N	N	N
Western	0708	GW572	WQL	Change of ELR	Network Rail Boundary (Mendip Rail - Whatley Quarry)	Change of ELR – Network Rail Boundary (Mendip Rail - Whatley Quarry)	2	38	2	40	N	N	N	N	N	N	N	N	N
Western	0708	GW580	ESB	East Somerset Jn	Network Rail Boundary (East Somerset Railway - Cranmore East)	East Somerset Jn – Network Rail Boundary (East Somerset Railway - Cranmore East)	0	11	5	48	E	Y	Y	Y	Y	N	N	N	N
Western	0708	GW600	SWB	Wootton Bassett Jn	Stoke Gifford Jn No.1	Wootton Bassett Jn – Stoke Gifford Jn No.1	83	07	111	79	E	Y	Y	Y	Y	E	E	Y	Y
Western	0708	GW600	SWB	Stoke Gifford Jn No.1	Patchway Jn No.2	Stoke Gifford Jn No.1 – Patchway Jn No.2	111	79	112	68	E	Y	Y	Y	Y	E	E	Y	Y
Western	0708	GW600	BSW	Patchway Jn No.2	Route Boundary Wales	Patchway Jn No.2 – Route Boundary Wales	5	61	9	12	E	Y	Y	Y	Y	E	E	Y	Y
Western	0708	GW600	BSW	Route Boundary	Ableton Lane Tunnel (GW900)	Route Boundary – Ableton Lane Tunnel (GW900)	9	12	10	51	E	Y	Y	Y	Y	E	E	Y	Y
Western	0708	GW606	DAC	Cowley Bridge Jn	Crediton SB	Cowley Bridge Jn – Crediton SB	173	50	179	26	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW606	NDN	Crediton SB	End of Line (Barnstaple)	Crediton SB – End of Line (Barnstaple)	179	26	211	31	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW608	DAC	Crediton SB	Network Rail Boundary (Dartmoor Railway - Coleford)	Crediton SB – Network Rail Boundary (Dartmoor Railway - Coleford)	179	26	183	79	E	Y	Y	Y	Y	N	N	N	N
Western	0708	GW610	BAE2	Route Boundary (SW115) (Honiton)	Exeter St Davids Jn	Route Boundary (SW115) (Honiton) – Exeter St Davids Jn	164	30	172	04	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW611	EMT	Exmouth Jn	Exmouth	Exmouth Jn – Exmouth	0	01	9	32	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW618	MOB	Newton Abbott East Jn	End of Line (Beyond Heathfield)	Newton Abbott East Jn – End of Line (Beyond Heathfield)	0	14	4	07	N	N	N	Y	N	N	N	N	N
Western	0708	GW620	TOR	Newton Abbott West Jn	Paignton Crossover Ground Frame	Newton Abbott West Jn – Paignton Crossover Ground Frame	214	43	222	25	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW628	SUT1	Laira Jn	Speedway Jn	Laira Jn – Speedway Jn	244	02	244	30	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW628	PLO	Lipson Jn	Speedway Jn	Lipson Jn – Speedway Jn	0	00	0	22	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW628	SUT1	Speedway Jn	Mount Gould Jn	Speedway Jn – Mount Gould Jn	244	30	244	43	E	Y	Y	Y	Y	N	N	Y	Y
Western	0708	GW628	SUT2	Mount Gould Jn	Former Friary Jn	Mount Gould Jn – Former Friary Jn	244	41	244	60	N	N	Y	Y	Y	N	N	Y	Y
