Western	0707	GW660	NEW	St Blazey Jn	Newquay	St Blazey Jn – Newquay	282	16	302	49	E	N	N	Y	Y	N	N	N	N
Western	0707	GW672	SDS	Burngullow Jn	Drinnick Mill	Burngullow Jn – Drinnick Mill	288	26	291	31	N	N	N	N	N	N	N	N	N
Western	0707	GW672	SDS	Drinnick Mill	Parkandillack	Drinnick Mill – Parkandillack	291	31	293	52	N	N	N	N	N	N	N	N	N
Western	0707	GW680	FAL1 -3	Penwithers Jn	Falmouth	Penwithers Jn – Falmouth	301	25	312	46	E	N	N	Y	Y	N	N	Y	Y
Western	0707	GW690	SIV	St Erth	St Ives	St Erth – St Ives	321	02	325	13	E	N	N	Y	Y	N	N	Y	R1
Western	0707	GW700	BAG 2	Gloucester Barnwood Jn	Horton Road Jn	Gloucester Barnwood Jn – Horton Road Jn	92	21	92	75	E	Y	Y	Y	Y	N	N	Y	Y
Western	0707	GW700	SWM 2	Horton Road Jn	Route Boundary Wales	Horton Road Jn – Route Boundary Wales	113	61	129	00	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW700	SWM 2	Route Boundary Wales	Severn Tunnel Jn	Route Boundary Wales – Severn Tunnel Jn	129	00	149	14	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW710	NO ELR	Llanwern Works East	Llanwern Works West via BSS (Corus Infrastructure)	Llanwern Works East – Llanwern Works West via BSS (Corus Infrastructure)	153	08	156	03	N	N	N	N	N	N	N	N	N
Western	0707	GW720	EUB	Network Rail Boundary (Uskmouth)	East Usk Jn	Network Rail Boundary (Uskmouth) – East Usk Jn	3	07	0	00	N	N	N	N	N	N	N	N	N
Western	0707	GW730	SHL	Severn Bridge Jn	Craven Arms Jn	Severn Bridge Jn – Craven Arms Jn	0	11	20	01	E	R1	R1	Y	Y	Y	Y	Y	Y	R1 Prohibited between Severn Bridge Jn and Sutton Bridge Jn
Western	0707	GW730	SHL	Craven Arms Jn	Shelwick Jn	Craven Arms Jn – Shelwick Jn	20	01	49	26	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW730	SHL	Shelwick Jn	Site of former Rotherwas Jn	Shelwick Jn – Site of former Rotherwas Jn	49	26	52	19	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW730	HDC	Site of former Rotherwas Jn	Site of former Red Hill Jn	Site of former Rotherwas Jn – Site of former Red Hill Jn	0	00	1	74	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW730	HNL1	Site of former Red Hill Jn	Maindee West Jn	Site of former Red Hill Jn – Maindee West Jn	1	74	41	66	E	Y	Y	Y	Y	Y	Y	Y	Y
Western	0707	GW731	WSJ 2	Route Boundary (MD801) (Madeley Jn)	Abbey Foregate Jn	Route Boundary (MD801) (Madeley Jn) – Abbey Foregate Jn	170	46	171	15	E	N	N	Y	Y	Y	Y	Y	Y
Western	0707	GW731	WSJ 2	Abbey Foregate Jn	Crewe Jn	Abbey Foregate Jn – Crewe Jn	171	15	171	57	E	R1 R2	R1 R2	Y	Y	Y	Y	Y	Y	R1 Prohibited between Abbey Foregate Jn and Shrewsbury R2 Prohibited Shrewsbury Station Howard Street Landing (Loading Dock)
Western	0707	GW731	WSJ 2	Crewe Jn	Route Boundary (NW3005) (Wrexham General)	Crewe Jn – Route Boundary (NW3005) (Wrexham General)	171	57	199	00	E	E	E	Y	Y	Y	Y	Y	Y
Western	0707	GW732	AFE	Abbey Foregate Jn	English Bridge Jn (Loop Lines)	Abbey Foregate Jn – English Bridge Jn (Loop Lines)	0	25	0	00	E	N	N	Y	Y	Y	Y	Y	Y
Western	0707	GW733	SBA1 /2	Sutton Bridge Jn	Welshpool	Sutton Bridge Jn – Welshpool	0	00	33	70	E	N	N	Y	Y	Y	Y	Y	Y
