Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	166 RHM	168	170	171	172	175	180	196	220	221	222	Notes
Western	0732	GW890	SDI1	Briton Ferry Up Flying Loop Jn – Dynover Jn	206	14	207	67	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW890	SDI1	Dynover Jn – Jersey Marine Jn North	207	67	208	33	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW890	SDI1	Jersey Marine Jn North – Change of Mileage	208	33	208	49	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW890	SDI2	Change of Mileage – Grovesend Colliery Loop Jn	0	00	10	05	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW890	SDI2	Grovesend Colliery Loop Jn – Morlais Jn	10	05	10	64	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW8901	RSB	Dynevor Jn – Jersey Marine South Jn	19	16	20	24	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW892	VON	Network Rail Boundary (Cwmgwrach) – Neath & Brecon Jn	33	14	41	17	N	N	N	N	N	N	N	N	N	N	N	N
Western	0732	GW892	VON	Neath & Brecon Jn – Burrows Sidings	41	17	46	30	N	N	N	N	N	N	N	N	N	N	N	N
Western	0732	GW893	NAB	Network Rail Boundary (Onllwyn) – Neath and Brecon Jn	10	10	0	01	N	N	N	N	N	N	N	N	N	N	N	N
Western	0732	GW894	JER	Jersey Marine Jn North – Jersey Marine Jn South	1	24	2	26	N	N	N	N	N	N	N	N	N	N	N	N
Western	0732	GW897	HDY	Grovesend Colliery Loop Jn – Hendy Jn	0	00	0	46	N	N	N	N	N	N	N	N	N	N	N	N
Western	0732	GW900	BSW	Ableton Lane Tunnel – Severn Tunnel Jn	10	51	16	73	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Severn Tunnel Jn – Maindee West Jn	149	14	158	16	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Maindee West Jn – Cardiff East Jn	158	16	170	18	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Cardiff West Jn – Court Sart Jn	170	56	206	58	N	R1	N	R2	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Court Sart Jn – Llandore Jn	206	58	214	62	N	N	N	E	N	N	Y	Y	N	Y	Y	N
Western	0732	GW900	SWM2	Llandore Jn – Llandeilo Jn	214	62	223	49	N	N	N	E R1	N	N	Y	Y	N	N	N	N
Western	0732	GW900	SWM2	Llandeilo Jn – Carmarthen Bridge Jn	223	49	245	32	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW900	SWM2	Carmarthen Bridge Jn – Whitland Jn	245	32	259	01	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW900	SWM2	Whitland Jn – Clarbeston Road Jn	259	01	271	08	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW900	CRL	Clarbeston Road Jn – Change of ELR (Letterston Jn)	271	08	281	58	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW900	NPF	Change of ELR (Letterston Jn) – Network Rail Boundary (Fishguard Harbour)	283	30	287	52	N	N	N	N	N	N	Y	Y	N	N	N	N
Western	0732	GW9001	SWA	Landore Jn – Swansea	214	62	216	07	N	N	N	E R1	N	N	Y	Y	N	Y	Y	N
