Western	0729	GW890	SDI2	Change of Mileage	Grovesend Colliery Loop Jn	Change of Mileage – Grovesend Colliery Loop Jn	0	00	10	05	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW890	SDI2	Grovesend Colliery Loop Jn	Morlais Jn	Grovesend Colliery Loop Jn – Morlais Jn	10	05	10	64	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW8901	RSB	Dynevor Jn	Jersey Marine South Jn	Dynevor Jn – Jersey Marine South Jn	19	16	20	24	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW892	VON	Network Rail Boundary (Cwmgwrach)	Neath & Brecon Jn	Network Rail Boundary (Cwmgwrach) – Neath & Brecon Jn	33	14	41	17	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW892	VON	Neath & Brecon Jn	Burrows Sidings	Neath & Brecon Jn – Burrows Sidings	41	17	46	30	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW893	NAB	Network Rail Boundary (Onllwyn)	Neath and Brecon Jn	Network Rail Boundary (Onllwyn) – Neath and Brecon Jn	10	10	0	01	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW894	JER	Jersey Marine Jn North	Jersey Marine Jn South	Jersey Marine Jn North – Jersey Marine Jn South	1	24	2	26	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW897	HDY	Grovesend Colliery Loop Jn	Hendy Jn	Grovesend Colliery Loop Jn – Hendy Jn	0	00	0	46	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW900	BSW	Ableton Lane Tunnel	Severn Tunnel Jn	Ableton Lane Tunnel – Severn Tunnel Jn	10	51	16	73	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0729	GW900	SWM2	Severn Tunnel Jn	Maindee West Jn	Severn Tunnel Jn – Maindee West Jn	149	14	158	16	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0729	GW900	SWM2	Maindee West Jn	Cardiff East Jn	Maindee West Jn – Cardiff East Jn	158	16	170	18	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0729	GW900	SWM2	Cardiff East Jn	Cardiff West Jn	Cardiff East Jn – Cardiff West Jn	170	18	170	56	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0729	GW900	SWM2	Cardiff West Jn	Court Sart Jn	Cardiff West Jn – Court Sart Jn	170	56	206	58	N	R1	N	R2	N	N	Y	Y	Y	Y	N	R2 ECS only Bridgend River Bridge Crossover (193mch) to Court Sart Jn
Western	0729	GW900	SWM2	Court Sart Jn	Llandore Jn	Court Sart Jn – Llandore Jn	206	58	214	62	N	N	N	E	N	N	Y	Y	Y	Y	N
Western	0729	GW900	SWM2	Llandore Jn	Llandeilo Jn	Llandore Jn – Llandeilo Jn	214	62	223	49	N	N	N	E R1	N	N	Y	Y	N	N	N	Prohibited between Swansea Loop West Jn (216mch) and Llandeilo Jn
Western	0729	GW900	SWM2	Llandeilo Jn	Carmarthen Bridge Jn	Llandeilo Jn – Carmarthen Bridge Jn	223	49	245	32	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW900	SWM2	Carmarthen Bridge Jn	Whitland Jn	Carmarthen Bridge Jn – Whitland Jn	245	32	259	01	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW900	SWM2	Whitland Jn	Clarbeston Road Jn	Whitland Jn – Clarbeston Road Jn	259	01	271	08	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW900	CRL	Clarbeston Road Jn	Change of ELR (Letterston Jn)	Clarbeston Road Jn – Change of ELR (Letterston Jn)	271	08	281	58	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW900	NPF	Change of ELR (Letterston Jn)	Network Rail Boundary (Fishguard Harbour)	Change of ELR (Letterston Jn) – Network Rail Boundary (Fishguard Harbour)	283	30	287	52	N	N	N	N	N	N	Y	Y	N	N	N
Western	0729	GW9001	SWA	Landore Jn	Swansea	Landore Jn – Swansea	214	62	216	07	N	N	N	E R1	N	N	Y	Y	Y	Y	N	Prohibited between Crossover (Down Sidings 215m 62ch) and Swansea
Western	0729	GW906	SWL	Swansea Loop East Jn	Swansea Loop West Jn	Swansea Loop East Jn – Swansea Loop West Jn	0	53	0	00	N	N	N	E R1	N	N	Y	Y	N	N	N	Prohibited between Crossover (Down Sidings 215m 62ch) and Swansea
Western	0729	GW910	CWL1	Craven Arms Jn	Change of Mileage	Craven Arms Jn – Change of Mileage	20	01	20	12	Y	N	N	N	N	N	Y	Y	N	N	N
