Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	166 RHM	168	170	171	172	175	180	196	220	221	222	Notes
Western	0729	GW730	SHL	Shelwick Jn – Site of former Rotherwas Jn	49	26	52	19	R1	R1	N	R2	N	R2 R3	Y	Y	R4	Y	Y	N
Western	0729	GW730	HDC	Site of former Rotherwas Jn – Site of former Red Hill Jn	0	00	1	74	N	N	N	N	N	N	Y	Y	N	Y	Y	N
Western	0729	GW730	HNL1	Site of former Red Hill Jn – Maindee West Jn	1	74	41	66	N	N	N	R1	N	N	Y	Y	N	Y	Y	N
Western	0729	GW731	WSJ2	Route Boundary (MD801) (Madeley Jn) – Abbey Foregate Jn	170	46	171	15	N	N	Y	Y	N	N	Y	N	Y	N	Y	N
Western	0729	GW731	WSJ2	Abbey Foregate Jn – Crewe Jn	171	15	171	57	N	N	Y	Y	N	N	Y	R1 R2	R5	N	R3 R4 R5	N
Western	0729	GW731	WSJ2	Crewe Jn – Route Boundary (NW3005) (Wrexham General)	171	57	199	00	N	N	Y	Y	N	N	Y	N	E R2	N	R1	N
Western	0729	GW732	AFE	Abbey Foregate Jn – English Bridge Jn (Loop Lines)	0	25	0	00	N	N	N	Y	N	N	Y	N	N	N	N	N
Western	0729	GW733	SBA1/2	Sutton Bridge Jn – Welshpool	0	00	33	70	N	N	N	Y	N	N	N	N	N	N	N	N
Western	0729	GW733	SBA2	Welshpool – Aberystwyth	33	70	95	60	N	N	N	Y	N	N	N	N	N	N	N	N
Western	0729	GW734	DJP	Dovey Jn – Pwllheli	78	60	132	70	N	N	N	Y	N	N	N	N	N	N	N	N
Western	0729	GW735	SYC	Crewe Jn – Route Boundary (NW1007) (Limit of Electrification)	32	29	2	60	N	N	Y	Y	N	N	Y	N	N	N	R1	N
Western	0729	GW736	GNQ1	Gobowen South – Commencement of single line board	0	00	0	16	N	N	N	N	N	N	N	N	N	N	N	N
Western	0729	GW740	MAI	Maindee East Jn – Maindee North Jn	41	65	41	33	N	N	N	Y	N	N	Y	Y	N	N	N	N
