Western	0726	GW680	FAL1-3	Penwithers Jn	Falmouth	Penwithers Jn – Falmouth	301	25	312	46	N	N	N	N	N	N	N	N	N	N	N
Western	0726	GW690	SIV	St Erth	St Ives	St Erth – St Ives	321	02	325	13	N	N	N	N	N	N	N	N	N	N	N
Western	0726	GW700	BAG2	Gloucester Barnwood Jn	Horton Road Jn	Gloucester Barnwood Jn – Horton Road Jn	92	21	92	75	E	Y	N	Y	N	R1	Y	Y	Y	Y	N	R1 Route prohibited to Class 172/0 and 172/1
Western	0726	GW700	SWM2	Horton Road Jn	Route Boundary Wales	Horton Road Jn – Route Boundary Wales	113	61	129	00	E R1	Y	N	Y	N	R2 R3	Y	Y	Y	Y	N	R1 Prohibited between Gloucester and Route Boundary Wales R2 Route prohibited to Class 172/0 and 172/1 R3 Prohibited between Gloucester West Jn and Route Boundary Wales
Western	0726	GW700	SWM2	Route Boundary Wales	Severn Tunnel Jn	Route Boundary Wales – Severn Tunnel Jn	129	00	149	14	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0726	GW710	NO ELR	Llanwern Works East	Llanwern Works West via BSS (Corus Infrastructure)	Llanwern Works East – Llanwern Works West via BSS (Corus Infrastructure)	153	08	156	03	N	N	N	N	N	N	N	N	N	N	N
Western	0726	GW720	EUB	Network Rail Boundary (Uskmouth)	East Usk Jn	Network Rail Boundary (Uskmouth) – East Usk Jn	3	07	0	00	N	N	N	N	N	N	N	N	N	N	N
Western	0726	GW730	SHL	Severn Bridge Jn	Craven Arms Jn	Severn Bridge Jn – Craven Arms Jn	0	11	20	01	N	N	N	R1	N	N	Y	Y	N	N	N	R1 Prohibited between Sutton Bridge Jn and Craven Arms Jn
Western	0726	GW730	SHL	Craven Arms Jn	Shelwick Jn	Craven Arms Jn – Shelwick Jn	20	01	49	26	N	N	N	N	N	N	Y	Y	N	N	N
Western	0726	GW730	SHL	Shelwick Jn	Site of former Rotherwas Jn	Shelwick Jn – Site of former Rotherwas Jn	49	26	52	19	R1	R1	N	R2	N	R2 R3	Y	Y	Y	Y	N	R1 Prohibited between Hereford Diesel Depot sidings and Site of Former Rotherwas Jn R2 Class 172/2 and 172/3 prohibited between Hereford Station and Site of former Rotherwas Jn R3 Route prohibited to Class 172/1
Western	0726	GW730	HDC	Site of former Rotherwas Jn	Site of former Red Hill Jn	Site of former Rotherwas Jn – Site of former Red Hill Jn	0	00	1	74	N	N	N	N	N	N	Y	Y	Y	Y	N
Western	0726	GW730	HNL1	Site of former Red Hill Jn	Maindee West Jn	Site of former Red Hill Jn – Maindee West Jn	1	74	41	66	N	N	N	R1	N	N	Y	Y	Y	Y	N	R1 Prohibited between Site of former Red Hill Jn and Maindee North Jn
Western	0726	GW731	WSJ2	Route Boundary (MD801) (Madeley Jn)	Abbey Foregate Jn	Route Boundary (MD801) (Madeley Jn) – Abbey Foregate Jn	170	46	171	15	N	N	Y	Y	N	N	Y	N	N	Y	N
