Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	166 RHM	168	170	171	172	175	180	196	220	221	222	Notes
Western	0724	GW175	WEL2	Greenford LUL Bay Jn – Greenford Station	8	65	9	06	Y	Y	N	N	Y	N	N	N	N	N	N	N
Western	0724	GW176	HAN	Hanwell Jn – Drayton Green Jn	0	00	0	36	Y	Y	N	N	N	R1	Y	Y	N	Y	Y	N
Western	0724	GW178	BRB	Southall – Brentford Goods	0	00	2	70	N	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW180	HLL	Heathrow Airport Jn (Up and Down Main) – NR Boundary (BAA)	11	04	12	27	N	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW182	STA	West Drayton Jn – End of Branch (Colnbrook)	13	31	16	25	N	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW184	WIN	Slough – Windsor & Eton Central	18	36	21	19	Y	Y	N	N	N	N	N	N	N	N	N	N
Western	0724	GW185	WBB	Maidenhead – Bourne End	24	19	28	55	Y	Y	N	N	N	N	N	N	N	N	N	N
Western	0724	GW185	MWB	Bourne End GF – Marlow	0	06	2	54	Y	Y	N	N	N	N	N	N	N	N	N	N
Western	0724	GW187	HEN	Twyford – Henley-on-Thames	31	01	35	48	Y	Y	N	N	N	N	N	N	N	N	N	N
Western	0724	GW190	RNJ	Route Boundary (SW210) (Reading Spur Jn) – Reading New Jn	68	00	68	35	Y	Y	N	N	N	N	N	Y	N	Y	Y	N
Western	0724	GW195	RLL	Reading Southern Jn – Reading East Jn	35	33	35	61	R1	Y	N	N	N	N	N	Y	N	Y	Y	N
Western	0724	GW200	DCL	Chester Line Jn – Route Boundary (MD401) (Heyford)	53	12	75	00	Y	Y	Y	N	N	R1	Y	Y	N	Y	T R2	N
Western	0724	GW220	RWC	Reading, Oxford Road Jn – Reading West Jn	0	43	0	02	N	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0724	GW225	RFR	Caversham Road Jn – Oxford Road Jn	36	25	36	74	Y	Y	N	N	N	N	N	Y	N	Y	Y	N
Western	0724	GW240	DEC	Didcot East Jn – Didcot North Jns	52	66	54	00	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0724	GW250	DWC	Foxhall Jn – Didcot West Curve Jn	0	01	0	32	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0724	GW260	THA	Kennington Jn – Morris Cowley	18	45	16	04	Y	N	Y	N	N	Y	N	N	N	N	N	N
Western	0724	GW277	OXD	Oxford North Jn – Route Boundary (MD736) (29m 25ch)	30	09	29	25	Y	R1	Y	N	N	Y	N	N	N	N	N	N
Western	0724	GW310	OWW	Wolvercot Jn – Norton Jn	66	32	112	00	Y	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0724	GW317	OWW	Honeybourne Stratford Line Junction – Start of branch mileage	102	06	101	31	N	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW317	STD	Start of branch mileage – Long Marston	0	00	2	70	N	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW401	BAG2	Route Boundary (MD306) (Ashchurch) – Gloucester Barnwood Jn (Change of ELR)	77	40	92	21	E R1 R2 R3	Y	N	Y	N	R4	Y	Y	E	Y	Y	N
