Western	0724	GW572	FNS2	Frome North Jn	Change of ELR	Frome North Jn – Change of ELR	0	00	2	38	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW572	WQL	Change of ELR	Network Rail Boundary (Mendip Rail - Whatley Quarry)	Change of ELR – Network Rail Boundary (Mendip Rail - Whatley Quarry)	2	38	2	40	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW580	ESB	East Somerset Jn	Network Rail Boundary (East Somerset Railway - Cranmore East)	East Somerset Jn – Network Rail Boundary (East Somerset Railway - Cranmore East)	0	11	5	48	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW600	SWB	Wootton Bassett Jn	Stoke Gifford Jn No.1	Wootton Bassett Jn – Stoke Gifford Jn No.1	83	07	111	79	Y	Y	N	R1	N	N	Y	Y	R2	R2	N	R1 Prohibited between Wootton Bassett Jn and Westerleigh Jn R2 100mph maximum speed
Western	0724	GW600	SWB	Stoke Gifford Jn No.1	Patchway Jn No.2	Stoke Gifford Jn No.1 – Patchway Jn No.2	111	79	112	68	Y	Y	N	Y	N	N	Y	Y	R1	R1	N	R1 100mph maximum speed
Western	0724	GW600	BSW	Patchway Jn No.2	Route Boundary Wales	Patchway Jn No.2 – Route Boundary Wales	5	61	9	12	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0724	GW600	BSW	Route Boundary	Ableton Lane Tunnel (GW900)	Route Boundary – Ableton Lane Tunnel (GW900)	9	12	10	51	N	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0724	GW606	DAC	Cowley Bridge Jn	Crediton SB	Cowley Bridge Jn – Crediton SB	173	50	179	26	N	Y	N	N	N	N	N	N	N	N	N
Western	0724	GW606	NDN	Crediton SB	End of Line (Barnstaple)	Crediton SB – End of Line (Barnstaple)	179	26	211	31	N	Y	N	N	N	N	N	N	N	N	N
Western	0724	GW608	DAC	Crediton	Former Coleford Jn	Crediton – Former Coleford Jn	179	26	183	69	N	R1	N	N	N	N	N	N	N	N	N	R1 Up to 3 cars
Western	0724	GW608	DAC	Former Coleford Jn	Meldon Quarry	Former Coleford Jn – Meldon Quarry	183	69	198	72	N	R1 R2	N	N	N	N	N	N	N	N	N	R1 Up to 3 cars R2 Prohibited Okehampton Groundframe to Meldon Quarry
Western	0724	GW610	BAE2	Route Boundary (SW115) (Honiton)	Exeter St Davids Jn	Route Boundary (SW115) (Honiton) – Exeter St Davids Jn	164	30	172	04	N	R1	N	Y	N	N	N	Y	Y	Y	N	R1 Prohibited Route Boundary (SW115) (Honiton) - Single Line Jn (Signal EJ1) (168mch
Western	0724	GW611	EMT	Exmouth Jn	Exmouth	Exmouth Jn – Exmouth	0	01	9	32	N	R1	N	N	N	N	N	N	Y	Y	N	R1 Prohibited Polsloe Bridge Halt Single line with crush deflated suspension
Western	0724	GW618	MOB	Newton Abbott East Jn	End of Line (Beyond Heathfield)	Newton Abbott East Jn – End of Line (Beyond Heathfield)	0	14	4	07	N	N	N	N	N	N	N	N	N	N	N
Western	0724	GW620	TOR	Newton Abbott West Jn	Paignton Crossover Ground Frame	Newton Abbott West Jn – Paignton Crossover Ground Frame	214	43	222	25	N	Y	N	E	N	N	Y	Y	Y	Y	N
Western	0724	GW628	SUT1	Laira Jn	Speedway Jn	Laira Jn – Speedway Jn	244	02	244	30	N	Y	N	N	N	N	N	N	Y	Y	N
Western	0724	GW628	PLO	Lipson Jn	Speedway Jn	Lipson Jn – Speedway Jn	0	00	0	22	N	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0724	GW628	SUT1	Speedway Jn	Mount Gould Jn	Speedway Jn – Mount Gould Jn	244	30	244	43	N	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0724	GW628	SUT2	Mount Gould Jn	Former Friary Jn	Mount Gould Jn – Former Friary Jn	244	41	244	60	N	Y	N	N	N	N	N	N	Y	Y	N
Western	0724	GW628	FRY	Former Friary Jn	Turnchapel Branch Jn	Former Friary Jn – Turnchapel Branch Jn	244	60	245	17	N	N	N	N	N	N	N	N	N	N	N
