Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	166 RHM	168	170	171	172	175	180	196	220	221	222	Notes
Western	0727	GW572	FNS2	Frome North Jn – Change of ELR	0	00	2	38	N	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW572	WQL	Change of ELR – Network Rail Boundary (Mendip Rail - Whatley Quarry)	2	38	2	40	N	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW580	ESB	East Somerset Jn – Network Rail Boundary (East Somerset Railway - Cranmore East)	0	11	5	48	N	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW600	SWB	Wootton Bassett Jn – Stoke Gifford Jn No.1	83	07	111	79	Y	Y	N	R1	N	N	Y	Y	N	R2	R2	N
Western	0727	GW600	SWB	Stoke Gifford Jn No.1 – Patchway Jn No.2	111	79	112	68	Y	Y	N	Y	N	N	Y	Y	N	R1	R1	N
Western	0727	GW600	BSW	Patchway Jn No.2 – Route Boundary Wales	5	61	9	12	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0727	GW600	BSW	Route Boundary – Ableton Lane Tunnel (GW900)	9	12	10	51	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N
Western	0727	GW606	DAC	Cowley Bridge Jn – Crediton SB	173	50	179	26	N	Y	N	N	N	N	N	N	N	N	N	N
Western	0727	GW606	NDN	Crediton SB – End of Line (Barnstaple)	179	26	211	31	N	Y	N	N	N	N	N	N	N	N	N	N
Western	0727	GW608	DAC	Crediton – Former Coleford Jn	179	26	183	69	N	R1	N	N	N	N	N	N	N	N	N	N
Western	0727	GW608	DAC	Former Coleford Jn – Meldon Quarry	183	69	198	72	N	R1 R2	N	N	N	N	N	N	N	N	N	N
Western	0727	GW610	BAE2	Route Boundary (SW115) (Honiton) – Exeter St Davids Jn	164	30	172	04	N	R1	N	Y	N	N	N	Y	N	Y	Y	N
Western	0727	GW611	EMT	Exmouth Jn – Exmouth	0	01	9	32	N	R1	N	N	N	N	N	N	N	Y	Y	N
Western	0727	GW618	MOB	Newton Abbott East Jn – End of Line (Beyond Heathfield)	0	14	4	07	N	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW620	TOR	Newton Abbott West Jn – Paignton Crossover Ground Frame	214	43	222	25	N	Y	N	E	N	N	Y	Y	N	Y	Y	N
Western	0727	GW628	SUT1	Laira Jn – Speedway Jn	244	02	244	30	N	Y	N	N	N	N	N	N	N	Y	Y	N
Western	0727	GW628	PLO	Lipson Jn – Speedway Jn	0	00	0	22	N	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0727	GW628	SUT1	Speedway Jn – Mount Gould Jn	244	30	244	43	N	Y	N	N	N	N	Y	Y	N	Y	Y	N
Western	0727	GW628	SUT2	Mount Gould Jn – Former Friary Jn	244	41	244	60	N	Y	N	N	N	N	N	N	N	Y	Y	N
Western	0727	GW628	FRY	Former Friary Jn – Turnchapel Branch Jn	244	60	245	17	N	N	N	N	N	N	N	N	N	N	N	N
