Western	0727	GW770	WVL	Site of Former Aberbeeg Jn	Park Jn	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	N	N	N	Y	N	N	Y	N	N	N	N
Western	0727	GW770	GAE	Park Jn	Gaer Jn (Western Valley Line)	Park Jn – Gaer Jn (Western Valley Line)	160	24	159	33	N	N	N	Y	N	N	Y	N	N	N	N
Western	0727	GW773	BJR	Machen Quarry	Site of Former Bassaleg Jn	Machen Quarry – Site of Former Bassaleg Jn	4	69	0	00	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW773	WVL	Site of Former Bassaleg Jn	Park Jn (Machen Branch)	Site of Former Bassaleg Jn – Park Jn (Machen Branch)	2	05	1	10	N	N	N	Y	N	N	N	N	N	N	N
Western	0727	GW780	WVL	Park Jn	Park Jn SB	Park Jn – Park Jn SB	1	02	0	74	N	N	N	Y	N	N	Y	N	N	N	N
Western	0727	GW780	NWN	Park Jn SB	Ebbw Jn	Park Jn SB – Ebbw Jn	0	54	0	00	N	N	N	Y	N	N	Y	N	N	N	N
Western	0727	GW784	NLL	Alexandra Dock Jn	Network Rail Boundary (Newport Docks)	Alexandra Dock Jn – Network Rail Boundary (Newport Docks)	159	60	160	27	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW790	ROC	Pengam Jn	Change of ELR	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW790	ROA	Change of ELR	Network Rail Boundary (ABP Cardiff Docks)	Change of ELR – Network Rail Boundary (ABP Cardiff Docks)	3	41	4	54	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW810	CAR	End of Line (Rhymney)	Ystrad Mynach South Jn	End of Line (Rhymney) – Ystrad Mynach South Jn	24	00	13	41	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW810	CAR	Ystrad Mynach South Jn	Heath Jn	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW810	CAR	Heath Jn	Cardiff Queen Street North Jn	Heath Jn – Cardiff Queen Street North Jn	3	32	1	22	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW820	TBD	Network Rail Boundary (Cwmbargoed)	Site of Former Taff Bargoed Branch Jn	Network Rail Boundary (Cwmbargoed) – Site of Former Taff Bargoed Branch Jn	19	59	13	53	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW820	VON	Site of Former Taff Bargoed Branch Jn	Site of Former Penallta Jn	Site of Former Taff Bargoed Branch Jn – Site of Former Penallta Jn	13	53	12	41	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW820	PTA	Site of Former Penallta Jn	Ystrad Mynach South Jn	Site of Former Penallta Jn – Ystrad Mynach South Jn	15	01	13	41	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW828	CRY	Coryton	Heath Jn	Coryton – Heath Jn	2	57	0	15	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW830	CAM	Merthyr Tydfil	Abercynon Jn	Merthyr Tydfil – Abercynon Jn	24	44	16	35	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW830	CAM	Abercynon Jn	Pontypridd Jn	Abercynon Jn – Pontypridd Jn	16	35	13	04	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW830	CAM	Pontypridd Jn	Radyr Jn	Pontypridd Jn – Radyr Jn	13	04	5	23	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW830	CAM	Radyr Jn	Queen Street North Jn	Radyr Jn – Queen Street North Jn	5	23	1	17	N	N	N	N	N	N	N	N	N	N	N
Western	0727	GW830	CAM	Queen Street North Jn	Queen Street South Jn	Queen Street North Jn – Queen Street South Jn	1	17	0	66	N	N	N	N	N	N	Y	Y	N	N	N
Western	0727	GW830	CEJ	Queen Street South Jn	Cardiff East Jn	Queen Street South Jn – Cardiff East Jn	0	22	0	00	N	N	N	N	N	N	Y	Y	N	N	N
Western	0727	GW830	SWM2	Cardiff East Jn	Cardiff West Jn	Cardiff East Jn – Cardiff West Jn	170	18	170	56	N	Y	N	Y	N	N	Y	Y	R1	Y	N	R1 Prohibited Cardiff Central platform 8
Western	0727	GW830	BRY	Cardiff West Jn	Barry Jn	Cardiff West Jn – Barry Jn	0	10	8	16	N	N	N	R1	N	N	Y	Y	Y	Y	N	R1 Prohibited between Grangetown and Barry Jn
Western	0727	GW830	BRY	Barry Jn	Buffer Stops (Barry Island)	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	N	N	N	N	N	N	N	N	N	N	N
