Western	0720	GW4501	AFR	Stoke Gifford Jn No.2	Hallen Marsh Jn (Change of ELR)	Stoke Gifford Jn No.2 – Hallen Marsh Jn (Change of ELR)	112	05	118	42	N	R1	N	N	N	N	Y	Y	Y	Y	N	R1 Prohibited Stoke Gifford Jn No 2 - Filton West Jn
Western	0720	GW4501	AMB	Hallen Marsh Jn (Change of ELR)	Holesmouth Jn	Hallen Marsh Jn (Change of ELR) – Holesmouth Jn	14	38	14	60	N	N	N	N	N	N	Y	Y	Y	Y	N
Western	0720	GW4501	AMB	Holesmouth Jn	Avonmouth (Bristol Bulk Handling Terminal)	Holesmouth Jn – Avonmouth (Bristol Bulk Handling Terminal)	14	60	15	40	N	N	N	N	N	N	N	N	N	N	N
Western	0720	GW451	FWC	Filton Jn No 2	Filton West Jn No.2	Filton Jn No 2 – Filton West Jn No.2	4	66	5	41	Y	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0720	GW454	AMB	Severn Beach	St Andrews Jn (Change of ELR)	Severn Beach – St Andrews Jn (Change of ELR)	11	64	16	00	N	Y	N	N	N	N	R1	R1	R1	R1	N	R1 Prohibited between Severn Beach Station and Holesmouth Jn
Western	0720	GW454	CNX	St Andrews Jn (Change of ELR)	Narroways Hill Jn	St Andrews Jn (Change of ELR) – Narroways Hill Jn	9	32	2	03	N	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0720	GW480	SWM1	Swindon Jn	Standish Jn	Swindon Jn – Standish Jn	77	36	106	74	E R1 R2	Y	N	N	N	N	Y	Y	Y	Y	N	R1 Route prohibited to Class 165/0 R2 20mph Stroud Down platform
Western	0720	GW490	SWM2	Gloucester Yard Jn	Horton Road Jn	Gloucester Yard Jn – Horton Road Jn	113	03	113	61	E R1	Y	N	Y	N	N	Y	Y	Y	Y	N	R1 Route prohibited to Class 165/0
Western	0720	GW500	BKE	Westbury Line Jn	Oxford Road Jn	Westbury Line Jn – Oxford Road Jn	36	17	36	67	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0720	GW500	BKE	Oxford Road Jn	Southcote Jn	Oxford Road Jn – Southcote Jn	36	67	37	62	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0720	GW500	BKE	Southcote Jn	Route Boundary (SW125) (Basingstoke)	Southcote Jn – Route Boundary (SW125) (Basingstoke)	37	62	37	76	Y	Y	N	Y	N	N	N	Y	Y	Y	N
Western	0720	GW500	BHL	Southcote Jn	Change of ELR	Southcote Jn – Change of ELR	37	62	81	19	Y	Y	N	N	N	N	Y	Y	R1	R1	N	R1 100mph on the Up Westbury line from Newbury Racecourse to Midgham
Western	0720	GW500	SWY	Change of ELR	Heywood Road Jn (Change of ELR)	Change of ELR – Heywood Road Jn (Change of ELR)	81	19	94	44	Y	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0720	GW500	WES	Heywood Road Jn (Change of ELR)	Fairwood Jn (Change of ELR) (via Westbury Avoiding Lines)	Heywood Road Jn (Change of ELR) – Fairwood Jn (Change of ELR) (via Westbury Avoiding Lines)	94	44	97	02	Y	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0720	GW500	WEY	Fairwood Jn (Change of ELR)	Clink Road Jn (Change of ELR)	Fairwood Jn (Change of ELR) – Clink Road Jn (Change of ELR)	111	18	114	44	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0720	GW500	FRA	Clink Road Jn (Change of ELR)	Blatchbridge Jn (Change of ELR)	Clink Road Jn (Change of ELR) – Blatchbridge Jn (Change of ELR)	114	44	116	37	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0720	GW500	WEY	Blatchbridge Jn (Change of ELR)	Castle Cary Jn	Blatchbridge Jn (Change of ELR) – Castle Cary Jn	116	52	129	50	Y	Y	N	Y	N	N	Y	Y	Y	Y	N
Western	0720	GW500	WEY	Castle Cary Jn	Route Boundary (SW175) (Yeovil Pen Mill Jn)	Castle Cary Jn – Route Boundary (SW175) (Yeovil Pen Mill Jn)	129	50	130	00	N	Y	N	Y	N	N	N	Y	Y	Y	N
Western	0720	GW500	CCL	Castle Cary Jn	Cogload Jn (Down)	Castle Cary Jn – Cogload Jn (Down)	115	32	138	30	N	Y	N	N	N	N	Y	Y	R1	R1	N	R1 90mph between Somerton Tunnel and Cogload Jn
Western	0720	GW5001	SAL	Route Boundary (SW170) (Wilton Jn)	Westbury South Jn	Route Boundary (SW170) (Wilton Jn) – Westbury South Jn	115	40	110	07	N	Y	N	Y	N	N	N	N	N	N	N
