Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	60	66	67	68	70	73	88	97/3	Notes
Western	0798	GW773	WVL	Site of Former Bassaleg Jn – Park Jn (Machen Branch)	2	05	1	10	6	Y	Y	N	N	N	Y	Y	Y	
Western	0798	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW784	NLL	Alexandra Dock Jn – Network Rail Boundary (Newport Docks)	159	60	160	27	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	7	Y	Y	N	Y	Y	Y	Y	Y	
Western	0798	GW790	ROA	Change of ELR – Network Rail Boundary (ABP Cardiff Docks)	3	41	4	54	7	Y	Y	N	Y	Y	Y	Y	Y	
Western	0798	GW810	CAR	End of Line (Rhymney) – Ystrad Mynach South Jn	24	00	13	41	6	B	B	B	N	N	Y	N	Y	
Western	0798	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	6	Y	Y	Y	N	N	Y	N	Y	
Western	0798	GW810	CAR	Heath Jn – Cardiff Queen Street North Jn	3	32	1	22	6	Y	Y	Y	N	N	Y	N	Y	
Western	0798	GW820	TBD	Network Rail Boundary (Cwmbargoed) – Site of Former Taff Bargoed Branch Jn	19	59	13	53	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW820	VON	Site of Former Taff Bargoed Branch Jn – Site of Former Penallta Jn	13	53	12	41	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW820	PTA	Site of Former Penallta Jn – Ystrad Mynach South Jn	15	01	13	41	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW828	CRY	Coryton – Heath Jn	2	57	0	15	6	N	B	N	N	N	Y	N	Y	
Western	0798	GW830	CAM	Merthyr Tydfil – Abercynon Jn	24	44	16	35	6	N	B	N	N	N	Y	N	Y	
Western	0798	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	6	N	B	N	N	N	Y	N	Y	
Western	0798	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	6	Y	Y	Y	N	N	Y	N	Y	
Western	0798	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW830	CAM	Queen Street North Jn – Queen Street South Jn	1	17	0	66	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW830	CEJ	Queen Street South Jn – Cardiff East Jn	0	22	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW830	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW830	BRY	Cardiff West Jn – Barry Jn	0	10	8	16	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0798	GW830	BRY	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	6	N	B	N	N	N	Y	N	Y	
Western	0798	GW834	VON	Network Rail Boundary – Aberdare	26	62	22	34	6	Y	Y	N	N	N	Y	N	Y	
Western	0798	GW834	VON/ ALK	Aberdare – Cwmbach Change of ELR	22	34	20	68	6	Y	Y	N	N	N	Y	N	Y	
