Western	0725	GW606	NDN	Crediton SB	End of Line (Barnstaple)	Crediton SB – End of Line (Barnstaple)	179	26	211	31	N	Y	N	N	N	N	N	N	N	N	N
Western	0725	GW608	DAC	Crediton SB	Network Rail Boundary (Dartmoor Railway - Coleford)	Crediton SB – Network Rail Boundary (Dartmoor Railway - Coleford)	179	26	183	79	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW610	BAE2	Route Boundary (SW115) (Honiton)	Exeter St Davids Jn	Route Boundary (SW115) (Honiton) – Exeter St Davids Jn	164	30	172	04	N	R1	N	Y	N	N	N	Y	Y	Y	N	R1 Prohibited Route Boundary (SW115) (Honiton) - Single Line Jn (Signal EJ1) (168mch
Western	0725	GW611	EMT	Exmouth Jn	Exmouth	Exmouth Jn – Exmouth	0	01	9	32	N	R1	N	N	N	N	N	N	Y	Y	N	R1 Prohibited Polsloe Bridge Halt Single line with crush deflated suspension
Western	0725	GW618	MOB	Newton Abbott East Jn	End of Line (Beyond Heathfield)	Newton Abbott East Jn – End of Line (Beyond Heathfield)	0	14	4	07	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW620	TOR	Newton Abbott West Jn	Paignton Crossover Ground Frame	Newton Abbott West Jn – Paignton Crossover Ground Frame	214	43	222	25	N	Y	N	E	N	N	Y	Y	Y	Y	N
Western	0725	GW628	SUT1	Laira Jn	Speedway Jn	Laira Jn – Speedway Jn	244	02	244	30	N	Y	N	N	N	N	N	N	Y	Y	N
Western	0725	GW628	PLO	Lipson Jn	Speedway Jn	Lipson Jn – Speedway Jn	0	00	0	22	N	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0725	GW628	SUT1	Speedway Jn	Mount Gould Jn	Speedway Jn – Mount Gould Jn	244	30	244	43	N	Y	N	N	N	N	Y	Y	Y	Y	N
Western	0725	GW628	SUT2	Mount Gould Jn	Former Friary Jn	Mount Gould Jn – Former Friary Jn	244	41	244	60	N	Y	N	N	N	N	N	N	Y	Y	N
Western	0725	GW628	FRY	Former Friary Jn	Turnchapel Branch Jn	Former Friary Jn – Turnchapel Branch Jn	244	60	245	17	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW628	TUR/ CWR	Turnchapel Branch Jn	Buffer Stops	Turnchapel Branch Jn – Buffer Stops	0	00	0	78	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW628	FRY	Turnchapel Branch Jn	Plymouth Friary	Turnchapel Branch Jn – Plymouth Friary	245	17	245	40	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW637	DAC	St Budeaux Jn	Buffer Stops (Beyond Bere Alston)	St Budeaux Jn – Buffer Stops (Beyond Bere Alston)	227	22	219	75	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW637	CAL	Bere Alston Jn	Gunnislake	Bere Alston Jn – Gunnislake	0	02	4	40	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW640	LIL	Liskeard	Coombe Jn	Liskeard – Coombe Jn	8	67	6	75	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW640	L	Coombe Jn	Looe	Coombe Jn – Looe	6	52	0	19	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW640	L	Coombe Jn	Coombe No.2 GF	Coombe Jn – Coombe No.2 GF	6	52	6	66	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW642	L	Coombe No.2 GF	Network Rail Boundary (Moorswater)	Coombe No.2 GF – Network Rail Boundary (Moorswater)	6	66	7	20	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW650	LOF	Lostwithiel	Network Rail Boundary (Carne Point)	Lostwithiel – Network Rail Boundary (Carne Point)	277	54	281	59	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW660	PAR	Par Loop Jn	St Blazey Jn	Par Loop Jn – St Blazey Jn	281	57	282	16	N	N	N	N	N	N	Y	Y	Y	Y	N
Western	0725	GW660	NEW	St Blazey Jn	Newquay	St Blazey Jn – Newquay	282	16	302	49	N	N	N	N	N	N	Y	Y	Y	Y	N
Western	0725	GW672	SDS	Burngullow Jn	Drinnick Mill	Burngullow Jn – Drinnick Mill	288	26	291	31	N	N	N	N	N	N	N	N	N	N	N
Western	0725	GW672	SDS	Drinnick Mill	Parkandillack	Drinnick Mill – Parkandillack	291	31	293	52	N	N	N	N	N	N	N	N	N	N	N
