Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	Notes
London-North-Western-North	1035	NW3005	WSJ2	Sectional Appendix Boundary (GW731) – Route Boundary Wales / LNW including ‘Up & Down’ loop Wrexham General ELR WDB1	199	00	202	60	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3005	WSJ2	Route Boundary Wales / LNW – Saltney Jn	202	60	212	06	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3007	WDB1	Wrexham Central – Wrexham Exchange Jn	0	16	0	68	Y * R1	Y	N	N	N	N	N	N	R1 * applies between Wrexham General (0m 49ch) and Wrexham Exchange Jn
London-North-Western-North	1035	NW3007	WDB1	Wrexham Exchange Jn – Change of RA at 13m 20ch (South end of Hawarden Bridge)	0	68	13	20	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3007	WDB1	Change of RA at 13m 20ch (South end of Hawarden Bridge) – Change of ELR	13	20	13	33	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3007	WDB2	Change of ELR (Hawarden Bridge) – Change of ELR (Site of Former Dee Marsh Jn West)	14	15	14	00	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3007	WDB3	Change of ELR (Site of Former Dee Marsh Jn West) – Route Boundary Wales / LNW (Burton Point)	14	00	11	00	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3007	WDB3	Route Boundary Wales / LNW (Burton Point) – Bidston Dee Jn	11	00	0	08	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3009	CVS	Chester North Jn – Chester South Jn	0	36	0	13	Y	Y	Y	N	N	N	N	N	
London-North-Western-North	1035	NW3011	CRR1	Chester West Jn – Hooton South Jn	0	16	7	68	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3013	HHJ	Hooton South Jn – Ellesmere Port (Limit of DC electrification)	0	02	3	44	Y	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3013	HHJ	Ellesmere Port (Limit of DC electrification) – Helsby Jn	3	44	8	67	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3015	LJT1	Llandudno Jn – Blaenau Ffestiniog, End of line	0	30	27	53	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3017	LLJ	Llandudno Jn – Llandudno	0	03	3	14	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3019	GLA	Gaerwen Jn – Amlwch (Network Rail Boundary)	0	00	17	37	–	–	–	–	–	–	–	–	Line Out of Use
London-North-Western-North	1035	NW3021	FJH	Frodsham Jn – Halton Jn	1	54	0	00	Y	Y	Y	N	N	N	N	N	
London-North-Western-North	1035	NW3023	EJN	Edgeley Jn – Northenden Jn	0	00	3	68	Y	N	N	N	N	N	N	N	
London-North-Western-North	1035	NW3023	WJP1	Northenden Jn – Skelton Jn	33	52	30	12	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3023	SJD	Skelton Jn – Deansgate Jn	0	00	0	33	Y *	Y	N	N	N	N	N	N	
London-North-Western-North	1035	NW3023	CDM1	Deansgate Jn – Change of ELR (Altrincham)	7	05	8	00	Y *	Y	N	N	N	N	N	N	
