London-North-Western-North	0901	NW1004	RRN2	Route Boundary (MD345) (Cannock Change of ELR)	Rugeley North Jn	Route Boundary (MD345) (Cannock Change of ELR) – Rugeley North Jn	14	00	14	69	Y	Y	Y	N	N	N	N	Y	N
London-North-Western-North	0901	NW1005	KCS1	Kidsgrove Jn	Crewe South Jn	Kidsgrove Jn – Crewe South Jn	0	00	8	27	Y	Y	Y	N	Y	N	Y	Y	N
London-North-Western-North	0901	NW1007	SYC	Route Boundary (GW735) (Crewe Jn)	Limit of Electrification	Route Boundary (GW735) (Crewe Jn) – Limit of Electrification	2	60	1	41	Y	Y	Y	N	N	Y	Y	N	N
London-North-Western-North	0901	NW1007	SYC	Limit of Electrification	Crewe South Jn	Limit of Electrification – Crewe South Jn	1	41	0	00	Y	Y	Y	N	N	Y	Y	N	N
London-North-Western-North	0901	NW1009	BHI	Basford Hall Jn	Site of former Sydney Bridge Jn (Independent lines)	Basford Hall Jn – Site of former Sydney Bridge Jn (Independent lines)	156	16	158	76	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0901	NW1009	CMP1	Site of former Sydney Bridge Jn	Sandbach South Jn (Independent lines)	Site of former Sydney Bridge Jn – Sandbach South Jn (Independent lines)	158	76	162	28	Y	Y	Y	N	Y	N	Y	N	Y
London-North-Western-North	0901	NW1011	GSG	Gresty Lane Jn	Salop Goods Jn	Gresty Lane Jn – Salop Goods Jn	0	00	0	37	Y	Y	Y	N	Y	N	Y	N	N
London-North-Western-North	0901	NW1013	CSG	Crewe Sorting Sidings North	Gresty Lane	Crewe Sorting Sidings North – Gresty Lane	157	26	157	47	Y	Y	Y	N	Y	N	Y	N	N
London-North-Western-North	0901	NW1015	CIL	Salop Goods Jn	Crewe North Jn (Chester Independent lines)	Salop Goods Jn – Crewe North Jn (Chester Independent lines)	157	64	158	18	Y	Y	Y	N	N	N	Y	N	N
London-North-Western-North	0901	NW1017	LLI	Salop Goods Jn – Boundary (NW1001) (Crewe Coal Yard	Liverpool Independent lines)	Salop Goods Jn – Boundary (NW1001) (Crewe Coal Yard – Liverpool Independent lines)	157	71	158	73	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0901	NW1019	CHW1/ 2	Acton Grange Jn	Warrington South Jn (Helsby lines)	Acton Grange Jn – Warrington South Jn (Helsby lines)	16	19	17	76	Y	Y	Y	N	Y	N	Y	Y	N
London-North-Western-North	0901	NW1021	WEE	Winwick Jn	Earlestown East Jn	Winwick Jn – Earlestown East Jn	185	49	187	10	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0901	NW1021	DSE	Earlestown East Jn	Newton-le- Willows Jn (Electrified section)	Earlestown East Jn – Newton-le- Willows Jn (Electrified section)	14	75	16	19	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0901	NW1021	NGJ	Newton-le-Willows Jn	Golborne Jn	Newton-le-Willows Jn – Golborne Jn	0	00	0	53	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0901	NW1023	HOB2	Haydock Branch Jn	End of line	Haydock Branch Jn – End of line	0	00	0	53	N	N	N	N	N	N	N	N	N
London-North-Western-North	0901	NW1025	IMG	Bamfurlong Sidings Jn	Ince Moss Jn	Bamfurlong Sidings Jn – Ince Moss Jn	0	18	0	78	Y	Y	Y	N	N	N	Y	N	N
London-North-Western-North	0901	NW1027	PSR1	Preston South Jn	Preston Docks Branch (Change of ELR)	Preston South Jn – Preston Docks Branch (Change of ELR)	21	39	21	47	N	N	N	N	N	N	N	N	N
London-North-Western-North	0901	NW1027	PSR2	Preston Docks Branch (Change of ELR)	Network Rail Boundary (Ribble Steam Railway)	Preston Docks Branch (Change of ELR) – Network Rail Boundary (Ribble Steam Railway)	0	00	0	40	N	N	N	N	N	N	N	N	N
London-North-Western-North	0901	NW2001	WJL1	NW1001 (Weaver Jn)	Ditton East Jn	NW1001 (Weaver Jn) – Ditton East Jn	174	53	182	67	Y	Y	Y	N	Y	N	Y	N	Y
London-North-Western-North	0901	NW2001	WJL2	Ditton East Jn	Speke East Jn	Ditton East Jn – Speke East Jn	182	67	186	72	Y	Y	Y	N	Y	N	Y	N	Y
London-North-Western-North	0901	NW2001	WJL3	Speke Est Jn	Edge Hill East Jn	Speke Est Jn – Edge Hill East Jn	186	72	191	75	Y	Y	Y	N	Y	N	Y	N	Y
London-North-Western-North	0901	NW2001	WJL4	Edge Hill East Jn	Liverpool Lime Street	Edge Hill East Jn – Liverpool Lime Street	191	75	193	52	Y	Y	Y	N	Y	N	Y	N	Y
