London-North-Western-North	0880	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	317	319	321	322	323	325	350	Notes
London-North-Western-North	0880	NW4001	CGJ7	Carnforth North Jn	Oxenholme	Carnforth North Jn – Oxenholme	6	08	19	11	Y	N	E	E	N	Y	Y
London-North-Western-North	0880	NW4001	CGJ7	Oxenholme	Upperby Jn	Oxenholme – Upperby Jn	19	11	68	23	Y	N	E	E	N	Y	Y
London-North-Western-North	0880	NW4001	CGJ7	Upperby Jn	Carlisle	Upperby Jn – Carlisle	68	23	69	09	Y	N	E	E	N	Y	R1	R1 Prohibited Carlisle bay platforms 2, 5 and 6
London-North-Western-North	0880	NW4001	WCM1	Carlisle	Mossband Jn (Including Kingmoor Yard Goods lines)	Carlisle – Mossband Jn (Including Kingmoor Yard Goods lines)	0	00	7	57	Y	N	E	E	N	Y	R1	R1 Prohibited Carlisle bay platforms 7 and 8
London-North-Western-North	0880	NW4001	WCM1	Mossband Jn	Gretna Jn	Mossband Jn – Gretna Jn	7	57	8	57	Y	N	E	E	N	Y	Y
London-North-Western-North	0880	NW4001	WCM1	Gretna Jn	Route Boundary (SC001) (Gretna Green)	Gretna Jn – Route Boundary (SC001) (Gretna Green)	8	57	12	30	Y	N	E	E	N	Y	Y
London-North-Western-North	0880	NW4001	UCJ	Upperby Bridge Jn	Upperby Bridge	Upperby Bridge Jn – Upperby Bridge	67	58	68	23	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4003	PDB	Preston Fylde Jn	End of line	Preston Fylde Jn – End of line	0	00	1	59	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0880	NW4005	PBN	Preston Fylde Jn	Kirkham North Jn	Preston Fylde Jn – Kirkham North Jn	0	33	8	28	N	Y	N	N	Y	H	N
London-North-Western-North	0880	NW4005	PBN	Kirkham North Jn	Poulton Jn	Kirkham North Jn – Poulton Jn	8	28	14	40	N	Y	N	N	Y	H	N
London-North-Western-North	0880	NW4005	PBN	Poulton Jn	Blackpool North	Poulton Jn – Blackpool North	14	40	17	49	N	Y	N	N	N	H	N
London-North-Western-North	0880	NW4007	KBS1	Kirkham North Jn	Blackpool South	Kirkham North Jn – Blackpool South	8	28	20	00	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4009	WPS	Poulton	End of Line	Poulton – End of Line	14	40	18	08	N	N	N	N	N	N	N	Line out of use from 14m 75ch to the end of the line NC/G1/2001/LNW294
London-North-Western-North	0880	NW4011	MSM	Morecambe South Jn	Morecambe Buffer Stops	Morecambe South Jn – Morecambe Buffer Stops	0	00	2	12	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4013	HBL	Hest Bank Jn	Bare Lane Jn	Hest Bank Jn – Bare Lane Jn	0	00	1	30	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4017	MHH	Morecambe Jn	Heysham Port	Morecambe Jn – Heysham Port	0	00	4	01	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4019	OXW	Oxenholme	Windermere	Oxenholme – Windermere	0	00	10	15	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4021	UCJ	Upperby Jn	Bog Jn	Upperby Jn – Bog Jn	0	38	1	07	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4021	UCJ	Bog Jn	Rome St Jn	Bog Jn – Rome St Jn	1	07	1	23	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4023	ULR	Upperby Jn	London Rd Jn	Upperby Jn – London Rd Jn	0	00	0	34	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4025	MCG	Currock Jn	Bog Jn	Currock Jn – Bog Jn	0	00	0	44	N	N	N	N	N	N	N
London-North-Western-North	0880	NW4027	BSN	Bruntill Branch Jn	Stainton Jn via Down and Up Brunthill Branch Siding	Bruntill Branch Jn - Stainton Jn via Down and Up Brunthill Branch Siding	0	66	0	2	N	N	N	N	N	N	N
London-North-Western-North	0880	NW4027	ETC	End of Line Buffer Stops	Network Rail Boundary / Brunthill via Down and Up Brunthill line	End of Line Buffer Stops - Network Rail Boundary / Brunthill via Down and Up Brunthill line	96	9	95	6	N	N	N	N	N	N	N
London-North-Western-North	0880	NW4029	GJH	Mossband Jn	Bush-on-Esk West Jn	Mossband Jn – Bush-on-Esk West Jn	3	02	1	06	N	N	N	N	N	N	N
London-North-Western-North	0880	NW4029	GJH	Bush-on-Esk West Jn	Network Rail Boundary	Bush-on-Esk West Jn – Network Rail Boundary	1	06	0	24	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0880	NW4031	GSW	Gretna Jn	Route Boundary (SC031) (Eastriggs)	Gretna Jn – Route Boundary (SC031) (Eastriggs)	116	13	115	40	N	N	N	N	N	H	N
London-North-Western-North	0880	NW4033	CBC1	Carnforth North Jn	Carnforth Station Jn	Carnforth North Jn – Carnforth Station Jn	0	19	0	38	N	N	N	N	N	H	E
