London-North-Western-North	0923	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
London-North-Western-North	0923	NW3007	WDB2 /3	Change of ELR	Route Boundary Wales / LNW	Change of ELR - Route Boundary Wales / LNW	14	15	11	00	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3007	WDB3	Route Boundary Wales / LNW Bidston Dee Jn		Route Boundary Wales / LNW Bidston Dee Jn	11	00	0	08	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3009	CVS	Chester North Jn	Chester South Jn	Chester North Jn – Chester South Jn	0	36	0	13	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3011	CRR1	Chester West Jn	Hooton South Jn	Chester West Jn – Hooton South Jn	0	16	7	68	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3013	HHJ	Hooton South. Jn	Ellesmere Port (Limit of DC Electrification)	Hooton South. Jn – Ellesmere Port (Limit of DC Electrification)	0	02	3	44	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3013	HHJ	Ellesmere Port (Limit of DC Electrification)	Helsby Jn	Ellesmere Port (Limit of DC Electrification) – Helsby Jn	3	44	8	67	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3015	LJT1	Llandudno Jn	Blaenau Ffestiniog, End of Line	Llandudno Jn – Blaenau Ffestiniog, End of Line	0	30	27	53	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3017	LLJ	Llandudno Jn	Llandudno	Llandudno Jn – Llandudno	0	03	3	14	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3019	GLA	Gaerwen	Network Rail Boundary	Gaerwen – Network Rail Boundary	0	00	17	37	6	N	N	N	N	N	N	N	N	Line out of use NC/G1/2008/LNW396
London-North-Western-North	0923	NW3021	FJH	Frodsham Jn	Halton Jn	Frodsham Jn – Halton Jn	1	54	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3023	EJN	Edgeley Jn	Northenden Jn	Edgeley Jn – Northenden Jn	0	00	3	68	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3023	WJP1	Northenden Jn	Skelton Jn	Northenden Jn – Skelton Jn	33	52	30	12	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3023	SJD	Skelton Jn	Deansgate Jn	Skelton Jn – Deansgate Jn	0	00	0	33	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3023	CDM1	Deansgate Jn	Change of ELR (Altrincham)	Deansgate Jn – Change of ELR (Altrincham)	7	05	8	00	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3023	CDM2	Change of ELR (Altrincham)	Mickle Trafford Jn	Change of ELR (Altrincham) – Mickle Trafford Jn	7	69	35	40	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3025	WJP1	Skelton Jn	Partington Jn Network Rail Boundary	Skelton Jn – Partington Jn Network Rail Boundary	30	12	27	20	7	R1	R1	R1	R1	R1	R1	R1	R1	R1 Line out of use from Signal D.7 to the Network Rail boundary NC/G1/2008/LNW395
London-North-Western-North	0923	NW3027	CDM1	Network Rail Boundary (Metrolink)	Deansgate Jn	Network Rail Boundary (Metrolink) – Deansgate Jn	6	77	7	05	8	N	N	N	N	N	N	N	N
London-North-Western-North	0923	NW3027	CDM1	Deansgate Jn	Altrincham	Deansgate Jn – Altrincham	7	05	8	00	8	N	N	N	N	N	N	N	N
London-North-Western-North	0923	NW3029	SNJ	Sandbach North Jn	Northwich West Jn	Sandbach North Jn – Northwich West Jn	0	00	8	64	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3031	NSN	Northwich South Jn	Northwich Station Jn	Northwich South Jn – Northwich Station Jn	8	37	8	66	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0923	NW3033	HEG	Hartford East Jn	Hartford North Jn (East Goods line)	Hartford East Jn – Hartford North Jn (East Goods line)	21	67	22	10	8	Y	Y	Y	Y	Y	Y	Y	Y
