Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	317	319	321	322	323	325	350	Notes
London-North-Western-North	0905	NW5009	CMD1	Kidsgrove Jn – Macclesfield Hibel Road (Change of ELR )	13	68	0	00	Y	N	N	N	Y	Y	N	
London-North-Western-North	0905	NW5009	MCH	Macclesfield Hibel Road (Change of ELR) – Cheadle Hulme North Jn	9	37	0	00	Y	Y	N	N	Y	Y	N	
London-North-Western-North	0905	NW5010	SCQ1	Glebe Street Jn – Change of Mileage	20	08	20	33	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0905	NW5010	SCQ1	Change of Mileage – Change of Mileage (Site of Former Milton Jn)	0	00	3	51	N	N	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0905	NW5010	SCQ2	Change of Mileage (Site of Former Milton Jn) – Change of Mileage (Site of Former Leek Brook Jn)	0	00	6	65	N	N	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0905	NW5010	SCQ3	Change of Mileage (Site of Former Leek Brook Jn) – Caldon Quarry	0	00	8	01	N	N	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0905	NW5011	HNS	Heaton Norris Jn – Guide Bridge Station Jn	0	00	4	73	EH R1	N	N	N	EH	H	N	R1 Prohibited between Denton Jn and Guide Bridge Station Jn
London-North-Western-North	0905	NW5012	NSS	Route Boundary (LN3505) (North Stafford Jn) – Stoke Jn	1	40	0	00	N	N	N	N	N	H	N	
London-North-Western-North	0905	NW5013	DJO1	Denton Jn – Change of Mileage (Site of Former Crowthorne Jn)	4	10	5	28	EH	N	N	N	N	H	N	
London-North-Western-North	0905	NW5013	DJO2	Change of Mileage (Site of Former Crowthorne Jn) – Change of Mileage (Site of Former Ashton Moss South Jn)	0	53	1	19	EH	N	N	N	N	H	N	
London-North-Western-North	0905	NW5013	AMJ	Change of Mileage (Site of Former Ashton Moss South Jn) – Ashton Moss North Jn	0	00	0	40	EH	N	N	N	N	H	N	
London-North-Western-North	0905	NW5015	HAJ	Hadfield – Dinting East Jn	12	61	12	00	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Dinting East Jn – Dinting West Jn	12	00	11	66	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Dinting West Jn – Hyde Jn	11	66	6	16	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Hyde Jn – Guide Bridge West Jn	6	16	5	10	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Guide Bridge West Jn – Guide Bridge Station Jn	5	10	4	73	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Guide Bridge Station Jn – Ashburys East Jn	4	73	1	56	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Ashburys East Jn – Ashburys West Jn	1	56	1	36	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5015	HAJ	Ashburys West Jn – Ardwick Jn	1	36	0	40	Y	N	Y	Y	Y	H	R1	R1 Prohibited between Ashburys West Jn and connection to Ardwick Depot
London-North-Western-North	0905	NW5017	DSD	Dinting South Jn – Dinting East Jn	0	72	1	05	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5019	GDW	Glossop – Dinting South Jn	0	01	0	72	Y	N	Y	Y	Y	H	N	
London-North-Western-North	0905	NW5019	GDW	Dinting South Jn – Dinting West Jn	0	72	1	05	Y	N	Y	Y	Y	H	N	
