London-North-Western-North	0905	NW4001	WCM1	Carlisle	Mossband Jn (Including Kingmoor Yard Goods lines)	Carlisle–MossbandJn(IncludingKingmoorYardGoodslines)	0	00	7	57	Y	Y	Y	N	Y	N	R1 R2 R3	R4	R4	R1 5mph Carlisle platform 4 R2 Prohibited Carlisle platform 3 with deflated suspension R3 5mph Carlisle platform 3 R4 Prohibited Carlisle platforms 7 & 8
London-North-Western-North	0905	NW4001	WCM1	MossbandJn	Gretna Jn	MossbandJn–GretnaJn	7	57	8	57	Y	Y	Y	N	Y	N	Y	Y	Y	
London-North-Western-North	0905	NW4001	WCM1	GretnaJn	Route Boundary (SC001) (Gretna Green)	GretnaJn–RouteBoundary(SC001)(GretnaGreen)	8	57	12	30	Y	Y	Y	N	Y	N	Y	Y	Y	
London-North-Western-North	0905	NW4001	UCJ	UpperbyBridgeJn	Upperby Bridge	UpperbyBridgeJn–UpperbyBridge	67	58	68	23	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0905	NW4003	PDB	PrestonFyldeJn	End of line	PrestonFyldeJn–Endofline	0	00	1	59	N	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0905	NW4005	PBN	PrestonFyldeJn	Kirkham North Jn	PrestonFyldeJn–KirkhamNorthJn	0	33	8	28	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4005	PBN	KirkhamNorthJn	Poulton Jn	KirkhamNorthJn–PoultonJn	8	28	14	40	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4005	PBN	PoultonJn	Blackpool North	PoultonJn–BlackpoolNorth	14	40	17	49	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4007	KBS1	KirkhamNorthJn	Blackpool South	KirkhamNorthJn–BlackpoolSouth	8	28	20	00	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4009	WPS	Poulton	End of line	Poulton–Endofline	14	40	18	08	N	N	N	N	N	N	N	N	N	Line out of use from 14m 75ch to the end of the line NC/G1/2001/LNW294
London-North-Western-North	0905	NW4011	MSM	MorecambeSouthJn	Morecambe Buffer Stops	MorecambeSouthJn–MorecambeBufferStops	0	00	2	12	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4013	HBL	HestBankJn	Bare Lane Jn	HestBankJn–BareLaneJn	0	00	1	30	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4017	MHH	MorecambeJn	Heysham Port	MorecambeJn–HeyshamPort	0	00	4	01	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4019	OXW	Oxenholme	Windermere	Oxenholme–Windermere	0	00	10	15	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4021	UCJ	UpperbyJn	Bog Jn	UpperbyJn–BogJn	0	38	1	07	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4021	UCJ	BogJn	Rome St Jn	BogJn–RomeStJn	1	07	1	23	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0905	NW4023	ULR	UpperbyJn	London Rd Jn	UpperbyJn–LondonRdJn	0	00	0	34	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0905	NW4025	MCG	CurrockJn	Bog Jn	CurrockJn–BogJn	0	00	0	44	Y	Y	N	N	N	N	N	N	N	
London-North-Western-North	0905	NW4027	BSN	BruntillBranchJn	Stainton Jn via Down and Up Brunthill Branch Siding	BruntillBranchJn–StaintonJnviaDownandUpBrunthillBranchSiding	0	66	0	2	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0905	NW4027	ETC	EndoflineBufferStops	Network Rail Boundary / Brunthill via Down and Up Brunthill line	EndoflineBufferStops–NetworkRailBoundary/BrunthillviaDownandUpBrunthillline	96	9	95	6	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0905	NW4029	GJH	MossbandJn	Bush-on-Esk West Jn	MossbandJn–Bush-on-EskWestJn	3	02	1	06	N	N	N	N	N	N	N	N	E	
London-North-Western-North	0905	NW4029	GJH	Bush-on-EskWestJn	Network Rail Boundary	Bush-on-EskWestJn–NetworkRailBoundary	1	06	0	24	N	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0905	NW4031	GSW	GretnaJn	Route Boundary (SC031) (Eastriggs)	GretnaJn–RouteBoundary(SC031)(Eastriggs)	116	13	115	40	Y	Y	Y	N	N	N	Y	Y	N	
