London-North-Western-North	1000	Line of Route	Line of Route / Sector Description	Line of Route / Sector Description		RA	Gauge of Route	Heavy Axle Weight Vehicles	Notes
London-North-Western-North	1000	NW7013	Daisyfield Jn. – Hellifield	Daisyfield Jn.	Hellifield	8	R1	R2	R1 R2	Clear to W6A Ex. (W7) Daisyfield Jn. - Hellifield. ELR: DJH: RA9/10 vehicles are restricted to the following maximum speeds over the following bridges: Br.4 (11m 40ch - 11m 60ch) – 20mph Br.41 (17m 20ch - 17m 60ch) – 20mph
London-North-Western-North	1000	NW7015	Padiham Power Station Sidings - Rose Grove West Jn. (Out of use)	Padiham Power Station Sidings	Rose Grove West Jn. (Out of use)	-	/	Y
London-North-Western-North	1000	NW7017	Gannow Jn. – Colne	Gannow Jn.	Colne	8	/	N
London-North-Western-North	1000	NW7019	Thorpes Bridge Jn. – GMC Siding (Incl.)	Thorpes Bridge Jn.	GMC Siding (Incl.)	8	/	N
London-North-Western-North	1000	NW7021	Miles Platting Jn. - Marsden	Miles Platting Jn.	Marsden	8	W6A Ex. (W7) R1	R2	R1 R2	Clear to SB1C (W9) Miles Platting Jn. to Phillips Park West Jn. and clear to W8 Stalybridge Jn. to the Territory boundary. ELR: MVL3, Br.1: RA9/10 vehicles restricted to 10mph over the bridge (7m 77ch - 8m 10ch).
London-North-Western-North	1000	NW7023	Philips Park W. Jn. - Brewery Jn.	Philips Park W. Jn.	Brewery Jn.	8	/	Y
London-North-Western-North	1000	NW7025	Philips Park West Jn. - Ashburys West Jn.	Philips Park West Jn.	Ashburys West Jn.	8 R	SB1C	Y	R	This route is RA7 between Philips Park South Jn. and Ashburys West Jn.
London-North-Western-North	1000	NW7027	Baguley Fold Jn. - Philips Park South Jn.	Baguley Fold Jn.	Philips Park South Jn.	8	/	Y
London-North-Western-North	1000	NW8001	Hunts Cross West Jn. - Southport	Hunts Cross West Jn.	Southport	8	/	R	R	ELR: HXS1 – HXS2 – HXS3: vehicles which exceed the RA of the line may be permitted for engineering train purposes only, subject to special dispensation being granted by the Territory Structures Assessment Engineer.
London-North-Western-North	1000	NW8003	Paradise Jn. - James Street (Stock Interchange/Holding line)	Paradise Jn.	James Street (Stock Interchange/Holding line)	8	/	Y
London-North-Western-North	1000	NW8005	Sandhills Jn. – Ormskirk	Sandhills Jn.	Ormskirk	8 R	/	--	R	This line is RA7 between Sandhills Jn. and Walton Jn.
London-North-Western-North	1000	NW8007	Bootle Jn. - Aintree Emergency G.F.	Bootle Jn.	Aintree Emergency G.F.	7 R	/	Y	R	This line is RA8 at Bootle Jn. - 3m 52ch.
London-North-Western-North	1000	NW8009	Walton Jn. – Kirkby	Walton Jn.	Kirkby	8	/	Y
London-North-Western-North	1000	NW8011	Mann Island Jn. - West Kirby (via Loop)	Mann Island Jn.	West Kirby (via Loop)	8	/	Y
