Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	380	385	390	397	507	508	Notes
London-North-Western-North	0918	NW5001	CMP1	Crewe North Jn – Sandbach North Jn	158	17	162	62	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP1	Sandbach North Jn – Wilmslow South Jn	162	62	176	53	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP1	Wilmslow South Jn – Cheadle Hulme North Jn	176	53	180	67	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP1	Cheadle Hulme North Jn – Edgeley Jn No.1	180	67	182	36	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP2	Edgeley Jn No.1 – Edgeley Jn	182	36	182	59	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP2	Edgeley Jn – Slade Lane Jn	182	59	186	46	N	N	R1	Y	N	N	R2 Prohibited Stockport Bay platform
London-North-Western-North	0918	NW5001	CMP2	Slade Lane Jn – Ardwick Jn	186	46	188	08	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5001	CMP2	Ardwick Jn – Manchester Piccadilly East Jn	188	08	188	48	N	N	R1	Y	N	N	R2 Prohibited Up East Line
London-North-Western-North	0918	NW5001	CMP2	Manchester Piccadilly East Jn – Manchester Piccadilly	188	48	188	70	N	N	R1	Y	N	N	R1 Prohibited Manchester Piccadilly platforms 11 & 12
London-North-Western-North	0918	NW5003	STY	Wilmslow South Jn – Heald Green South Jn	0	00	2	50	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5003	STY	Heald Green South Jn – Heald Green North Jn	2	50	3	13	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5003	STY	Heald Green North Jn – Slade Lane Jn	3	13	9	44	N	N	Y	Y	N	N	
London-North-Western-North	0918	NW5005	SMA	Heald Green South Jn – Heald Green West Jn	1	48	1	10	N	N	N	Y	N	N	
London-North-Western-North	0918	NW5007	MIA	Manchester Airport – Heald Green North Jn	0	00	1	51	N	N	N	Y	N	N	
London-North-Western-North	0918	NW5008	LEC6	Little Bridgeford Jn – Searchlight Lane Jn (Change of ELR and mileage) (Up line only)	137	42	138	55	N	N	Y	N	N	N	
London-North-Western-North	0918	NW5008	NBS	Searchlight Lane Jn (Change of ELR and mileage) – Stone Jn	4	06	0	00	N	N	Y	N	N	N	
London-North-Western-North	0918	NW5008	NBS1	Norton Bridge Jn – Yamfield Jn (Norton Bridge East Chord)	4	14	2	50	N	N	Y	N	N	N	
London-North-Western-North	0918	NW5009	CMD2	Colwich Jn – Stone Jn	38	61	27	00	N	N	T	N	N	N	
London-North-Western-North	0918	NW5009	CMD2	Stone Jn – Stoke Jn	27	00	20	36	N	N	T	N	N	N	
London-North-Western-North	0918	NW5009	CMD2	Stoke Jn – Glebe Street Jn	20	36	20	10	N	N	T	N	N	N	
London-North-Western-North	0918	NW5009	CMD2	Glebe Street Jn – Change of ELR	20	10	15	65	N	N	R1	N	N	N	R1 Prohibited Stoke-on-Trent Bay platform
London-North-Western-North	0918	NW5009	CMD1	Change of ELR – Kidsgrove Jn	16	00	13	68	N	N	T	N	N	N	
London-North-Western-North	0918	NW5009	CMD1	Kidsgrove Jn – Macclesfield Hibel Road (Change of ELR)	13	68	0	00	N	N	T	N	N	N	
