London-North-Western-North	0904	NW1001	LEC5	Crewe South Jn	Crewe North Jn	Crewe South Jn – Crewe North Jn	157	60	158	18	Y	Y	Y	Y	Y	Y	Y	Y	R1	R1 Prohibited Crewe platform 3
London-North-Western-North	0904	NW1001	LEC5	Crewe North Jn	Change of ELR (Between Crewe Coal Yard and Winsford South Jn)	Crewe North Jn – Change of ELR (Between Crewe Coal Yard and Winsford South Jn)	158	18	159	00	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ1	Change of ELR (Between Crewe Coal Yard and Winsford South Jn)	Hartford Jn	Change of ELR (Between Crewe Coal Yard and Winsford South Jn) – Hartford Jn	159	00	170	56	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ1	Hartford Jn	Change of ELR (Preston Brook Tunnel)	Hartford Jn – Change of ELR (Preston Brook Tunnel)	170	56	176	00	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ2	Change of ELR (Preston Brook Tunnel)	Acton Grange Jn	Change of ELR (Preston Brook Tunnel) – Acton Grange Jn	176	00	180	24	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ2	Acton Grange Jn	Warrington South Jn	Acton Grange Jn – Warrington South Jn	180	24	181	76	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ3	Warrington South Jn	Winwick Jn	Warrington South Jn – Winwick Jn	181	76	185	49	Y	Y	Y	N	Y	N	Y	Y	R1	R1 Prohibited Dallam Royal Mail Terminal platform 1, 2, 3 and 4
London-North-Western-North	0904	NW1001	CGJ4	Winwick Jn	Golborne Jn	Winwick Jn – Golborne Jn	185	49	187	76	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ5	Golborne Jn	Wigan Station Jn	Golborne Jn – Wigan Station Jn	0	53	6	33	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ5	Wigan Station Jn	Farington Curve Jn	Wigan Station Jn – Farington Curve Jn	6	33	20	08	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ5	Farington Curve Jn	Preston Ribble Jn	Farington Curve Jn – Preston Ribble Jn	20	08	21	13	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1001	CGJ5	Preston Ribble Jn	Preston (Change of ELR)	Preston Ribble Jn – Preston (Change of ELR)	21	13	21	57	Y	Y	R1	N	Y	N	R2	Y	R3	R1 Preston D&UGL ECS only R2 Prohibited Preston D&UGL R3 Prohibited Preston Parcels platform
London-North-Western-North	0904	NW1001	CGJ6	Preston (Change of ELR)	Preston North Jn	Preston (Change of ELR) – Preston North Jn	0	00	0	21	Y	Y	R1	N	Y	N	R2	Y	R3	R5 Preston D&UGL ECS only R6 Prohibited Preston D&UGL R7 Prohibited Preston Parcels platform
London-North-Western-North	0904	NW1001	CGJ6	Preston North Jn	Preston Fylde Jn	Preston North Jn – Preston Fylde Jn	0	21	0	33	Y	Y	Y	N	Y	N	Y	Y	Y
London-North-Western-North	0904	NW1002	RBS3	Route Boundary (MD301) (Penkridge Station)	Stafford Trent Valley Jn No.1	Route Boundary (MD301) (Penkridge Station) – Stafford Trent Valley Jn No.1	23	30	28	50	Y	Y	Y	Y	Y	Y	N	Y	N
London-North-Western-North	0904	NW1003	HCM2	Buffer Stop (Silverdale Colliery End)	Madeley Chord Jn	Buffer Stop (Silverdale Colliery End) – Madeley Chord Jn	3	27	7	36	N	N	N	N	N	N	N	N	N
London-North-Western-North	0904	NW1003	HCM3	Madeley Chord Jn	Madeley Jn	Madeley Chord Jn – Madeley Jn	0	25	0	00	N	N	N	N	N	N	N	N	N
London-North-Western-North	0904	NW1003	HCM2	Madeley Chord Jn	End of Line	Madeley Chord Jn – End of Line	7	36	8	14	N	N	N	N	N	N	N	N	N
