London-North-Western-North	1009	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
London-North-Western-North	1009	NW3023	CDM2	Change of ELR (Altrincham)	Mickle Trafford Jn	Change of ELR (Altrincham) – Mickle Trafford Jn	7	69	35	40	8	R1 R2 R3 R4 R5 R6	R1 Prohibited between Ashley and Mobberley on the Down line R2 Prohibited between Altrincham and Ashley on the Down line R3 Prohibited Lostock Gralam platform (Up line) R4 Prohibited Northwich platform (Down & Up Goods line) R5 Prohibited Delamere platform (Up line) R6 Prohibited between Mouldsworth and Mickle Trafford Jn on the Single line
London-North-Western-North	1009	NW3025	WJP1	Skelton Jn	Partington Jn Network Rail Boundary	Skelton Jn – Partington Jn Network Rail Boundary	30	12	27	20	7	Y
London-North-Western-North	1009	NW3027	CDM1	Network Rail Boundary (Metrolink)	Deansgate Jn	Network Rail Boundary (Metrolink) – Deansgate Jn	6	77	7	05	8	Y
London-North-Western-North	1009	NW3027	CDM1	Deansgate Jn	Altrincham	Deansgate Jn – Altrincham	7	05	8	00	8	Y
London-North-Western-North	1009	NW3029	SNJ	Sandbach North Jn	Northwich West Jn	Sandbach North Jn – Northwich West Jn	0	00	8	64	8	Y
London-North-Western-North	1009	NW3031	NSN	Northwich South Jn	Northwich Station Jn	Northwich South Jn – Northwich Station Jn	8	37	8	66	8	Y
London-North-Western-North	1009	NW3033	HEG	Hartford East Jn	Hartford North Jn (East Goods line)	Hartford East Jn – Hartford North Jn (East Goods line)	21	67	22	10	8	Y
London-North-Western-North	1009	NW3035	HWG	Hartford West Jn	Hartford North Jn (West Goods line)	Hartford West Jn – Hartford North Jn (West Goods line)	0	11	0	29	8	Y
London-North-Western-North	1009	NW3037	HCN	Hartford C.L.C. Jn	Hartford Jn	Hartford C.L.C. Jn – Hartford Jn	0	72	0	16	8	Y
London-North-Western-North	1009	NW4001	CGJ5	Preston Ribble Jn	Preston (Change of ELR)	Preston Ribble Jn – Preston (Change of ELR)	21	13	21	57	8	Y
London-North-Western-North	1009	NW4001	CGJ6	Preston (Change of ELR)	Preston North Jn	Preston (Change of ELR) – Preston North Jn	0	00	0	21	8	Y
London-North-Western-North	1009	NW4001	CGJ6	Preston North Jn	Preston Fylde Jn	Preston North Jn – Preston Fylde Jn	0	21	0	33	8	Y
London-North-Western-North	1009	NW4001	CGJ6	Preston Fylde Jn	Lancaster	Preston Fylde Jn – Lancaster	0	33	20	78	8	Y
London-North-Western-North	1009	NW4001	CGJ7	Lancaster	Carnforth North Jn	Lancaster – Carnforth North Jn	0	00	6	08	8	Y
London-North-Western-North	1009	NW4001	CGJ7	Carnforth North Jn	Oxenholme	Carnforth North Jn – Oxenholme	6	08	19	11	8	Y
London-North-Western-North	1009	NW4001	CGJ7	Oxenholme	Upperby Jn	Oxenholme – Upperby Jn	19	11	68	23	8	Y
London-North-Western-North	1009	NW4001	CGJ7	Upperby Jn	Carlisle	Upperby Jn – Carlisle	68	23	69	09	8	R1 R2	R1 Prohibited Carlisle Down Bay platform 2 (Up Maryport & Carlisle line) R2 Prohibited Carlisle platform 4 (Up Main line)
London-North-Western-North	1009	NW4001	WCM1	Carlisle	Mossband Jn (Including Kingmoor Yard Goods lines)	Carlisle – Mossband Jn (Including Kingmoor Yard Goods lines)	0	00	7	57	8	R1 R2	R1 Prohibited Carlisle bay platform 7 R2 Prohibited Carlisle bay platform 8
London-North-Western-North	1009	NW4001	WCM1	Mossband Jn	Gretna Jn	Mossband Jn – Gretna Jn	7	57	8	57	8	Y
London-North-Western-North	1009	NW4001	WCM1	Gretna Jn	Route Boundary (SC001) (Gretna Green)	Gretna Jn – Route Boundary (SC001) (Gretna Green)	8	57	12	30	8	Y
London-North-Western-North	1009	NW4001	UCJ	Upperby Bridge Jn	Upperby Bridge	Upperby Bridge Jn – Upperby Bridge	67	58	68	23	8	R	R1 Prohibited between Upperby Bridge Jn and Upperby Jn on the Up Through Goods line
