London-North-Western-North	0974	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Western-North	0974	NW6013	LCN	Lostock Jn	Crow Nest Jn	Lostock Jn – Crow Nest Jn	13	39	17	18	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW6015	WKL1	Wigan Wallgate Jn	Change of Mileage (Pemberton)	Wigan Wallgate Jn – Change of Mileage (Pemberton)	18	04	19	48	7	N	N	Y	N	N	N
London-North-Western-North	0974	NW6015	WKL2	Change of Mileage (Pemberton)	Kirkby	Change of Mileage (Pemberton) – Kirkby	19	09	29	40	7	N	N	Y	N	N	N
London-North-Western-North	0974	NW7001	MVM	Manchester Victoria East Jn (Man Vic West Jn – East Jn on NW6005)	Miles Platting Jn	Manchester Victoria East Jn (Man Vic West Jn – East Jn on NW6005) – Miles Platting Jn	0	09	1	30	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7001	MPR1	Miles Platting Jn	Brewery Jn	Miles Platting Jn – Brewery Jn	1	30	1	52	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7001	MPR1	Brewery Jn	Thorpes Bridge Jn	Brewery Jn –Thorpes Bridge Jn	1	52	2	17	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7001	MVN2	Thorpes Bridge Jn	Castleton South Jn	Thorpes Bridge Jn – Castleton South Jn	2	17	8	21	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7001	MVN2	Castleton South Jn	Castleton East Jn	Castleton South Jn – Castleton East Jn	8	21	8	52	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7001	MVN2	Castleton East Jn	Hall Royd Jn	Castleton East Jn – Hall Royd Jn	8	52	19	61	8	N	N	Y	N	N	N	R1 Prohibited Down through Deanroyd Tunnel
London-North-Western-North	0974	NW7001	MVN2	Hall Royd Jn	Route Boundary (LN854) (Turners Lane Jn)	Hall Royd Jn – Route Boundary (LN854) (Turners Lane Jn)	19	61	22	62	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7005	CEH	Castleton East Jn	Castleton North Jn	Castleton East Jn – Castleton North Jn	0	00	0	37	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7005	CPI1	Castleton South Jn	Castleton North Jn	Castleton South Jn – Castleton North Jn	8	21	8	50	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7005	CPI2	Castleton North Jn	Network Rail / East Lancashire Railway Boundary (Hopwood)	Castleton North Jn – Network Rail / East Lancashire Railway Boundary (Hopwood)	8	50	9	04	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7006	SFO	Todmorden Viaduct Jn	Stansfield Hall Jn	Todmorden Viaduct Jn – Stansfield Hall Jn	0	0	0	18	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7007	FCO	Farington Curve Jn	Ormskirk	Farington Curve Jn – Ormskirk	25	64	12	15	8	N	N	Y	N	N	N
London-North-Western-North	0974	NW7009	FHR1	Farington Curve Jn	Lostock Hall Depot	Farington Curve Jn - Lostock Hall Depot	0	00	0	75	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR2	Lostock Hall Depot	Lostock Hall Jn	Lostock Hall Depot – Lostock Hall Jn	0	75	1	42	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR3	Lostock Hall Jn	Change of ELR (Site of Former Bamber Bridge Jn)	Lostock Hall Jn – Change of ELR (Site of Former Bamber Bridge Jn)	1	42	2	10	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR4	Change of ELR (Site of Former Bamber Bridge Jn)	Blackburn Bolton Jn	Change of ELR (Site of Former Bamber Bridge Jn) – Blackburn Bolton Jn	2	10	10	11	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR4	Blackburn Bolton Jn	Blackburn	Blackburn Bolton Jn – Blackburn	10	11	10	42	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR5	Blackburn	Daisyfield Jn	Blackburn – Daisyfield Jn	10	42	11	09	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR5	Daisyfield Jn	Gannow Jn	Daisyfield Jn – Gannow Jn	11	09	21	03	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7009	FHR6	Gannow Jn	Hall Royd Jn	Gannow Jn – Hall Royd Jn	21	03	30	54	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7011	LHL	Farington Jn	Limit of electrification	Farington Jn - Limit of electrification	0	00	0	56	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7011	LHL	Limit of electrification	Lostock Hall Jn (Lostock Hall Lines)	Limit of electrification - Lostock Hall Jn (Lostock Hall Lines)	0	56	0	77	8	H	H	Y	H	N	N
London-North-Western-North	0974	NW7013	DJH	Daisyfield Jn	Hellifield	Daisyfield Jn – Hellifield	11	09	34	68	8	H	H	Y	H	N	N
