London-North-Western-North	0926	NW7005	CPI2	Castleton North Jn	Network Rail / East Lancashire Railway Boundary (Hopwood)	Castleton North Jn – Network Rail / East Lancashire Railway Boundary (Hopwood)	8	50	9	04	Y	Y	Y	N	N	N	N	N	N
London-North-Western-North	0926	NW7006	SFO	Todmorden Viaduct Jn	Stansfield Hall Jn	Todmorden Viaduct Jn – Stansfield Hall Jn	0	0	0	18	Y	Y	Y	N	N	N	N	N	N
London-North-Western-North	0926	NW7007	FCO	Farington Curve Jn	Ormskirk	Farington Curve Jn – Ormskirk	25	64	12	15	Y	Y	N	N	N	N	N	N	N
London-North-Western-North	0926	NW7009	FHR1	Farington Curve Jn	Lostock Hall Depot	Farington Curve Jn – Lostock Hall Depot	0	00	0	75	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR2	Lostock Hall Depot	Lostock Hall Jn	Lostock Hall Depot – Lostock Hall Jn	0	75	1	42	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR3	Lostock Hall Jn	Change of ELR (Site of former Bamber Bridge Jn)	Lostock Hall Jn – Change of ELR (Site of former Bamber Bridge Jn)	1	42	2	10	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR4	Change of ELR (Site of former Bamber Bridge Jn)	Blackburn Bolton Jn	Change of ELR (Site of former Bamber Bridge Jn) – Blackburn Bolton Jn	2	10	10	11	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR4	Blackburn Bolton Jn	Blackburn	Blackburn Bolton Jn – Blackburn	10	11	10	42	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR5	Blackburn	Daisyfield Jn	Blackburn – Daisyfield Jn	10	42	11	09	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7009	FHR5	Daisyfield Jn	Gannow Jn	Daisyfield Jn – Gannow Jn	11	09	21	03	Y	Y	Y	N	N	N	Y	N	N
London-North-Western-North	0926	NW7009	FHR6	Gannow Jn	Hall Royd Jn	Gannow Jn – Hall Royd Jn	21	03	30	54	Y	Y	Y	N	N	N	Y	N	N
London-North-Western-North	0926	NW7011	LHL	Farington Jn	Limit of electrification	Farington Jn – Limit of electrification	0	00	0	56	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7011	LHL	Limit of electrification	Lostock Hall Jn (Lostock Hall lines)	Limit of electrification – Lostock Hall Jn (Lostock Hall lines)	0	56	0	77	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7013	DJH	Daisyfield Jn	Hellifield	Daisyfield Jn – Hellifield	11	09	34	68	Y	Y	Y	N	N	N	Y	Y	N
London-North-Western-North	0926	NW7015	PRG	End of line (Padiham Power Station Sidings)	Rose Grove West Jn	End of line (Padiham Power Station Sidings) – Rose Grove West Jn	1	76	0	00	N	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0926	NW7017	GJC	Gannow Jn	Colne	Gannow Jn – Colne	21	03	27	37	Y	Y	Y	N	N	N	Y	N	N
London-North-Western-North	0926	NW7019	MPR2	Thorpes Bridge Jn	Network Rail Boundary (Metrolink (Down Up Boundary at 2m 32ch))	Thorpes Bridge Jn – Network Rail Boundary (Metrolink (Down Up Boundary at 2m 32ch))	2	22	3	05	Y	Y	N	N	N	N	N	N	N
London-North-Western-North	0926	NW7021	MVL1	Miles Platting Jn	Philips Park West Jn	Miles Platting Jn – Philips Park West Jn	1	30	1	59	Y	Y	Y	N	N	N	Y	N	Y
London-North-Western-North	0926	NW7021	MVL1	Philips Park West Jn	Baguley Fold Jn	Philips Park West Jn – Baguley Fold Jn	1	59	2	39	Y	Y	Y	N	N	N	Y	N	Y
London-North-Western-North	0926	NW7021	MVL1	Baguley Fold Jn	Ashton Moss North Jn	Baguley Fold Jn – Ashton Moss North Jn	2	39	5	41	Y	Y	Y	N	N	N	Y	N	Y
London-North-Western-North	0926	NW7021	MVL1	Ashton Moss North Jn	Stalybridge Jn	Ashton Moss North Jn – Stalybridge Jn	5	41	7	46	Y	Y	Y	N	N	N	Y	N	Y
London-North-Western-North	0926	NW7021	MVL2	Stalybridge Jn	Stalybridge Tunnel Jn	Stalybridge Jn – Stalybridge Tunnel Jn	7	46	8	08	Y	Y	Y	N	N	N	Y	N	Y
