London-North-Western-North	0866	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	165	168	170	175	180	185	220	221	222	Notes
London-North-Western-North	0866	NW4001	CGJ7	Lancaster	Carnforth North Jn	Lancaster – Carnforth North Jn	0	00	6	08	N	N	N	N	N	Y	Y	T	N
London-North-Western-North	0866	NW4001	CGJ7	Carnforth North Jn	Oxenholme	Carnforth North Jn – Oxenholme	6	08	19	11	N	N	N	N	N	Y	Y	T	N
London-North-Western-North	0866	NW4001	CGJ7	Oxenholme	Upperby Jn	Oxenholme – Upperby Jn	19	11	68	23	N	N	N	N	N	Y	Y	T	N
London-North-Western-North	0866	NW4001	CGJ7	Upperby Jn	Carlisle	Upperby Jn – Carlisle	68	23	69	09	N	N	N	N	N	R1	Y	T R2	N	R1 Prohibited Carlisle platform 2 R2 Prohibited Carlisle platforms 3 and 4 with deflated secondary suspension
London-North-Western-North	0866	NW4001	WCM1	Carlisle	Mossband Jn (Including Kingmoor Yard Goods lines)	Carlisle – Mossband Jn (Including Kingmoor Yard Goods lines)	0	00	7	57	N	N	N	N	N	R1 R2 R3	Y	T R4	N	R1 Prohibited Carlisle platform 7 R2 Prohibited Carlisle platform 8 in laden condition with deflated suspension R3 Prohibited last 5 metres of Carlisle platform 8 R4 Prohibited Carlisle platforms 3 and 4 with deflated secondary suspension
London-North-Western-North	0866	NW4001	WCM1	Mossband Jn	Gretna Jn	Mossband Jn – Gretna Jn	7	57	8	57	N	N	N	N	N	Y	Y	T	N
London-North-Western-North	0866	NW4001	WCM1	Gretna Jn	Route Boundary (SC001) (Gretna Green)	Gretna Jn – Route Boundary (SC001) (Gretna Green)	8	57	12	30	N	N	N	N	N	Y	Y	T	N
London-North-Western-North	0866	NW4001	UCJ	Upperby Bridge Jn	Upperby Bridge	Upperby Bridge Jn – Upperby Bridge	67	58	68	23	N	N	N	N	N	E	Y	Y	N
London-North-Western-North	0866	NW4003	PDB	Preston Fylde Jn	End of line	Preston Fylde Jn – End of line	0	00	1	59	N	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0866	NW4005	PBN	Preston Fylde Jn	Kirkham North Jn	Preston Fylde Jn – Kirkham North Jn	0	33	8	28	N	N	N	Y	Y	Y	Y	Y	N
London-North-Western-North	0866	NW4005	PBN	Kirkham North Jn	Poulton Jn	Kirkham North Jn – Poulton Jn	8	28	14	40	N	N	N	Y	Y	Y	Y	Y	N
London-North-Western-North	0866	NW4005	PBN	Poulton Jn	Blackpool North	Poulton Jn – Blackpool North	14	40	17	49	N	N	N	Y	Y	R1	Y	Y	N	R1 Prohibited Blackpool platform 5 (last 20 metres) and platform 8
London-North-Western-North	0866	NW4007	KBS1	Kirkham North Jn	Blackpool South	Kirkham North Jn – Blackpool South	8	28	20	00	N	N	N	N	N	N	N	N	N
London-North-Western-North	0866	NW4009	WPS	Poulton	End of Line	Poulton – End of Line	14	40	18	08	N	N	N	N	N	N	N	N	N	Line out of use from 14m 75ch to the end of the line NC/G1/2001/LNW294
London-North-Western-North	0866	NW4011	MSM	Morecambe South Jn	Morecambe Buffer Stops	Morecambe South Jn – Morecambe Buffer Stops	0	00	2	12	N	N	N	Y	N	Y	N	N	N
London-North-Western-North	0866	NW4013	HBL	Hest Bank Jn	Bare Lane Jn	Hest Bank Jn – Bare Lane Jn	0	00	1	30	N	N	N	Y	N	Y	N	N	N
London-North-Western-North	0866	NW4017	MHH	Morecambe Jn	Heysham Port	Morecambe Jn – Heysham Port	0	00	4	01	N	N	N	N	N	Y	N	N	N
London-North-Western-North	0866	NW4019	OXW	Oxenholme	Windermere	Oxenholme – Windermere	0	00	10	15	N	N	N	Y	N	Y	N	N	N
London-North-Western-North	0866	NW4021	UCJ	Upperby Jn	Bog Jn	Upperby Jn – Bog Jn	0	38	1	07	N	N	N	N	N	E	Y	Y	N
London-North-Western-North	0866	NW4021	UCJ	Bog Jn	Rome St Jn	Bog Jn – Rome St Jn	1	07	1	23	N	N	N	N	N	E	N	N	N
London-North-Western-North	0866	NW4023	ULR	Upperby Jn	London Rd Jn	Upperby Jn – London Rd Jn	0	00	0	34	N	N	N	N	N	E	Y	Y	N
London-North-Western-North	0866	NW4025	MCG	Currock Jn	Bog Jn	Currock Jn – Bog Jn	0	00	0	44	N	N	N	N	N	E	Y	Y	N
