London-North-Western-North	0968	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	59	60	66	67	68	70	73	97/3	Notes
London-North-Western-North	0968	NW4001	WCM1	Gretna Jn	Route Boundary (SC001) (Gretna Green)	Gretna Jn – Route Boundary (SC001) (Gretna Green)	8	57	12	30	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4001	UCJ	Upperby Bridge Jn	Upperby Bridge	Upperby Bridge Jn – Upperby Bridge	67	58	68	23	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4003	PDB	Preston Fylde Jn	End of line	Preston Fylde Jn – End of line	0	00	1	59	8	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0968	NW4005	PBN	Preston Fylde Jn	Kirkham North Jn	Preston Fylde Jn – Kirkham North Jn	0	33	8	28	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4005	PBN	Kirkham North Jn	Poulton Jn	Kirkham North Jn – Poulton Jn	8	28	14	40	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4005	PBN	Poulton Jn	Blackpool North	Poulton Jn – Blackpool North	14	40	17	49	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4007	KBS1	Kirkham North Jn	Blackpool South	Kirkham North Jn – Blackpool South	8	28	20	00	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4009	WPS	Poulton	End of Line	Poulton – End of Line	14	40	18	08	8	R1	R1	R1	R1	R1	R1	R1	R1	R1 Line out of use from 14m 75ch to the end of the line NC/G1/2001/LNW294
London-North-Western-North	0968	NW4011	MSM	Morecambe South Jn	Morecambe Buffer Stops	Morecambe South Jn – Morecambe Buffer Stops	0	00	2	12	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4013	HBL	Hest Bank Jn	Bare Lane Jn	Hest Bank Jn – Bare Lane Jn	0	00	1	30	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4017	MHH	Morecambe Jn	Heysham Port	Morecambe Jn – Heysham Port	0	00	4	01	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4019	OXW	Oxenholme	Windermere	Oxenholme – Windermere	0	00	10	15	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4021	UCJ	Upperby Jn	Bog Jn	Upperby Jn – Bog Jn	0	38	1	07	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4021	UCJ	Bog Jn	Rome St Jn	Bog Jn – Rome St Jn	1	07	1	23	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4023	ULR	Upperby Jn	London Rd Jn	Upperby Jn – London Rd Jn	0	00	0	34	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4025	MCG	Currock Jn	Bog Jn	Currock Jn – Bog Jn	0	00	0	44	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4027	BSN	Bruntill Branch Jn	Stainton Jn via Down and Up Brunthill Branch Siding	Bruntill Branch Jn - Stainton Jn via Down and Up Brunthill Branch Siding	0	66	0	2	8	Y	Y	Y	Y	Y	Y	Y	Y
