London-North-Western-North	0881	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	317	319	321	322	323	325	350	Notes
London-North-Western-North	0881	NW7021	MVL1	Miles Platting Jn	Philips Park West Jn	Miles Platting Jn – Philips Park West Jn	1	30	1	59	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7021	MVL1	Philips Park West Jn	Baguley Fold Jn	Philips Park West Jn – Baguley Fold Jn	1	59	2	39	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7021	MVL1	Baguley Fold Jn	Ashton Moss North Jn	Baguley Fold Jn – Ashton Moss North Jn	2	39	5	41	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7021	MVL1	Ashton Moss North Jn	Stalybridge Jn	Ashton Moss North Jn – Stalybridge Jn	5	41	7	46	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7021	MVL2	Stalybridge Jn	Stalybridge Tunnel Jn	Stalybridge Jn – Stalybridge Tunnel Jn	7	46	8	08	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7021	MVL3	Stalybridge Tunnel Jn	Route Boundary (LN860) (Springwood Jn)	Stalybridge Tunnel Jn – Route Boundary (LN860) (Springwood Jn)	8	08	15	11	EH	N	N	N	N	H	N	
London-North-Western-North	0881	NW7023	BPP	Philips Park West Jn	Brewery Jn	Philips Park West Jn – Brewery Jn	0	00	0	18	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW7025	PPA1	Philips Park West Jn	Philips Park South Jn	Philips Park West Jn – Philips Park South Jn	1	59	2	07	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW7025	PPA1	Philips Park South Jn	Change of Mileage	Philips Park South Jn – Change of Mileage	2	07	3	12	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW7025	PPA2	Change of Mileage	Ashburys West Jn	Change of Mileage – Ashburys West Jn	0	57	0	00	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW7027	PPP1	Baguley Fold Jn	Change of Mileage	Baguley Fold Jn – Change of Mileage	2	39	2	13	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW7027	PPP2	Change of Mileage	Philips Park South Jn	Change of Mileage – Philips Park South Jn	0	00	0	19	N	N	N	N	N	H	N	
London-North-Western-North	0881	NW8001	HXS1	Hunts Cross West Jn	Liverpool Central	Hunts Cross West Jn – Liverpool Central	6	11	0	02	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8001	HXS2	Liverpool Central	Paradise Jn	Liverpool Central – Paradise Jn	37	13	36	71	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8001	HXS2	Paradise Jn	Sandhills Jn	Paradise Jn – Sandhills Jn	36	71	34	75	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8001	HXS3	Sandhills Jn	Bootle Jn	Sandhills Jn – Bootle Jn	1	41	2	39	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8001	HXS3	Bootle Jn	Southport	Bootle Jn – Southport	2	39	18	35	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8003	SIL	Paradise Jn	James Street (Stock Interchange/Holding line)	Paradise Jn – James Street (Stock Interchange/Holding line)	0	32	0	53	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8005	SJO1	Sandhills Jn	Walton Jn	Sandhills Jn – Walton Jn	34	75	33	16	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8005	SJO2	Walton Jn	Ormskirk	Walton Jn – Ormskirk	3	20	12	13	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8007	HXS/ NMM	Bootle Jn	Change of ELR (Site of Former North Mersey Jn)	Bootle Jn – Change of ELR (Site of Former North Mersey Jn)	2	34	3	52	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8007	NMB	Change of ELR (Site of Former North Mersey Jn)	Change of ELR (Site of Former Sefton Jn)	Change of ELR (Site of Former North Mersey Jn) – Change of ELR (Site of Former Sefton Jn)	34	40	32	42	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8007	AFL	Change of ELR (Site of Former Sefton Jn)	Aintree Station Jn	Change of ELR (Site of Former Sefton Jn) – Aintree Station Jn	0	00	0	40	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8009	WJK	Walton Jn	Kirkby	Walton Jn – Kirkby	33	16	29	41	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8011	MIR1	Mann Island Jn	Mann Island Jn via Loop	Mann Island Jn – Mann Island Jn via Loop	0	00	2	12	N	N	N	N	N	N	N	
London-North-Western-North	0881	NW8011	MIR2	Mann Island Jn	Hamilton Square Jn	Mann Island Jn – Hamilton Square Jn	0	69	1	72	N	N	N	N	N	N	N	
