London-North-Western-North	0892	NW5009	CMD2	Glebe Street Jn	Change of ELR	Glebe Street Jn – Change of ELR	20	10	15	65	N	R1	N	N	N	R1 Prohibited Stoke-on-Trent Bay platform
London-North-Western-North	0892	NW5009	CMD1	Change of ELR	Kidsgrove Jn	Change of ELR – Kidsgrove Jn	16	00	13	68	N	T	N	N	N	
London-North-Western-North	0892	NW5009	CMD1	Kidsgrove Jn	Macclesfield Hibel Road (Change of ELR)	Kidsgrove Jn – Macclesfield Hibel Road (Change of ELR)	13	68	0	00	N	T	N	N	N	
London-North-Western-North	0892	NW5009	MCH	Macclesfield Hibel Road (Change of ELR)	Cheadle Hulme North Jn	Macclesfield Hibel Road (Change of ELR) – Cheadle Hulme North Jn	9	37	0	00	N	T	N	N	N	
London-North-Western-North	0892	NW5010	SCQ1	Glebe Street Jn	Change of Mileage	Glebe Street Jn – Change of Mileage	20	08	20	33	N	N	N	N	N	Line out of use
London-North-Western-North	0892	NW5010	SCQ1	Change of Mileage	Change of Mileage (Site of former Milton Jn)	Change of Mileage – Change of Mileage (Site of former Milton Jn)	0	00	3	51	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0892	NW5010	SCQ2	Change of Mileage (Site of former Milton Jn)	Change of Mileage (Site of former Leek Brook Jn)	Change of Mileage (Site of former Milton Jn) – Change of Mileage (Site of former Leek Brook Jn)	0	00	6	65	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0892	NW5010	SCQ3	Change of Mileage (Site of former Leek Brook Jn)	Caldon Quarry	Change of Mileage (Site of former Leek Brook Jn) – Caldon Quarry	0	00	8	01	N	N	N	N	N	Line leased to Moorland & City Railways Ltd
London-North-Western-North	0892	NW5011	HNS	Heaton Norris Jn	Guide Bridge Station Jn	Heaton Norris Jn – Guide Bridge Station Jn	0	00	4	73	N	H R1 R2	N	N	N	R1 Prohibited Heaton Norris Up Goods Loop R2 Prohibited between Denton Jn and Guide Bridge Station Jn
London-North-Western-North	0892	NW5012	NSS	Route Boundary (LN3505) (North Stafford Jn)	Stoke Jn	Route Boundary (LN3505) (North Stafford Jn) – Stoke Jn	1	40	0	00	N	N	N	N	N	
London-North-Western-North	0892	NW5013	DJO1	Denton Jn	Change of Mileage (Site of former Crowthorne Jn)	Denton Jn – Change of Mileage (Site of former Crowthorne Jn)	4	10	5	28	N	H	N	N	N	
London-North-Western-North	0892	NW5013	DJO2	Change of Mileage (Site of former Crowthorne Jn)	Change of Mileage (Site of former Ashton Moss South Jn)	Change of Mileage (Site of former Crowthorne Jn) – Change of Mileage (Site of former Ashton Moss South Jn)	0	53	1	19	N	H	N	N	N	
London-North-Western-North	0892	NW5013	AMJ	Change of Mileage (Site of former Ashton Moss South Jn)	Ashton Moss North Jn	Change of Mileage (Site of former Ashton Moss South Jn) – Ashton Moss North Jn	0	00	0	40	N	H	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Hadfield	Dinting East Jn	Hadfield – Dinting East Jn	12	61	12	00	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Dinting East Jn	Dinting West Jn	Dinting East Jn – Dinting West Jn	12	00	11	66	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Dinting West Jn	Hyde Jn	Dinting West Jn – Hyde Jn	11	66	6	16	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Hyde Jn	Guide Bridge West Jn	Hyde Jn – Guide Bridge West Jn	6	16	5	10	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Guide Bridge West Jn	Guide Bridge Station Jn	Guide Bridge West Jn – Guide Bridge Station Jn	5	10	4	73	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Guide Bridge Station Jn	Ashburys East Jn	Guide Bridge Station Jn – Ashburys East Jn	4	73	1	56	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Ashburys East Jn	Ashburys West Jn	Ashburys East Jn – Ashburys West Jn	1	56	1	36	N	N	N	N	N	
London-North-Western-North	0892	NW5015	HAJ	Ashburys West Jn	Ardwick Jn	Ashburys West Jn – Ardwick Jn	1	36	0	40	N	N	N	N	N	
London-North-Western-North	0892	NW5017	DSD	Dinting South Jn	Dinting East Jn	Dinting South Jn – Dinting East Jn	0	72	1	05	N	N	N	N	N	
London-North-Western-North	0892	NW5019	GDW	Glossop	Dinting South Jn	Glossop – Dinting South Jn	0	01	0	72	N	N	N	N	N	
