London-North-Western-North	1004	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	Gauge								Notes
London-North-Western-North	1004	NW1007	SYC	Route Boundary (GW735) (Nantwich)	Gresty Green	Route Boundary (GW735) (Nantwich) – Gresty Green	2	60	1	18	Y	Y	Y	N	N	N	N	N	
London-North-Western-North	1004	NW1007	SYC	Gresty Green–Crewe South Jn		Gresty Green–Crewe South Jn	1	18	0	00	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1009	BHI	Basford Hall Jn	Former site of Sydney Bridge Jn (Independent lines)	Basford Hall Jn – Former site of Sydney Bridge Jn (Independent lines)	156	16	158	76	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1009	CMP1	Former site of Sydney Bridge Jn	Sandbach South Jn (Independent lines)	Former site of Sydney Bridge Jn – Sandbach South Jn (Independent lines)	158	76	162	28	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1011	GSG	Gresty Lane Jn– Salop Goods Jn		Gresty Lane Jn– Salop Goods Jn	0	00	0	37	Y	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1013	CSG	Crewe Sorting Sidings North	Gresty Lane	Crewe Sorting Sidings North – Gresty Lane	157	26	157	47	Y	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1015	CIL	Salop Goods Jn	Crewe North Jn (Chester Independent lines)	Salop Goods Jn – Crewe North Jn (Chester Independent lines)	157	64	158	18	Y	Y	Y	N	N	N	N	N	
London-North-Western-North	1004	NW1017	LLI	Salop Goods Jn	Crewe Coal Yard (Liverpool Independent lines)	Salop Goods Jn – Crewe Coal Yard (Liverpool Independent lines)	157	71	158	73	Y	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1019	CHW1/ 2	Acton Grange Jn	Warrington South Jn (Helsby lines)	Acton Grange Jn – Warrington South Jn (Helsby lines)	16	19	17	76	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1021	WEE	Winwick Jn–Earlestown East Jn		Winwick Jn–Earlestown East Jn	185	49	187	10	Y*	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1021	DSE	Earlestown East Jn	Newton-le-Willows Jn	Earlestown East Jn – Newton-le-Willows Jn	14	75	16	19	Y	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1021	NGJ	Newton-le-Willows Jn	Golborne Jn	Newton-le-Willows Jn – Golborne Jn	0	00	0	53	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW1023	HOB2	Haydock Branch Jn	End of line (Former Kelbit PS)	Haydock Branch Jn – End of line (Former Kelbit PS)	0	00	0	53	Y	N	N	N	N	N	N	N	
London-North-Western-North	1004	NW1025	IMG	Bamfurlong Sidings Jn	Ince Moss Jn (Ince Moss Goods lines)	Bamfurlong Sidings Jn – Ince Moss Jn (Ince Moss Goods lines)	0	18	0	78	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	1004	NW1027	PSR1	Preston South Jn	Preston Docks Branch ELR Change	Preston South Jn – Preston Docks Branch ELR Change	21	39	21	47	Y	N	N	N	N	N	N	N	
London-North-Western-North	1004	NW1027	PSR2	Preston Docks Branch ELR Change	Network Rail Boundary (Ribble Steam Railway)	Preston Docks Branch ELR Change – Network Rail Boundary (Ribble Steam Railway)	0	00	0	40	Y	N	N	N	N	N	N	N	
London-North-Western-North	1004	NW2001	WJL1	Weaver Jn–Ditton East Jn		Weaver Jn–Ditton East Jn	174	53	182	67	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW2001	WJL2	Ditton East Jn	Speke East Jn	Ditton East Jn – Speke East Jn	182	67	186	72	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW2001	WJL3	Speke Est Jn	Edge Hill East Jn	Speke Est Jn – Edge Hill East Jn	186	72	191	75	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW2001	WJL4	Edge Hill East Jn	Liverpool Lime Street	Edge Hill East Jn – Liverpool Lime Street	191	75	193	52	Y *	N	N	N	N	N	N	N	
London-North-Western-North	1004	NW2003	RDB	Runcorn	Network Rail Boundary (Runcorn Dock Branch)	Runcorn – Network Rail Boundary (Runcorn Dock Branch)	0	02	0	69	Y	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW2005	SCR	Speke East Jn	Garston Jn	Speke East Jn – Garston Jn	22	59	23	52	Y *	Y	Y	Y	N	Y	N	N	
London-North-Western-North	1004	NW2007	AEG	Allerton East Jn	Garston Jn	Allerton East Jn – Garston Jn	0	00	0	28	Y	Y	Y	Y	N	Y	N	N	
