Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5A	Notes
London-North-Western-North	0929	NW2005	SCR	Speke East Jn – Garston Jn	22	59	23	52	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW2007	AEG	Allerton East Jn – Garston Jn	0	00	0	28	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW2009	SDJ2	End of line (Latchford) – Ditton East Jn	10	06	18	55	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0929	NW2011	WOA1	Walton Old Jn – Arpley Jn	0	68	0	00	Y	Y	Y	N	N	N	Y	N	N	
London-North-Western-North	0929	NW2015	DSE	Ordsall Lane Jn – Newton-le-Willows Jn	30	38	16	19	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Western-North	0929	NW2015	DSE	Newton-le-Willows Jn – Earlestown East Jn (Electrified section)	16	19	14	75	Y	Y	Y	N	Y	N	Y	Y	Y	
London-North-Western-North	0929	NW2015	DSE	Earlestown East Jn – Edge Hill	14	75	1	57	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0929	NW2017	SCN	Eccles Station Jn – Network Rail (Weaste Branch) / MSC Boundary	0	00	0	54	Y	Y	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW2019	PJL	Parkside Jn – Lowton Jn (East Curve lines)	0	05	0	36	Y	Y	Y	N	N	N	Y	Y	Y	
London-North-Western-North	0929	NW2021	EEE	Earlestown South Jn – Earlestown West Jn (Liverpool Curve)	186	74	187	15	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0929	NW2023	SBH3	Springs Branch Jn – Gerards Bridge Jn	12	54	5	66	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0929	NW2023	SBH2	Gerards Bridge Jn – St Helens Station Jn	5	66	5	12	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0929	NW2023	SBH1	St Helens Station Jn – Huyton Jn	5	12	0	-18	Y	Y	Y	N	N	N	Y	N	Y	
London-North-Western-North	0929	NW2025	SHS1	St. Helens Station Jn – Network Rail Boundary	7	15	6	04	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW2027	SCT1/2	Edge Hill, Bootle Branch Jn – Network Rail Boundary (MDHC)	0	15	5	53	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW2029	OME3	Olive Mount Jn – Edge Lane Jn	0	10	0	52	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0929	NW3001	CNH1	Crewe North Jn – Limit of Electrification (Crewe Steelworks)	158	18	159	55	Y	Y	Y	Y	N	Y	Y	N	N	
London-North-Western-North	0929	NW3001	CNH1	Limit of Electrification (Crewe Steelworks) – Chester East Jn	159	55	178	66	Y	Y	Y	Y	N	Y	Y	N	N	
London-North-Western-North	0929	NW3001	CNH2	Chester East Jn – Change of ELR (Windmill Lane Tunnel)	178	66	179	56	Y	Y	Y	Y	N	Y	Y	N	N	
London-North-Western-North	0929	NW3001	CNH3	Change of ELR (Windmill Lane Tunnel) – Route Boundary LNW / Wales	179	56	188	40	Y	Y	Y	Y	N	Y	Y	N	N	
London-North-Western-North	0929	NW3001	CNH3	Route Boundary LNW / Wales – Holyhead	188	40	263	56	Y	Y	Y	Y	N	Y	Y	N	N	
London-North-Western-North	0929	NW3003	CHW1	Chester East Jn – Acton Grange Jn	0	24	16	19	Y	Y	Y	N	N	N	Y	Y	N	
