London-North-Western-North	0851	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	142	143	144	150	153	155	156	158	159	Notes
London-North-Western-North	0851	NW3011	CRR1	Chester West Jn	Hooton South Jn	Chester West Jn – Hooton South Jn	0	16	7	68	Y	Y	Y	Y	Y	Y	Y	Y	N	N
London-North-Western-North	0851	NW3013	HHJ	Hooton South. Jn	Ellesmere Port (Limit of DC electrification)	Hooton South. Jn – Ellesmere Port (Limit of DC electrification)	0	02	3	44	Y	Y	Y	Y	Y	Y	Y	Y	N	N
London-North-Western-North	0851	NW3013	HHJ	Ellesmere Port (Limit of DC electrification)	Helsby Jn	Ellesmere Port (Limit of DC electrification) – Helsby Jn	3	44	8	67	Y	Y	Y	Y	Y	Y	Y	Y	N	N
London-North-Western-North	0851	NW3015	LJT1	Llandudno Jn	Blaenau Ffestiniog, End of Line	Llandudno Jn – Blaenau Ffestiniog, End of Line	0	30	27	53	Y	N	N	N	Y	Y	Y	Y	N	N
London-North-Western-North	0851	NW3017	LLJ	Llandudno Jn	Llandudno	Llandudno Jn – Llandudno	0	03	3	14	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3019	GLA	Gaerwen	Network Rail Boundary	Gaerwen – Network Rail Boundary	0	00	17	37	N	N	N	N	N	N	N	N	N	N	Line out of use NC/G1/2008/LNW396
London-North-Western-North	0851	NW3021	FJH	Frodsham Jn	Halton Jn	Frodsham Jn – Halton Jn	1	54	0	00	Y	N	N	N	Y	Y	N	Y	Y	N
London-North-Western-North	0851	NW3023	EJN	Edgeley Jn	Northenden Jn	Edgeley Jn – Northenden Jn	0	00	3	68	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3023	WJP1	Northenden Jn	Skelton Jn	Northenden Jn – Skelton Jn	33	52	30	12	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3023	SJD	Skelton Jn	Deansgate Jn	Skelton Jn – Deansgate Jn	0	00	0	33	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3023	CDM1	Deansgate Jn	Change of ELR (Altrincham)	Deansgate Jn – Change of ELR (Altrincham)	7	05	8	00	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3023	CDM2	Change of ELR (Altrincham)	Mickle Trafford Jn	Change of ELR (Altrincham) – Mickle Trafford Jn	7	69	35	40	Y	Y	Y	Y	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3025	WJP1	Skelton Jn	Partington Jn Network Rail Boundary	Skelton Jn – Partington Jn Network Rail Boundary	30	12	27	20	N	N	N	N	N	N	N	N	N	N	Line out of use from Signal D.7 to the Network Rail boundary NC/G1/2008/LNW395
London-North-Western-North	0851	NW3027	CDM1	Network Rail Boundary (Metrolink)	Deansgate Jn	Network Rail Boundary (Metrolink) – Deansgate Jn	6	77	7	05	N	N	N	N	N	N	N	N	N	N
London-North-Western-North	0851	NW3027	CDM1	Deansgate Jn	Altrincham	Deansgate Jn – Altrincham	7	05	8	00	N	N	N	N	N	N	N	N	N	N
London-North-Western-North	0851	NW3029	SNJ	Sandbach North Jn	Northwich West Jn	Sandbach North Jn – Northwich West Jn	0	00	8	64	Y	N	N	N	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3031	NSN	Northwich South Jn	Northwich Station Jn	Northwich South Jn – Northwich Station Jn	8	37	8	66	Y	N	N	N	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW3033	HEG	Hartford East Jn	Hartford North Jn (East Goods line)	Hartford East Jn – Hartford North Jn (East Goods line)	21	67	22	10	N	N	N	N	N	N	N	N	N	N
London-North-Western-North	0851	NW3035	HWG	Hartford West Jn	Hartford North Jn (West Goods line)	Hartford West Jn – Hartford North Jn (West Goods line)	0	11	0	29	N	N	N	N	N	N	N	N	N	N
London-North-Western-North	0851	NW3037	HCN	Hartford CLC Jn	Hartford Jn	Hartford CLC Jn – Hartford Jn	0	72	0	16	Y	N	N	N	Y	Y	Y	Y	Y	N
London-North-Western-North	0851	NW4001	CGJ5	Preston Ribble Jn	Preston (Change of ELR)	Preston Ribble Jn – Preston (Change of ELR)	21	13	21	57	Y	Y	Y	Y	Y	Y	Y	Y	R1	N	R1 Prohibited Preston D&UGL
London-North-Western-North	0851	NW4001	CGJ6	Preston (Change of ELR)	Preston North Jn	Preston (Change of ELR) – Preston North Jn	0	00	0	21	Y	Y	Y	Y	Y	Y	Y	Y	R1	N	R1 Prohibited Preston D&UGL
