London-North-Western-North	0921	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
London-North-Western-North	0921	NW1021	DSE	Earlestown East Jn	Newton-le-Willows Jn (Electrified section)	Earlestown East Jn - Newton-le-Willows Jn (Electrified section)	14	75	16	19	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW1021	NGJ	Newton-le-Willows Jn	Golborne Jn	Newton-le-Willows Jn – Golborne Jn	0	00	0	53	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW1023	HOB2	Haydock Branch Jn	End of Line	Haydock Branch Jn – End of Line	0	00	0	53	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW1025	IMG	Bamfurlong Sidings Jn	Ince Moss Jn	Bamfurlong Sidings Jn – Ince Moss Jn	0	18	0	78	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW1027	PSR1	Preston South Jn	Preston Docks Branch (Change of ELR)	Preston South Jn – Preston Docks Branch (Change of ELR)	21	39	21	47	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW1027	PSR2	Preston Docks Branch (Change of ELR)	Network Rail Boundary (Ribble Steam Railway)	Preston Docks Branch (Change of ELR) – Network Rail Boundary (Ribble Steam Railway)	0	00	0	40	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2001	WJL1	NW1001 (Weaver Jn)	Ditton East Jn	NW1001 (Weaver Jn) – Ditton East Jn	174	53	182	67	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2001	WJL2	Ditton East Jn	Speke East Jn	Ditton East Jn – Speke East Jn	182	67	186	72	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2001	WJL3	Speke Est Jn	Edge Hill East Jn	Speke Est Jn – Edge Hill East Jn	186	72	191	75	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2001	WJL4	Edge Hill East Jn	Liverpool Lime Street	Edge Hill East Jn – Liverpool Lime Street	191	75	193	52	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2003	RDB	Runcorn	Network Rail Boundary (Runcorn Dock Branch)	Runcorn – Network Rail Boundary (Runcorn Dock Branch)	0	02	0	69	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2005	SCR	Speke East Jn	Garston Jn	Speke East Jn – Garston Jn	22	59	23	52	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2007	AEG	Allerton East Jn	Garston Jn	Allerton East Jn – Garston Jn	0	00	0	28	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2009	SDJ2	End of Line (Latchford)	Ditton East Jn	End of Line (Latchford) – Ditton East Jn	10	06	18	55	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2011	WOA1	Walton Old Jn	Arpley Jn	Walton Old Jn – Arpley Jn	0	68	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2015	DSE	Ordsall Lane Jn	Newton-le-Willows Jn	Ordsall Lane Jn – Newton-le-Willows Jn	30	38	16	19	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2015	DSE	Newton-le-Willows Jn	Earlestown East Jn (Electrified section)	Newton-le-Willows Jn - Earlestown East Jn (Electrified section)	16	19	14	75	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2015	DSE	Earlestown East Jn	Edge Hill	Earlestown East Jn - Edge Hill	14	75	1	57	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2017	SCN	Eccles Station Jn	Network Rail (Weaste Branch) / MSC Boundary	Eccles Station Jn – Network Rail (Weaste Branch) / MSC Boundary	0	00	0	54	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2019	PJL	Parkside Jn	Lowton Jn (East Curve lines)	Parkside Jn – Lowton Jn (East Curve lines)	0	05	0	36	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2021	EEE	Earlestown South Jn	Earlestown West Jn (Liverpool Curve)	Earlestown South Jn – Earlestown West Jn (Liverpool Curve)	186	74	187	15	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0921	NW2023	SBH3	Springs Branch Jn	Gerards Bridge Jn	Springs Branch Jn – Gerards Bridge Jn	12	54	5	66	7	Y	Y	Y	Y	Y	Y	Y	Y
