London-North-Western-North	0984	Line of Route	Line of Route / Sector Description	Line of Route / Sector Description		RA	Gauge of Route	Heavy Axle Weight Vehicles	Notes
London-North-Western-North	0984	NW4027	Carlisle Yard Recess Sidings - Brunthill	Carlisle Yard Recess Sidings	Brunthill	8	/	Y	
London-North-Western-North	0984	NW4029	Mossband Jn. - Bush-on-Esk	Mossband Jn.	Bush-on-Esk	8	/	Y	
London-North-Western-North	0984	NW4031	Gretna Jn – Gretna Green (excl.)	Gretna Jn	Gretna Green (excl.)	8	W6A Ex. (W7)	Y	
London-North-Western-North	0984	NW4033	Carnforth North Jn. - Carlisle South Jn. (Via Barrow)	Carnforth North Jn.	Carlisle South Jn. (Via Barrow)	8 R1	R2	R3	R1 R2 R3	RA7 between Whitehaven and Maryport, but RA8/9/10 vehicles are permitted throughout. Clear to W6A Ex. (W8) gauge for containers carried on FFA - FGA and KFA wagons between Workington Yard – Carlisle South Jn. only. RA9/10 vehicles are permitted subject to the following speed restrictions: ELR: CBC1, Br.15: 20mph over the viaduct (6m 40ch – 7mch) ELR: CBC1, Br.106: 20mph over the bridge (42m 20ch - 42m 40ch) ELR: CBC1, Br.151: 30mph over the bridge (59m 05ch - 59m 50ch) ELR: CBC1, Br.169: 20mph over the bridge (64m 20ch - 64m 40ch) ELR: CBC3: 30mph in the Down direction only between Maryport and Aspatria (2m 40ch – 3m 20ch) ELR: CBC3: 30mph in the Up direction only between Wigton and Dalston (22mch – 21m 40ch and 19mch – 18m 20ch)
London-North-Western-North	0984	NW4041	Dalton Jn. - Park South Jn.	Dalton Jn.	Park South Jn.	8	/	Y	
London-North-Western-North	0984	NW5001	Crewe North Jn. - Manchester Piccadilly	Crewe North Jn.	Manchester Piccadilly	8	SB1C (W9)	R	R	CMP2 Br.17: RA9/10 vehicles are restricted to 30mph over the bridge (185m 65ch to 185m 68ch).
London-North-Western-North	0984	NW5003	Wilmslow - Slade Lane Jn. (Styal lines).	Wilmslow	Slade Lane Jn. (Styal lines).	8	SB1C (W9)	Y	
London-North-Western-North	0984	NW5005	Heald Green South Jn. - Heald Green West Jn.	Heald Green South Jn.	Heald Green West Jn.	8	/	Y	
London-North-Western-North	0984	NW5007	Manchester Airport - Heald Green North Jn.	Manchester Airport	Heald Green North Jn.	8	/	Y	
London-North-Western-North	0984	NW5008	Norton Bridge Jn. – Stone Jn.	Norton Bridge Jn.	Stone Jn.	8	W6A Ex (W12)	Y	
London-North-Western-North	0984	NW5009	Colwich Jn. - Cheadle Hulme	Colwich Jn.	Cheadle Hulme	8	W6A Ex (W12)	R	R	W12 prohibited from Up & Down platform line at Macclesfield Station
London-North-Western-North	0984	NW5010	Glebe Street Jn. – Caldon Quarry (Out of use)	Glebe Street Jn.	Caldon Quarry (Out of use)	-	W6A (W6)	-	
London-North-Western-North	0984	NW5011	Heaton Norris Jn. - Guide Bridge Station Jn.	Heaton Norris Jn.	Guide Bridge Station Jn.	8	W6A Ex. (W7)	Y	
