Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
London-North-Western-North	0955	NW9005	CNB2	Change of Mileage (Site of Former Peak Forest Jn) – Change of Mileage (Site of Former Buxton Jn)	0	00	0	28	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9005	CNB3	Change of Mileage (Site of Former Buxton Jn) – Buxton SB	161	15	164	52	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9005	CNB4	Buxton SB – Buxton Sidings	164	52	165	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9007	TTA1	New Mills South Jn – Marple Wharf Jn	172	17	177	23	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9007	TTA1	Marple Wharf Jn – Romiley Jn	177	23	178	33	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9007	TTA1	Romiley Jn – Brinnington (Change of Mileage)	178	33	181	00	7	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9007	TTA2	Brinnington (Change of Mileage) – Ashburys East Jn	42	77	46	24	7	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9009	MRH	Marple Wharf Jn – Rose Hill Buffer Stop	11	02	9	78	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9011	RYH1	Romiley Jn – Woodley Jn	178	33	179	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9011	RYH2	Woodley Jn – Hyde Jn	8	74	6	16	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9013	WJP1	Woodley Jn – Bredbury Sidings	40	53	39	58	7	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9017	NMC1/ 2	Hazel Grove High Level Jn – Cheadle Jn	177	40	181	71	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9017	WJP1	Cheadle Jn – Northenden Jn	35	64	33	52	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9019	BUX	Buxton – Brigg’s Sidings	0	00	4	70	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9021	BEJ	Buxton – Hazel Grove East Jn	19	09	2	35	8	R1	R1	R1	R1	R1	R1	R1	R1	R1 Restricted to 25mph over Bridge 42 (10m 20ch) and must not pass any other train or vehicle on the bridge
London-North-Western-North	0955	NW9901	SKW1	Route Boundary (LN922) (Gargrave) – Settle Jn	230	00	234	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9901	SAC	Settle Jn – Petteril Bridge Jn	234	44	307	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9901	NEC2	Petteril Bridge Jn – London Road Jn	59	26	59	45	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9901	NEC2	London Road Jn – Carlisle South Jn	59	45	60	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9903	SKW1	Settle Jn – Change of Mileage (Wennington)	234	44	249	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9903	SJC	Change of Mileage (Wennington) – Change of Mileage (Site of former Carnforth East Jn)	9	45	0	31	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0955	NW9903	CEC	Change of Mileage (Site of former Carnforth East Jn) – Carnforth Station Jn	0	25	0	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
