Western-and-Wales	0808	Line of route	Line of Route / Sector Description	Line of Route / Sector Description		Gauge								Notes
Western-and-Wales	0808					W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0808	GW732	Abbey Foregate Jn – English Bridge Jn (Loop Lines)	Abbey Foregate Jn	English Bridge Jn (Loop Lines)	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0808	GW733	Sutton Bridge Jn – Aberystwyth	Sutton Bridge Jn	Aberystwyth	Y *	N	N	N	N	N	N	N	
Western-and-Wales	0808	GW734	Dovey Jn – Pwllheli	Dovey Jn	Pwllheli	S1 *	N	N	N	N	N	N	N	S1 Freight vehicles conforming to the W6a profile are permitted, EXCEPT IFA-S IFA-U wagons
Western-and-Wales	0808	GW735	Shrewsbury, Crewe Jn – Nantwich	Shrewsbury, Crewe Jn	Nantwich	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0808	GW736	Gobowen South – Llanddu Jn	Gobowen South	Llanddu Jn	Y	N	N	N	N	N	N	N	
Western-and-Wales	0808	GW740	Maindee North Jn – Maindee East Jn	Maindee North Jn	Maindee East Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0808	GW750	Hereford/Brecon Curve GF – MEB Siding	Hereford/Brecon Curve GF	MEB Siding	Y	N	N	N	N	N	N	N	
Western-and-Wales	0808	GW770	Ebbw Vale Parkway – Gaer Jn (Western Valley Line)	Ebbw Vale Parkway	Gaer Jn (Western Valley Line)	Y *	Y	Y	R1	N	N	N	N	R1 W9 15mph Both lines O/Br WVL [9m 45ch]
Western-and-Wales	0808	GW773	Machen Quarry – Park Jn	Machen Quarry	Park Jn	Y	N	N	N	N	N	N	N	
Western-and-Wales	0808	GW780	Park Jn – Ebbw Jn	Park Jn	Ebbw Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0808	GW784	Alexandra Dock Jn – 160m 27ch (Boundary with Newport Docks)	Alexandra Dock Jn	160m 27ch (Boundary with Newport Docks)	Y	Y	Y	N	N	N	N	N	
