Anglia	0473	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	RA	Loco Gauge	Notes
Anglia	0473	EA1011	LTN1	Seven Kings	Romford Jn	Seven Kings – Romford Jn	8	45	12	39	8	Y	
Anglia	0473	EA1011	LTN1	Romford Jn	Shenfield Jn	Romford Jn – Shenfield Jn	12	39	20	22	8	R1	R1 Prohibited Harold Wood platform 3 (Up Electric line)
Anglia	0473	EA1011	LTN1	Shenfield Jn	Witham Jn	Shenfield Jn – Witham Jn	20	22	38	55	8	Y	
Anglia	0473	EA1011	LTN1	Witham Jn	Marks Tey Jn	Witham Jn – Marks Tey Jn	38	55	46	49	8	Y	
Anglia	0473	EA1011	LTN1	Marks Tey Jn	Colchester Jn	Marks Tey Jn – Colchester Jn	46	49	51	65	8	R1 R2	R1 Prohibited Colchester platform 3 (Up Main line) R2 Prohibited Colchester platform 6 (Up Bay line)
Anglia	0473	EA1011	LTN1	Colchester Jn	Manningtree South Jn	Colchester Jn – Manningtree South Jn	51	65	59	46	8	R1	R1 Prohibited Manningtree Down Refuge Siding (former platform 4)
Anglia	0473	EA1011	LTN1	Manningtree South Jn	Manningtree North Jn	Manningtree South Jn – Manningtree North Jn	59	46	59	69	8	Y	
Anglia	0473	EA1011	LTN1	Manningtree North Jn	Ipswich	Manningtree North Jn – Ipswich	59	69	68	59	8	R1	R1 Prohibited through Ipswich Tunnel (Up line)
Anglia	0473	EA1012	LTN1	Ipswich	East Suffolk Jn	Ipswich – East Suffolk Jn	68	59	69	41	8	Y	
Anglia	0473	EA1012	LTN1	East Suffolk Jn	Trowse Jn (EA1013)	East Suffolk Jn – Trowse Jn (EA1013)	69	41	113	68	8	Y	
Anglia	0473	EA1013	LTN2	Trowse Jn	Trowse Swing Bridge	Trowse Jn – Trowse Swing Bridge	123	00	123	37	8	Y	
Anglia	0473	EA1013	NCW	Trowse Swing Bridge	Wensum Jn (EA1470/ELR NOL 0m 60ch) via Through Sidings / Wensum Curve	Trowse Swing Bridge – Wensum Jn (EA1470/ELR NOL 0m 60ch) via Through Sidings / Wensum Curve	0	00	0	28	8	Y	
Anglia	0473	EA1013	LTN2	Trowse Swing Bridge	Norwich	Trowse Swing Bridge – Norwich	123	37	124	09	8	R1	R1 Prohibited Norwich Royal Dock No 1
Anglia	0473	EA1020	CNS	Carpenters Rd South Jn	Carpenters Rd North Jn	Carpenters Rd South Jn – Carpenters Rd North Jn	1	12	0	70	8	Y	
Anglia	0473	EA1030	FGW	Forest Gate Jn	Woodgrange Park Jn	Forest Gate Jn – Woodgrange Park Jn	0	00	0	31	8	Y	
Anglia	0473	EA1040	ROU	Romford	Upminster	Romford – Upminster	0	00	3	30	8	Y	
Anglia	0473	EA1050	SSV	Shenfield Jn	Southend Victoria	Shenfield Jn – Southend Victoria	20	22	41	42	7	Y	
Anglia	0473	EA1060	WIS	Wickford Jn	Southminster	Wickford Jn – Southminster	29	13	45	42	7	Y	
Anglia	0473	EA1070	BRA	Witham	Braintree	Witham – Braintree	24	15	17	71	6	Y	
Anglia	0473	EA1080	SUD	Marks Tey Jn	Sudbury	Marks Tey Jn – Sudbury	45	53	58	32	6	Y	
Anglia	0473	EA1090	COC	Colchester Jn	Clacton	Colchester Jn – Clacton	52	28	69	56	7	Y	
Anglia	0473	EA1100	STB	East Gate Jn	Colne Jn	East Gate Jn – Colne Jn	53	14	53	30	7	Y	
Anglia	0473	EA1100	CTH	Hythe Jn	Colne Jn	Hythe Jn – Colne Jn	0	22	0	00	7	Y	
Anglia	0473	EA1100	STB	Colne Jn	Colchester town	Colne Jn – Colchester town	53	30	53	76	7	Y	
Anglia	0473	EA1110	TWN	Thorpe-le-Soken Jn	Walton-On- Naze	Thorpe-le-Soken Jn – Walton-On- Naze	65	19	70	15	7	Y	
Anglia	0473	EA1120	MAH	Manningtree South Jn	Manningtree East Jn	Manningtree South Jn – Manningtree East Jn	59	35	59	67	8	Y	
Anglia	0473	EA1120	NTE	Manningtree North Jn	Manningtree East Jn	Manningtree North Jn – Manningtree East Jn	0	00	0	24	8	Y	
