Anglia	0435	EA1360	CAW	Acton Canal Wharf Jn	Acton Wells Jn (Change of Mileage)	Acton Canal Wharf Jn – Acton Wells Jn (Change of Mileage)		8	45	8	77	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1360	WAW	Acton Wells Jn (Change of Mileage)	Route Boundary (MD167) Willesden West London Jn)	Acton Wells Jn (Change of Mileage) – Route Boundary (MD167) Willesden West London Jn)		6	19	6	76	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1360	CAW	Acton Wells Jn (Change of Mileage)	Acton Wells Jn	Acton Wells Jn (Change of Mileage) – Acton Wells Jn		0	63	0	66	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	GOJ	Gospel Oak Jn	Junction Rd Jn	Gospel Oak Jn – Junction Rd Jn		0	00	0	58	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	JRT2	Junction Rd Jn	Route Boundary (LN3210) (Carlton Rd Jn)	Junction Rd Jn – Route Boundary (LN3210) (Carlton Rd Jn)		2	42	2	38	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH1	Junction Rd Jn	Harringay Park Jn	Junction Rd Jn – Harringay Park Jn		2	42	4	15	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	HPW	Harringay Park Jn	Route Boundary (LN165) (Harringay Jn)	Harringay Park Jn – Route Boundary (LN165) (Harringay Jn)		0	25	0	14	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH1	Harringay Park Jn	South Tottenham West Jn	Harringay Park Jn – South Tottenham West Jn		4	15	5	65	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH1	South Tottenham West Jn	South Tottenham East Jn	South Tottenham West Jn – South Tottenham East Jn		5	65	5	73	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH2	South Tottenham East Jn	Woodgrange Park Jn	South Tottenham East Jn – Woodgrange Park Jn		5	73	11	79	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH3	Woodgrange Park Jn	Barking Station Jn	Woodgrange Park Jn – Barking Station Jn		11	79	13	12	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH3	Barking Station Jn	Barking Tilbury Jn West	Barking Station Jn – Barking Tilbury Jn West		13	12	13	42	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1370	TAH4	Barking Station Jn	Barking Platform 1	Barking Station Jn – Barking Platform 1		13	12	13	62	8		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1380	FSS1	Fenchurch Street	Gas Factory Jn	Fenchurch Street – Gas Factory Jn		0	00	2	57	3		R1 R2		N		R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 OPPOS and 10mph over bridge No. 590 between 1m 79ch and 2mch R2 OPPOS and 10mph over Bridge Nos. 506 – 508 on Fast Lines between 0m 43ch and 0m 56ch
Anglia	0435	EA1380	FSS1	Gas Factory Jn	East Ham Depot	Gas Factory Jn – East Ham Depot	2	57	6	18	3		R1 R2 R3		R1 R2 R3		R1 R2 R3	R1 R2 R3	R1 R2 R3	R1 R2 R3	R1 R2 R3	R1 R2 R3
Anglia	0435	EA1380	FSS1	East Ham Depot	Barking Tilbury Jn West	East Ham Depot – Barking Tilbury Jn West	6	18	7	33	3		Y		Y		Y	Y	Y	Y	Y	Y
Anglia	0435	EA1380	FSS2	Barking Tilbury Jn West	Barking Tilbury Jn East	Barking Tilbury Jn West – Barking Tilbury Jn East	7	33	7	60	8		Y		Y		Y	Y	Y	Y	Y	Y
