Anglia	0433	EA1310	BOK5	Acton Wells Jn (Connecton to GW130)	Acton Central (Limit of AC)	Acton Wells Jn (Connecton to GW130) – Acton Central (Limit of AC)	0	72	1	73	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1310	BOK5	Acton Central (Limit of AC)	South Acton Jn	Acton Central (Limit of AC) – South Acton Jn	1	73	2	52	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1310	SAR1	South Acton Jn	Gunnersbury Jn	South Acton Jn – Gunnersbury Jn	2	52	3	12	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1310	SAR2	Gunnersbury Jn	Richmond	Gunnersbury Jn – Richmond	9	72	12	39	4	R1	R1	R1	R1	R1	R1	R1	R1	R1 10mph over River Thames Bridge No. 29 (10m 48ch between Gunnersbury and Kew Gardens)
Anglia	0433	EA1320	CRC1/2	Route Boundary (MD145) (Camden Jn)	Camden Road West Jn	Route Boundary (MD145) (Camden Jn) – Camden Road West Jn	5	42	5	10	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	BOK1	Camden Road West Jn	Camden Road Central Jn	Camden Road West Jn – Camden Road Central Jn	5	10	4	64	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	CRF1	Camden Road Central Jn	Route Boundary (LN115) (North London Incline)	Camden Road Central Jn – Route Boundary (LN115) (North London Incline)	0	51	0	20	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	BOK1	Camden Road Central Jn	Canonbury West Jn	Camden Road Central Jn – Canonbury West Jn	4	64	3	12	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	CFP	Canonbury West Jn	Route Boundary (LN110) (Finsbury Park)	Canonbury West Jn – Route Boundary (LN110) (Finsbury Park)	3	12	3	20	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	BOK1	Canonbury West Jn	Dalston Western Jn	Canonbury West Jn – Dalston Western Jn	3	12	2	21	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	DWW1	Dalston Western Jn	Navarino Road Jn (Change of Mileage)	Dalston Western Jn - Navarino Road Jn (Change of Mileage)	2	21	1	52	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	DWW2	Navarino Road Jn (Change of Mileage)	Lea Jn	Navarino Road Jn (Change of Mileage) – Lea Jn	1	11	3	19	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	DWW2	Lea Jn	Channelsea North Jn	Lea Jn – Channelsea North Jn	3	19	3	32	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	DWW2	Channelsea North Jn	Channelsea South Jn	Channelsea North Jn – Channelsea South Jn	3	32	3	33	8	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0433	EA1320	DWW2	Channelsea South Jn	Stratford	Channelsea South Jn – Stratford	3	33	3	74	8	N	N	N	N	N	N	N	N
Anglia	0433	EA1325	BOK1	Limit of reversible working DNL	Network Rail Boundary (TFL ELL)	Limit of reversible working DNL – Network Rail Boundary (TFL ELL)	3	38	2	17	8	N	N	N	N	N	N	N	N
Anglia	0433	EA1325	ELL1	Network Rail Boundary (TFL ELL)	Canal Jn (TFL Infrastructure)	Network Rail Boundary (TFL ELL) – Canal Jn (TFL Infrastructure)	2	17	5	21	8	N	N	N	E R1 R2 R3	E R1 R2 R3	N	E R1 R2 R3 R4	N	R1 Can only run when authorised by Rail for London and only run or operate under Special Traffic Notice subject to any operational restrictions published within the notice R2 Prohibited North of EL264 (5M9Ch) R3 Not to exceed 25mph, 10mph on sections EL266-EL264 (UP) and EL264-Canal Jn (DN) CLASS 37/0 ONLY
