Anglia	0388	EA1180	GRE	Reading Lane Jn	Navarino Road Jn (Graham Rd Curve)	Reading Lane Jn – Navarino Road Jn (Graham Rd Curve)	2	55	2	79	N	N	N	N	N	N	Y
Anglia	0388	EA1190	HDT	Bury Street Jn	Cheshunt Jn	Bury Street Jn – Cheshunt Jn	9	20	14	28	N	N	N	N	N	N	Y
Anglia	0388	EA1200	CJC	Clapton Jn	Chingford	Clapton Jn – Chingford	4	37	10	33	N	N	N	N	N	N	N
Anglia	0388	EA1210	HEB	Broxbourne Jn	Hertford East	Broxbourne Jn – Hertford East	18	35	24	19	N	N	N	N	N	N	N
Anglia	0388	EA1220	TLA	Stansted South Jn	Stansted East Jn	Stansted South Jn – Stansted East Jn	33	54	34	26	Y	Y	Y	Y	N	N	Y
Anglia	0388	EA1220	TEN	Stansted North Jn	Stansted East Jn	Stansted North Jn – Stansted East Jn	0	00	0	49	Y	Y	Y	Y	N	N	Y
Anglia	0388	EA1220	TLA	Stansted East Jn	Stansted Airport	Stansted East Jn –Stansted Airport	34	26	36	67	R1	N	R1	R1	N	N	R1	R1 Stansted Airport platforms 1 and 3 diesel traction see Sectional Appendix Local Instructions
Anglia	0388	EA1230	SBR	Route Boundary (LN125) (Royston)	Shepreth Branch Jn	Route Boundary (LN125) (Royston) – Shepreth Branch Jn	45	60	55	26	N	Y	Y	Y	N	N	E
Anglia	0388	EA1270	MIT	Kings Lynn Jn	Middleton towers	Kings Lynn Jn – Middleton towers	0	22	3	44	N	N	N	N	N	N	N
Anglia	0388	EA1270	MIT	Kings Lynn Jn	Kings Lynn Yard branch end	Kings Lynn Jn – Kings Lynn Yard branch end	0	22	0	00	N	N	N	N	N	N	N
Anglia	0388	EA1280	SDC	Stratford Central Jn East	Temple Mills East Jn. (Via Platforms 11 & 12 at Stratford)	Stratford Central Jn East – Temple Mills East Jn. (Via Platforms 11 & 12 at Stratford)	3	76	4	45	N	N	N	N	N	N	N
Anglia	0388	EA1280	SDC	Temple Mills East Jn	Coppermill Jn	Temple Mills East Jn – Coppermill Jn	4	45	7	14	Y	N	N	N	E	N	Y
Anglia	0388	EA1290	TSE2	Tottenham South Jn	Change of mileage	Tottenham South Jn – Change of mileage	5	41	5	54	N	N	N	N	E	N	Y
Anglia	0388	EA1290	TSE1	Change of mileage	South Tottenham East Jn	Change of mileage – South Tottenham East Jn	6	22	5	73	N	N	N	N	E	N	Y
Anglia	0388	EA1300	SSL	South Tottenham West Jn	Seven Sisters Jn	South Tottenham West Jn – Seven Sisters Jn	0	13	0	00	N	N	N	N	N	N	Y
Anglia	0388	EA1310	BOK2	Camden Road West Jn	Gospel Oak Jn	Camden Road West Jn – Gospel Oak Jn	0	00	1	10	Y	N	N	N	E	E R1	Y	R1 Prohibited with deflated suspension
Anglia	0388	EA1310	BOK2	Gospel Oak Jn	Kensal Green Jn	Gospel Oak Jn – Kensal Green Jn	1	10	5	10	Y	N	N	N	E R1	E R2	Y	R1 Route prohibited to Class 165/1 R2 Prohibited with deflated suspension
Anglia	0388	EA1310	KGC	Kensal Green Jn	Route Boundary (MD155) (Harlesden Jn)	Kensal Green Jn – Route Boundary (MD155) (Harlesden Jn)	0	00	0	21	Y	N	N	N	N	N	N
Anglia	0388	EA1310	KGW	Kensal Green Jn	Route Boundary (MD150) (Willesden Suburban Jn)	Kensal Green Jn – Route Boundary (MD150) (Willesden Suburban Jn)	5	10	5	25	Y	N	N	N	E R1	E	N	R1 Route prohibited to Class 165/1
Anglia	0388	EA1310	BOK3	Kensal Green Jn	Willesden High Level Jn	Kensal Green Jn – Willesden High Level Jn	5	10	5	48	Y	N	N	N	E R1	E R2	Y	R1 Route prohibited to Class 165/1 R2 Prohibited with deflated suspension
