Anglia	0478	Line of Route	Line of Route / Sector Description	Line of Route / Sector Description		Gauge									Notes
Anglia	0478					GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12
Anglia	0478	EA1360	Neasden Jn – Neasden South Jn	Neasden Jn	Neasden South Jn	N	Y *	Y	N	N	N	N	N	N
Anglia	0478	EA1360	Neasden Jn – Acton Canal Wharf Jn	Neasden Jn	Acton Canal Wharf Jn	N	Y	R1 S1	N	N	N	N	N	N	"R1 5 mph on the Up road only at Bridge No.10 at 7m 61ch between Acton Canal Wharf Jn and Neasden Jn. S1 8' 6"" high by 8' wide containers can be conveyed on FRA wagons, Deck height 990mm. 8' 6"" high by 8' 2.5"" wide containers may be conveyed on 825mm bed height Megafrets"
Anglia	0478	EA1360	Dudding Hill Jn – Cricklewood Curve Jn	Dudding Hill Jn	Cricklewood Curve Jn	N	Y *	Y S1	N	N	N	N	N	N	"S1 8' 6"" high by 8' wide containers can be conveyed on FRA wagons, Deck height 990mm. 8' 6"" high by 8' 2.5"" wide containers may be conveyed on 825mm bed height Megafrets."
Anglia	0478	EA1360	Dudding Hill Jn – Brent Curve Jn	Dudding Hill Jn	Brent Curve Jn	N	Y	Y	N	N	N	N	N	N
Anglia	0478	EA1360	Acton Canal Wharf Jn – Acton Wells Jn	Acton Canal Wharf Jn	Acton Wells Jn	N	Y	Y	Y	Y	Y	Y	Y	Y
Anglia	0478	EA1360	Acton Wells Jn – Willesden Jn	Acton Wells Jn	Willesden Jn	N	Y *	Y	Y	Y	R1	Y	Y	R1	R1 Acton Canal Wharf Jn to Route Boundary (00m 11ch)
Anglia	0478	EA1360	Acton Wells Jn – Willesden West London Jn	Acton Wells Jn	Willesden West London Jn	N	Y	Y	Y	Y	N	Y	Y	N
Anglia	0478	EA1370	Gospel Oak – Jn Rd Jn	Gospel Oak	Jn Rd Jn	N	Y	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1370	Carlton Rd Jn – Jn Rd Jn	Carlton Rd Jn	Jn Rd Jn	N	Y	Y	N	N	N	N	N	N
Anglia	0478	EA1370	Jn Rd Jn – Harringay Park Jn	Jn Rd Jn	Harringay Park Jn	N	Y	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1370	Harringay Park Jn – Harringay West Jn	Harringay Park Jn	Harringay West Jn	N	Y	Y	Y	Y	N	N	N	N
Anglia	0478	EA1370	Harringay Park Jn – South Tottenham West Jn	Harringay Park Jn	South Tottenham West Jn	N	Y	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1370	South Tottenham West Jn – South Tottenham East Jn	South Tottenham West Jn	South Tottenham East Jn	N	Y	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1370	South Tottenham East Jn – Woodgrange Park Jn	South Tottenham East Jn	Woodgrange Park Jn	N	Y *	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1370	Woodgrange Park Jn – Barking Tilbury Jn West	Woodgrange Park Jn	Barking Tilbury Jn West	N	Y *	Y	Y	Y	N	Y	N	N
Anglia	0478	EA1380	Fenchurch Street – Barking Tilbury Jn West	Fenchurch Street	Barking Tilbury Jn West	N	Y	N	N	N	N	N	N	N
