Anglia	0420	EA1360	WAW	Acton Wells Jn (Change of Mileage)	Route Boundary (MD167) (Willesden West London Jn)	Acton Wells Jn (Change of Mileage) – Route Boundary (MD167) (Willesden West London Jn)	6	19	6	76	N	N	N	N	N	N	N	E	N	N
Anglia	0420	EA1360	CAW	Acton Wells Jn (Change of Mileage)	Acton Wells Jn	Acton Wells Jn (Change of Mileage) – Acton Wells Jn	0	63	0	66	N	N	N	N	N	N	N	N	N	N
Anglia	0420	EA1370	GOJ	Gospel Oak Jn	Junction Rd Jn	Gospel Oak Jn – Junction Rd Jn	0	00	0	58	N	N	N	N	Y	N	N	N	N	N
Anglia	0420	EA1370	JRT2	Junction Rd Jn	Route Boundary (LN3210) (Carlton Rd Jn)	Junction Rd Jn – Route Boundary (LN3210) (Carlton Rd Jn)	2	42	2	38	N	N	N	EH	N	N	N	N	N	E R1	R1 OPPOS Up or Down Tottenham through Tottenham North Curve Tunnel No.2 (Carlton Rd Jn - Junction Road Jn)
Anglia	0420	EA1370	TAH1	Junction Rd Jn	Harringay Park Jn	Junction Rd Jn – Harringay Park Jn	2	42	4	15	N	N	N	EH	Y	N	N	N	N	E
Anglia	0420	EA1370	HPW	Harringay Park Jn	Route Boundary (LN165) (Harringay Jn)	Harringay Park Jn – Route Boundary (LN165) (Harringay Jn)	0	25	0	14	N	N	N	EH	E	N	N	N	N	E
Anglia	0420	EA1370	TAH1	Harringay Park Jn	South Tottenham West Jn	Harringay Park Jn – South Tottenham West Jn	4	15	5	65	N	N	N	N	N	N	N	N	N	N
Anglia	0420	EA1370	TAH1	South Tottenham West Jn	South Tottenham East Jn	South Tottenham West Jn – South Tottenham East Jn	5	65	5	73	N	N	N	N	Y	Y	N	N	N	N
Anglia	0420	EA1370	TAH2	South Tottenham East Jn	Woodgrange Park Jn	South Tottenham East Jn – Woodgrange Park Jn	5	73	11	79	N	N	N	N	Y	N	N	N	N	N
Anglia	0420	EA1370	TAH3	Woodgrange Park Jn	Barking Station Jn	Woodgrange Park Jn – Barking Station Jn	11	79	13	12	N	N	N	N	Y	E	N	Y	N	N
Anglia	0420	EA1370	TAH3	Barking Station Jn	Barking Tilbury Jn West	Barking Station Jn – Barking Tilbury Jn West	13	12	13	42	N	N	N	N	Y	E	N	Y	N	N
Anglia	0420	EA1370	TAH4	Barking Station Jn	Barking Platform 1	Barking Station Jn – Barking Platform 1	13	12	13	62	N	N	N	N	Y	N	N	R1	N	N	R1 Prohibited with deflated suspension
Anglia	0420	EA1380	FSS1	Fenchurch Street	Gas Factory Jn	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N	Y	N	N
Anglia	0420	EA1380	FSS1	Gas Factory Jn	East Ham Depot	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N	Y	N	N
Anglia	0420	EA1380	FSS1	East Ham Depot	Barking Tilbury Jn West	East Ham Depot – Barking Tilbury Jn West	6	18	7	33	N	N	N	N	N	E	N	Y	N	N
Anglia	0420	EA1380	FSS2	Barking Tilbury Jn West	Barking Tilbury Jn East	Barking Tilbury Jn West – Barking Tilbury Jn East	7	33	7	60	N	N	N	N	N	N	N	Y	N	N
Anglia	0420	EA1380	FSS2	Barking Tilbury Jn East	Upminster	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	N	N	N	N	N	R1	N	N	R1 Prohibited in crush laden condition with deflated suspension Dagenham East Up platform
Anglia	0420	EA1380	FSS2	Upminster	Southend Central	Upminster – Southend Central	15	20	35	55	N	N	N	N	N	N	N	R1 R2	N	N	R1 Prohibited in crush laden condition with deflated suspension Leigh-on-Sea platform 3 and Southend Central platforms 1, 2 and 4 R2 Prohibited Upminster Bay platform 1a,
Anglia	0420	EA1380	FSS3	Southend Central	Shoeburyness	Southend Central – Shoeburyness	35	55	39	40	N	N	N	N	N	N	N	R1	N	N	R1 Prohibited in crush laden condition with deflated suspension Southend East platform 1
Anglia	0420	EA1390	TLL	Barking Tilbury Line Jn East	Former Tilbury West Jn	Barking Tilbury Line Jn East – Former Tilbury West Jn	7	60	22	06	N	N	N	N	E R1	N	N	N	N	N	R1 Prohibited Grays East Jn to Former Tilbury West Jn
