Anglia	0440	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	37/7 37/9	43	47/2	47/4	47/7	56	57	58	Notes
Anglia	0440	EA1320	DWW 2	Channelsea South Jn	Stratford	Channelsea South Jn – Stratford	3	33	3	74	8	N	N	N	N	N	Y	N	N	
Anglia	0440	EA1325	BOK1	Limit of reversible working DNL	Network Rail Boundary (TFL ELL)	Limit of reversible working DNL – Network Rail Boundary (TFL ELL)	3	38	2	17	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1325	ELL1	Network Rail Boundary (TFL ELL)	Canal Jn (TFL Infrastructure)	Network Rail Boundary (TFL ELL) – Canal Jn (TFL Infrastructure)	2	17	5	21	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1325	ELL1	Canal Jn	TFL / Network Rail Boundary (SO510) (Via Up East London Line) (TFL Infrastructure)	Canal Jn – TFL / Network Rail Boundary (SO510) (Via Up East London Line) (TFL Infrastructure)	5	21	5	52	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1325	ELL1	Canal Jn	TFL / Network Rail Boundary (SO510) (Via Down East London Line) (TFL Infrastructure)	Canal Jn – TFL / Network Rail Boundary (SO510) (Via Down East London Line) (TFL Infrastructure)	5	21	5	73	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1325	ELL2	Canal Jn	Lewisham (TFL Infrastructure)	Canal Jn – Lewisham (TFL Infrastructure)	5	21	5	78	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1327	ELL3	Silwood Jn	ELL/Network Rail Boundary (TFL Infrastructure)	Silwood Jn – ELL/Network Rail Boundary (TFL Infrastructure)	4	66	5	51	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1327	ELL4	ELL/Network Rail Boundary	Old Kent Road Jn (SO680)	ELL/Network Rail Boundary – Old Kent Road Jn (SO680)	2	23	2	32	8	N	N	N	N	N	N	N	N	
Anglia	0440	EA1330	BOK5	South Acton Jn	Kew East Jn	South Acton Jn – Kew East Jn	2	52	3	27	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1330	NKE1	Kew East Jn	Route Boundary (SW230) (New Kew Jn)	Kew East Jn – Route Boundary (SW230) (New Kew Jn)	3	27	3	39	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1330	BOK5	Kew East Jn	Route Boundary (SW230) (Old Kew Jn)	Kew East Jn – Route Boundary (SW230) (Old Kew Jn)	3	27	3	61	8	Y	N	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1340	LLS2	Lea Jn	High Meads Jn	Lea Jn – High Meads Jn	0	51	0	65	8	Y	N	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1350	CHM	Channelsea North Jn	High Meads Jn	Channelsea North Jn – High Meads Jn	0	00	0	15	8	Y	N	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1350	LLS1	High Meads Jn	Temple Mills East Jn	High Meads Jn – Temple Mills East Jn	0	15	0	59	8	Y	N	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1360	CAW	Route Boundary (LN3219) (Cricklewood Curve Jn)	Dudding Hill Jn	Route Boundary (LN3219) (Cricklewood Curve Jn) – Dudding Hill Jn	5	72	6	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1360	BDH	Route Boundary (LN3222) (Brent Curve Jn)	Dudding Hill Jn	Route Boundary (LN3222) (Brent Curve Jn) – Dudding Hill Jn	0	54	1	03	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1360	CAW	Dudding Hill Jn	Neasden Jn	Dudding Hill Jn – Neasden Jn	6	04	7	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0440	EA1360	NJN	Neasden Jn	Route Boundary (MD715) (Neasden South Jn)	Neasden Jn – Route Boundary (MD715) (Neasden South Jn)	6	56	6	51	8	Y	N	Y	Y	Y	Y	Y	Y	
